dest,pol,prod,mean,sd,mean_percap,sd_percap
Release,LDPE,Household,8.48935635552185e-4,5.777924971624183e-4,0.08220075717112532,0.055946503793132964
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,3.975694665098232e-6,3.750929071666456e-6,3.8495864476193153e-4,3.631950372605316e-4
Sludge amended soil,HDPE,Household,6.525289719893734e-8,8.786495896612965e-8,6.318308871406224e-6,8.50779005304429e-6
Sludge amended soil (MP),HDPE,Household,1.3849189415476306e-4,1.2261689197918515e-4,0.013409895974245592,0.011872750937240547
Release,HDPE,Household,0.0020195578943386404,0.001385465584771282,0.19554979330980737,0.1341518901237532
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,4.497356515456259e-6,4.180864812648821e-6,4.354701291323908e-4,4.048248640267173e-4
Sludge amended soil,PP,Household,7.559578137455316e-8,1.0434932861632129e-7,7.319789872985181e-6,1.0103938936408227e-5
Sludge amended soil (MP),PP,Household,1.5763945454206737e-4,1.3965231408128364e-4,0.015263916345050851,0.013522257138745901
Release,PP,Household,0.002286451106837147,0.0015589429824031352,0.22139253477623352,0.15094936314788818
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,3.190387146157014e-6,2.9865445151142973e-6,3.0891887217403925e-4,2.8918119370496804e-4
Sludge amended soil,PS,Household,5.321864347421455e-8,7.182587331106364e-8,5.153055904356239e-6,6.954757137514248e-6
Sludge amended soil (MP),PS,Household,1.1151444040768148e-4,9.791521786500757e-5,0.010797722528237857,0.009480936728311667
Release,PS,Household,0.001629244260233724,0.0011018588851875895,0.15775649672287734,0.10669081478625743
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,6.941094428959508e-7,6.356789308267616e-7,6.720924340578916e-5,6.155153258197644e-5
Sludge amended soil,EPS,Household,1.1787656250296124e-8,1.6248961845219866e-8,1.141375421726806e-6,1.5733548115847625e-6
Sludge amended soil (MP),EPS,Household,2.4225260704669796e-5,2.1365648231502357e-5,0.0023456840415192544,0.002068793426181305
Release,EPS,Household,3.517525694945747e-4,2.3895536714639567e-4,0.03405950503012607,0.023137575202343514
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,2.826439082914782e-6,2.6220820381200183e-6,2.736785016246078e-4,2.5389101349017844e-4
Sludge amended soil,PVC,Household,4.757159311916798e-8,6.408461001950673e-8,4.6062631964893235e-6,6.205185936379413e-6
Sludge amended soil (MP),PVC,Household,9.850485440489365e-5,8.676230933048939e-5,0.00953803006731713,0.008401022671456948
Release,PVC,Household,0.0014710219274102765,9.998667707763187e-4,0.14243614142761457,0.09681512023535394
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,1.4044949012577168e-7,1.326021780684349e-7,1.3599446117169427e-5,1.2839606423961575e-5
Sludge amended soil,PET,Household,2.3085655824656142e-9,3.1584719289530647e-9,2.2353383567700207e-7,3.0582858486652257e-7
Sludge amended soil (MP),PET,Household,4.901171190669582e-6,4.356581338837865e-6,4.7457070480531145e-4,4.2183914743681853e-4
Release,PET,Household,7.15950388715648e-5,4.901804181141107e-5,0.006932405895661107,0.004746319960197009
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,4.455293437565012e-4,7.972114826676203e-4,0.04313972445616312,0.07719240983230649
Sludge amended soil,HDPE,TamponApplicators,0.015441105433186034,0.026789806835672333,1.4951316743129528,2.594003967012275
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.010879109913912029,0.018438449039935998,1.0534026783900898,1.7853585226848199
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,7.322704633857003e-10,1.057484954078062e-9,7.09042994822606e-8,1.0239417487257305e-7
Sludge amended soil,LDPE,Furniture,2.5419971182338873e-8,3.469125255228259e-8,2.461365492211093e-6,3.359085315293104e-6
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,1.7031236792463785e-4,1.314770473807123e-4,0.016491009462580072,0.01273066224660105
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,5.349583369842604e-10,7.581814317293521e-10,5.17989568508449e-8,7.341320725770091e-8
Sludge amended soil,HDPE,Furniture,1.864821165748361e-8,2.531659223900265e-8,1.8056694217288865e-6,2.451355513760535e-6
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,1.2657349943816912e-4,9.845533301760682e-5,0.012255861405616462,0.009533235009410891
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,1.9080985794594453e-9,2.6462111229861875e-9,1.8475740847737503e-7,2.562273850156302e-7
Sludge amended soil,PP,Furniture,6.617332832557995e-8,8.698038597651997e-8,6.407432395458412e-6,8.422138601421877e-6
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,4.5047553583886e-4,3.4513205353892275e-4,0.04361865444479442,0.03341845357507185
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,6.875284973537142e-10,9.66397557970362e-10,6.65720234755386e-8,9.357436260973999e-8
Sludge amended soil,PS,Furniture,2.3874706019975475e-8,3.239668661635964e-8,2.3117405253031927e-6,3.1369070376793306e-6
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,1.640142672268314e-4,1.2581319623931365e-4,0.015881176838740525,0.012182242751847856
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,3.431770658828684e-12,4.60588802525758e-12,3.3229155990122033e-10,4.459790203945548e-10
Sludge amended soil,EPS,Furniture,1.1958680789850433e-10,1.5493513472483943e-10,1.1579353893585844e-8,1.5002062410194618e-8
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,8.127209442341523e-7,6.13983642488242e-7,7.869416029570428e-5,5.9450820756736346e-5
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,1.1446645820596795e-9,1.6068968453971073e-9,1.1083560568296041e-7,1.5559264077967347e-7
Sludge amended soil,PVC,Furniture,4.0383526749282295e-8,5.500731732684549e-8,3.91025695825834e-6,5.326249652929206e-6
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,2.7398422037532027e-4,2.124224092210998e-4,0.026529349722894693,0.020568441406905308
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,7.282056311686611e-11,1.0282830933948161e-10,7.05107098247869e-9,9.956661650602247e-9
Sludge amended soil,PET,Furniture,2.577405257287004e-9,3.5399813352476896e-9,2.495650492372425e-7,3.42769385502046e-7
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,1.7566541344902625e-5,1.3597356227234214e-5,0.0017009334264660053,0.0013166050882964275
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,1.1166590329627806e-4,7.796643842124598e-5,0.010812388379928563,0.007549335902236813
Sludge amended soil,PVC,FabricCoatings,5.917681486134761e-8,7.996857325917249e-8,5.729973845913853e-6,7.743198655482174e-6
Sludge amended soil (MP),PVC,FabricCoatings,0.003900197678850151,0.0025364102676182524,0.3776484210254834,0.24559558553484773
Release,PVC,FabricCoatings,0.022389735992763327,0.011534309815173383,2.1679538169812265,1.1168443878986067
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,4.6186079251636484e-5,3.3318756070054805e-5,0.004472106631241472,0.0032261891976970427
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,0.0016122676528456852,0.0010783772865475742,0.156112685433714,0.10441713807042227
Release,HDPE,Cosmetics,0.0015242906390354662,0.0010248373390164408,0.1475940453319227,0.09923297093023752
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,1.0772861782726095e-7,7.773468603146136e-8,1.0431148821594368e-5,7.526895777074529e-6
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,3.7822380614664283e-6,2.521077449852707e-6,3.662266247685136e-4,2.4411093914104316e-4
Release,PP,Cosmetics,3.5580360751840244e-6,2.3752329216679084e-6,3.4451759023175927e-4,2.2998910216778654e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,2.3655015349741087e-7,1.7137381441824822e-7,2.2904683125694768e-5,1.6593787225483916e-5
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,8.260233157773638e-6,5.5629764373672895e-6,7.998220260095205e-4,5.38651996837528e-4
Release,PET,Cosmetics,7.764526508812615e-6,5.261797808669447e-6,7.518237324135008e-4,5.094894663865349e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,5.334013397224228e-13,7.874408027745569e-13,5.164819588796792e-11,7.624633423876152e-11
Sludge amended soil,LDPE,ShotgunCartridges,1.8548713600064327e-11,2.6653850168100813e-11,1.7960352217796745e-9,2.5808395520097493e-9
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,6.050646943599427e-4,3.542685842994251e-4,0.05858721666401932,0.03430312576337276
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,6.945687760497422e-9,9.772896208858978e-9,6.725371972584716e-7,9.462901950163757e-7
Sludge amended soil,LDPE,OtherOther,2.4173407564699663e-7,3.286158258652039e-7,2.3406632046162626e-5,3.181921994235091e-5
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.0016233423211017297,0.001234125307445811,0.15718502363927628,0.11949791063972541
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,5.846367412175599e-9,8.487431718777204e-9,5.660921839720383e-7,8.218212129449772e-7
Sludge amended soil,HDPE,OtherOther,2.0281729584132685e-7,2.7609065787201156e-7,1.9638397291112847e-5,2.6733311896127116e-5
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,0.0013877284212912508,0.0010547948435668851,0.13437099610482667,0.10213369679669525
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,1.4973544497803125e-8,2.10225725205428e-8,1.4498586744498765e-6,2.0355740841877805e-6
Sludge amended soil,PP,OtherOther,5.216878569751367e-7,7.114497304646651e-7,5.051400253971539e-5,6.888826912696324e-5
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.0035240727431437345,0.0027088704751002824,0.3412289880187655,0.26229456605024487
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,5.90619331180295e-9,8.19464952676263e-9,5.718850074110182e-7,7.934716928377601e-7
Sludge amended soil,PS,OtherOther,2.0571801258763668e-7,2.770526655156022e-7,1.9919267951855623e-5,2.682646119201705e-5
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,0.001402029343000244,0.001064306231966744,0.13575572604605432,0.10305466570820586
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,3.5850717963451607e-10,5.019880482078787e-10,3.471354055961329e-8,4.8606509051423204e-8
Sludge amended soil,EPS,OtherOther,1.2520396767589604e-8,1.7037377766081807e-8,1.2123252355985124e-6,1.6496955645777352e-6
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,8.337607166549237e-5,6.39754299465274e-5,0.008073139981218499,0.006194614246028517
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,6.144609036966016e-9,8.448730955099869e-9,5.949703301483062e-7,8.180738946040425e-7
Sludge amended soil,PVC,OtherOther,2.1683507157487323e-7,2.9077170331093413e-7,2.0995710768009185e-5,2.8154848465690696e-5
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.001473191676762181,0.0011206719551685106,0.14264623396246512,0.10851244711311718
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,8.288285048886939e-10,1.1629226782554909e-9,8.025382350989121e-8,1.1260350099674677e-7
Sludge amended soil,PET,OtherOther,2.9041782432348605e-8,3.895948241897688e-8,2.8120583063819253e-6,3.772369564568931e-6
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,1.9976603862038013e-4,1.52662965542693e-4,0.019342950094197217,0.014782052765915935
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,0.023754451799951577,0.011473849757326172,2.300096547214609,1.1109901601744774
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,0.023959994085752293,0.011504614335891401,2.3199987998895284,1.1139690334202301
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0.004965981250014224,0.001131965776055298,0.4808461345638585,0.1096060054341142
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,9.415724681255622e-5,3.383672016504384e-5,0.009117059829990932,0.003276342635734617
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,9.485447044556358e-5,3.4867610686109364e-5,0.009184570614260848,0.003376161724300741
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,4.138391598999455e-5,1.5041158636275176e-5,0.004007122668223392,0.0014564056176398165
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,1.3199668608270182e-7,6.845699458567965e-8,1.2780977833519692e-5,6.628555279037504e-6
Sludge amended soil,HDPE,ApparelPC,2.4807616895551045e-11,3.34048145184106e-11,2.402072438741612e-9,3.2345220669035722e-9
Sludge amended soil (MP),HDPE,ApparelPC,4.623931248821786e-6,2.130098421816624e-6,4.477261100167509e-4,2.0625321377686738e-4
Release,HDPE,ApparelPC,7.25183201387361e-6,3.825677687546063e-6,7.021805393178999e-4,3.704327977755567e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,8.878598335807067e-5,4.5611330835233375e-5,0.00859697102180099,0.00441645487976268
Sludge amended soil,PP,ApparelPC,1.6825963848260926e-8,2.265989543674147e-8,1.629224773396862e-6,2.194112821176508e-6
Sludge amended soil (MP),PP,ApparelPC,0.0031222458202040245,0.001423027601861471,0.30232088246385724,0.13778894588673804
Release,PP,ApparelPC,0.004872753905462651,0.0025673236323609403,0.47181911532911025,0.24858886545165
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,0.0011206694343323656,5.776993062953878e-4,0.1085122030255431,0.05593748030594438
Sludge amended soil,PET,ApparelPC,2.0546327241355695e-7,2.7068992998387187e-7,1.9894601965043048e-5,2.62103701051496e-5
Sludge amended soil (MP),PET,ApparelPC,0.038981249388658344,0.017730868774920926,3.774477217156719,1.716844926237956
Release,PET,ApparelPC,0.06101842886041633,0.03209049989572752,5.908293684074407,3.107259583599572
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,1.3043916117656293e-8,7.328723157394866e-9,1.2630165779889473e-6,7.096257565434552e-7
Sludge amended soil,HDPE,HouseholdTextilesPC,2.556692983733864e-11,3.499930654315466e-11,2.475595207878493e-9,3.388913573454042e-9
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,4.565768706947934e-7,2.3003401806692714e-7,4.42094346216521e-5,2.227373863027732e-5
Release,HDPE,HouseholdTextilesPC,1.5310210375111497e-6,1.2065733400686542e-6,1.4824573649388544e-4,1.1683010817613426e-4
