dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,NonConsumerBags,0,0,0,0
Release,PVC,NonConsumerBags,0,0,0,0
Incineration,PET,NonConsumerBags,0,0,0,0
Landfill,PET,NonConsumerBags,0,0,0,0
Sludge amended soil,PET,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,NonConsumerBags,0,0,0,0
Release,PET,NonConsumerBags,0,0,0,0
Incineration,LDPE,NonConsumerOther,0,0,0,0
Landfill,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),LDPE,NonConsumerOther,0,0,0,0
Release,LDPE,NonConsumerOther,0,0,0,0
Incineration,HDPE,NonConsumerOther,0,0,0,0
Landfill,HDPE,NonConsumerOther,0.0010127300833954569,0.0014737570572455044,0.09542722256944199,0.13886873217346304
Sludge amended soil,HDPE,NonConsumerOther,2.8419386044033305e-4,4.2335195698023494e-4,0.02677893272626195,0.03989147956236464
Sludge amended soil (MP),HDPE,NonConsumerOther,0,0,0,0
Release,HDPE,NonConsumerOther,0.08079621844255316,0.06297642046513102,7.613241520619533,5.934123011537053
Incineration,PP,NonConsumerOther,0,0,0,0
Landfill,PP,NonConsumerOther,5.457343771479611e-4,8.140685921596444e-4,0.051423293062736616,0.07670780793866873
Sludge amended soil,PP,NonConsumerOther,1.532301216002398e-4,2.3188773133970948e-4,0.01443852133755459,0.021850246687138843
Sludge amended soil (MP),PP,NonConsumerOther,0,0,0,0
Release,PP,NonConsumerOther,0.04232122994584838,0.033203484703292256,3.9878319955841492,3.12868786739188
Incineration,PS,NonConsumerOther,0,0,0,0
Landfill,PS,NonConsumerOther,2.657466830950833e-4,3.7360260646452146e-4,0.025040697704743667,0.03520371287883623
Sludge amended soil,PS,NonConsumerOther,7.477397361882873e-5,1.082878699531033e-4,0.0070457792652923994,0.010203716505526624
Sludge amended soil (MP),PS,NonConsumerOther,0,0,0,0
Release,PS,NonConsumerOther,0.02077790319376933,0.016275183241934874,1.9578539485568915,1.5335730211345064
Incineration,EPS,NonConsumerOther,0,0,0,0
Landfill,EPS,NonConsumerOther,1.1902483879026457e-4,1.7266104015785795e-4,0.011215436342573135,0.01626945202711175
Sludge amended soil,EPS,NonConsumerOther,3.3478191417334085e-5,5.038465383794413e-5,0.0031545728481700733,0.004747629851931929
Sludge amended soil (MP),EPS,NonConsumerOther,0,0,0,0
Release,EPS,NonConsumerOther,0.009112558420764506,0.007006694291861309,0.8586553859245595,0.6602246606753533
Incineration,PVC,NonConsumerOther,0,0,0,0
Landfill,PVC,NonConsumerOther,6.672449167919793e-6,9.78118949535126e-6,6.287295127005076e-4,9.216589516500974e-4
Sludge amended soil,PVC,NonConsumerOther,1.875289741061638e-6,2.742057837303303e-6,1.7670423189413762e-4,2.583777926901454e-4
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,5.163886278027166e-4,4.052165608855381e-4,0.04865811071044918,0.03818262296978543
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,6.803983159982643e-4,9.770264995468106e-4,0.06411236577366114,0.09206295611946325
Sludge amended soil,PET,NonConsumerOther,1.916319506336107e-4,2.840421670361886e-4,0.018057037214909224,0.026764639006269877
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.05358909874523267,0.04228225920524058,5.049577312951443,3.9841598724798284
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,3.3682775353914564e-5,1.5287644436741415e-5,0.003173850321181186,0.0014405195146728464
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,2.054243284879148e-4,9.294147219521062e-5,0.01935666120440473,0.008757660800761154
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,9.076135642003854e-5,4.182292478671412e-5,0.008552233513949471,0.003940877848464538
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,1.2739993674884762e-4,5.9189771083717695e-5,0.012004602528152419,0.005577315764238695
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.06258759429278346,0.04975507075352723,5.8974848171180305,4.688305688358972
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,4.79508351069626e-4,4.215519060050575e-4,0.04518296720090561,0.03972186490604014
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,1.3446080726332437e-4,1.2193753423355595e-4,0.012669932089470363,0.011489892923750284
Release,PVC,WallFloorCoverings,0.03272912079992423,0.02717723291256871,3.083989649645806,2.5608480447959137
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,0.005142049288522502,0.00492490422902909,0.4845234578928465,0.46406237920872384
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,9.713132996939216e-4,5.002272969849294e-4,0.09152461445974142,0.047135265740942
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.003289541802694754,0.0016796867539347997,0.3099659454222587,0.15827301305918598
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.01543730696445376,0.007867209454201758,1.4546218698575832,0.7413090219157374
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,2.045457711363758e-5,1.043940652969208e-5,0.0019273876769242857,9.83681226355758e-4
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,0.0010842665614243742,5.600150090012854e-4,0.10216794008403549,0.05276892410169066
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,7.184654586484943e-7,3.728484661243273e-7,6.769934492420318e-5,3.513265197201393e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,5.371549712895186e-8,7.109086783859694e-8,5.061487541445049e-6,6.698728692983358e-6
Sludge amended soil,LDPE,EEEPC,1.5040667112505753e-8,2.042767506088216e-8,1.4172474104114399e-6,1.924852758471721e-6
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,1.4360016229774924e-4,1.0644425022097264e-4,0.013531112458564476,0.010029996465610768
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,4.878479572341807e-8,6.566655571430184e-8,4.596878907650175e-6,6.187608258369878e-6
Sludge amended soil,HDPE,EEEPC,1.369096654361492e-8,1.886627386731846e-8,1.2900682353267851e-6,1.7777255212528648e-6
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,1.328837711956259e-4,9.885698320727974e-5,0.012521331614082358,0.009315065774915829
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,1.871043971546843e-6,2.4850477768476174e-6,1.763041628144195e-4,2.3416032680875174e-4
Sludge amended soil,PP,EEEPC,5.253806117349903e-7,7.017335978622409e-7,4.950540464011007e-5,6.612274023018891e-5
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,0.004958778920924715,0.003674301026987948,0.46725431338348145,0.3462209206957988
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,1.0974336856694423e-6,1.442161040991996e-6,1.0340864786642983e-4,1.358915123547111e-4
Sludge amended soil,PS,EEEPC,3.07606506439699e-7,4.1277793513026863e-7,2.898505241931014e-5,3.8895113844514375e-5
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,0.002882999565607882,0.0021100759540984646,0.2716584070381947,0.1988275958338981
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,4.450289634341004e-7,6.020808341468245e-7,4.1934053939711844e-5,5.673268989135872e-5
Sludge amended soil,PVC,EEEPC,1.2566722446000255e-7,1.7292205910901644e-7,1.1841333041102079e-5,1.6294047241528147e-5
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,0.0011647528091843216,8.568334859601836e-4,0.10975197378136231,0.08073744535714075
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,2.019102961942045e-10,2.7329303240564517e-10,1.9025542037208868e-8,2.575177281454125e-8
Sludge amended soil,PET,EEEPC,5.687916837503993e-11,7.946843355665692e-11,5.3595929943064735e-9,7.48812740985278e-9
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,5.290114486158379e-7,3.910599515329772e-7,4.984753003445039e-5,3.684867828534777e-5
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,1.3921188699283194e-6,1.8730096816792761e-6,1.3117615386556587e-4,1.764893871514766e-4
Sludge amended soil,LDPE,AgriculturalFilms,3.9054842013031067e-7,5.390994968575358e-7,3.6800477859771535e-5,5.079810357880896e-5
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.1793014888821487,0.0872506163910914,16.895166211733656,8.221424569277323
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,9.011200873048745e-9,1.2767968025895351e-8,8.491046977169613e-7,1.2030962114619655e-6
Sludge amended soil,PVC,AgriculturalFilms,2.5198737263243e-9,3.5238280262256583e-9,2.3744189579380752e-7,3.3204219650278227e-7
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,0.001106050016410758,5.49776484029937e-4,0.10422054486135932,0.05180417148177452
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,1.4400406641306593e-8,1.9637346091643942e-8,1.3569171412812002e-6,1.850381880508157e-6
Sludge amended soil,LDPE,AgriculturalPipes,4.0274022311089065e-9,5.578748649620518e-9,3.7949283366417365e-7,5.256726325946715e-7
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,0.002055890106281323,0.0015835414830275385,0.19372178823072736,0.14921346568689386
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,1.3231030673361493e-8,1.7759152200040584e-8,1.2467295379009228e-6,1.673403997199231e-6
Sludge amended soil,HDPE,AgriculturalPipes,3.7279763081124236e-9,5.1175034609202e-9,3.512786187757941e-7,4.82210561108046e-7
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,0.0019288958113107555,0.0014673976461612153,0.18175540839280016,0.13826949951818696
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,1.3533741265587886e-8,1.8215319422051772e-8,1.275253259603417e-6,1.716387583583667e-6
Sludge amended soil,PP,AgriculturalPipes,3.794270763487549e-9,5.1982467283481195e-9,3.575253925726101e-7,4.898188131765485e-7
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,0.0019311916852672382,0.0014669006364791744,0.18197174330634602,0.13822266744088926
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,1.361555394498326e-8,1.8800804064055058e-8,1.2829622798978364e-6,1.771556452524653e-6
Sludge amended soil,PVC,AgriculturalPipes,3.819967222835212e-9,5.349474776706652e-9,3.5994671073588075e-7,5.040686837650345e-7
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,0.0019456479320977083,0.0014793764057435524,0.1833339221400041,0.13939823043623864
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,4.439212656641704e-8,5.984945211286462e-8,4.182967813083255e-6,5.639475987802095e-6
Sludge amended soil,LDPE,AgriculturalOther,1.242602270817155e-8,1.6896295204431653e-8,1.170875491967188e-6,1.592098970405215e-6
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.0045189979993008325,0.0029923786891441636,0.42581477033278986,0.2819649498547681
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,2.695359383174007e-9,3.738802173084142e-9,2.539775049442692e-7,3.5229871509079563e-7
Sludge amended soil,HDPE,AgriculturalOther,7.513231541766666e-10,1.0508705634724193e-9,7.079544987427355e-8,9.902111213674581e-8
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,2.7976164501772533e-4,1.8631623886900935e-4,0.026361295278195994,0.0175561499419896
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,1.7408141462207952e-9,2.3342254565487057e-9,1.6403290640530622e-7,2.1994868704058281e-7
Sludge amended soil,PP,AgriculturalOther,4.884321873529277e-10,6.648624245766035e-10,4.6023839734606536e-8,6.264845451752579e-8
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,1.7678104067572336e-4,1.1736637972176143e-4,0.01665767018400345,0.011059163565406547
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,3.5589962017305816e-9,4.673828525155468e-9,3.3535601265803813e-7,4.404040940761279e-7
Sludge amended soil,PS,AgriculturalOther,9.97814247278305e-10,1.335708616526421e-9,9.402173769612953e-8,1.2586074564886379e-7
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,3.6892694596432114e-4,2.4006114565243802e-4,0.03476313616197224,0.022620408687420254
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,1.2666049309778603e-8,1.729804513327228e-8,1.193492645648796e-6,1.6299549406240457e-6
Sludge amended soil,PVC,AgriculturalOther,3.5581276105538734e-9,4.945002628706538e-9,3.352741673125699e-7,4.659562051064192e-7
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,0.0012764564017770826,8.376386810475137e-4,0.12027754596187516,0.07892876311237412
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,4.853517508841311e-5,4.340404633379558e-5,0.004573357730304796,0.0040898632891624275
Sludge amended soil,LDPE,Household,8.89727204897886e-8,1.221880979828429e-7,8.383694471009822e-6,1.1513502968581648e-5
Sludge amended soil (MP),LDPE,Household,1.3523136199685533e-5,1.2597265861022846e-5,0.0012742539686760315,0.001187011339740017
Release,LDPE,Household,0.001446775802467649,9.304325326138222e-4,0.13632635069679486,0.0876725139613712
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,1.1587869624099234e-4,1.0440567868032216e-4,0.010918982578428995,0.009837906565919874
Sludge amended soil,HDPE,Household,2.0443953361452404e-7,2.835156550645437e-7,1.92638662523152e-5,2.6715026996191948e-5
