dest,pol,prod,mean,sd,mean_percap,sd_percap
Landfill,HDPE,Furniture,4.109730520501599e-9,5.646274994588758e-9,2.3608849363663018e-7,3.243571692792974e-7
Sludge amended soil,HDPE,Furniture,0,0,0,0
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,3.457830634963543e-4,2.5955290520255514e-4,0.019863930780539305,0.014910333926420875
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,1.4738767646775764e-8,2.0034210052270986e-8,8.466865246831059e-7,1.1508896870112073e-6
Sludge amended soil,PP,Furniture,0,0,0,0
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,0.0012283219296299946,9.307038218161943e-4,0.07056245479370025,0.053465418770966465
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,5.3590801346106746e-9,7.174504280570229e-9,3.078589094702496e-7,4.1214816877644024e-7
Sludge amended soil,PS,Furniture,0,0,0,0
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,4.5460759702311177e-4,3.36405169209109e-4,0.026115489140114023,0.01932520617932407
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,2.6314553469942317e-11,3.5427469423863075e-11,1.511671691963148e-9,2.03517428890125e-9
Sludge amended soil,EPS,Furniture,0,0,0,0
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,2.2426895143960667e-6,1.7072261665961896e-6,1.288340407009971e-4,9.807369411645497e-5
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,9.04391412075418e-9,1.2055528861566491e-8,5.195387022814584e-7,6.925445925765401e-7
Sludge amended soil,PVC,Furniture,0,0,0,0
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,7.729214477699019e-4,5.803584044527934e-4,0.04440141741487414,0.03333939799534476
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,5.76731250678826e-10,7.63558304965866e-10,3.313103171283242e-8,4.386354023064463e-8
Sludge amended soil,PET,Furniture,0,0,0,0
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,4.8718788423349234e-5,3.6780725288443775e-5,0.0027987103566261048,0.002112913726312052
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,1.3805394515047743e-4,8.965026761613913e-5,0.007930677641411914,0.005150069215008235
Sludge amended soil,PVC,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PVC,FabricCoatings,0,0,0,0
Release,PVC,FabricCoatings,0.04729559082248933,0.025014805195479516,2.716953030675383,1.4370060634763246
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,4.414704455172149e-5,3.1808756709700425e-5,0.0025360809412518447,0.0018272929133880678
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,0,0,0,0
Release,HDPE,Cosmetics,0.0011821888467534816,0.0010112943786613952,0.06791228345307414,0.058095041825813015
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,1.052860194521146e-7,7.599878523000189e-8,6.048284092946529e-6,4.36584312126018e-6
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,0,0,0,0
Release,PP,Cosmetics,2.870176595504155e-6,2.4796561820060557e-6,1.6488080313864072e-4,1.4244688059866176e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,2.3158855703359325e-7,1.6511273906410344e-7,1.330388776120256e-5,9.485103135449486e-6
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,0,0,0,0
Release,PET,Cosmetics,6.265210189018231e-6,5.266097801556567e-6,3.5991265813254574e-4,3.0251742568291733e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,3.9662149214646886e-12,5.501799675286368e-12,2.2784406461118463e-10,3.1605760795000387e-10
Sludge amended soil,LDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,0.0015815414108722831,9.375326836997664e-4,0.09085357968220653,0.053857711089721316
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,5.195901238755418e-8,6.987723464902393e-8,2.9848489832193368e-6,4.01418316492632e-6
Sludge amended soil,LDPE,OtherOther,0,0,0,0
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.004441515200202686,0.003328609286585062,0.25514827014790886,0.19121602948284105
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,4.4761691252781424e-8,6.064330210237818e-8,2.5713900723610673e-6,3.4837286218839764e-6
Sludge amended soil,HDPE,OtherOther,0,0,0,0
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,0.0038057450114354404,0.0028524528556456174,0.21862567446520817,0.16386264123631264
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,1.1686774082611239e-7,1.5923256834780084e-7,6.713610235199909e-6,9.147309540513564e-6
Sludge amended soil,PP,OtherOther,0,0,0,0
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.009858681349955337,0.007404360020430131,0.56634400176448,0.4253525127368404
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,4.538626834277179e-8,6.092152353426628e-8,2.607269666801672e-6,3.4997113921469453e-06
Sludge amended soil,PS,OtherOther,0,0,0,0
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,0.003889396012572908,0.002906321856150488,0.2234311084836241,0.16695721182177126
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,2.698978184578091e-9,3.5912792122765955e-9,1.550461011437308e-7,2.063054244616123e-7
Sludge amended soil,EPS,OtherOther,0,0,0,0
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,2.308651806483349e-4,1.7444562613108233e-4,0.013262332520469376,0.010021242241878028
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,4.840116040669015e-8,6.463562544460385e-8,2.780463826928902e-6,3.7130725166416735e-6
Sludge amended soil,PVC,OtherOther,0,0,0,0
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.004137396291849553,0.0031369479754984257,0.23767778769137435,0.18020581117360196
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,6.692507554527449e-9,9.015253009706799e-9,3.844592776383082e-7,5.178922297209406e-7
Sludge amended soil,PET,OtherOther,0,0,0,0
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,5.632758708923211e-4,4.191494109326972e-4,0.0323580709726433,0.024078550294753535
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,0.04329275357440872,0.02060138122365877,2.4870051517432614,1.1834715282825716
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,0.04288771885312781,0.02049239144606559,2.463737437049873,1.177210477275601
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0.00900398196198569,0.0020359312238556098,0.5172447506064562,0.11695655795192784
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,1.5154306312744112e-5,5.601806373210598e-6,8.705576513194744e-4,3.218026149641434e-4
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,1.5228459765069822e-5,5.625937933453608e-6,8.748174870362444e-4,3.2318888194161384e-4
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,6.639720703586724e-6,2.4503157881276925e-6,3.814268724574215e-4,1.407613858055378e-4
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,1.2732093951385185e-7,6.558044784944747e-8,7.3141070121933535e-6,3.767348994673728e-6
Sludge amended soil,HDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),HDPE,ApparelPC,0,0,0,0
Release,HDPE,ApparelPC,1.103497030099245e-5,7.372186883624814e-6,6.339173584958769e-4,4.2350428756342793e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,8.532152458950345e-5,4.387653537449571e-5,0.004901399280227754,0.002520541210885698
Sludge amended soil,PP,ApparelPC,0,0,0,0
Sludge amended soil (MP),PP,ApparelPC,0,0,0,0
Release,PP,ApparelPC,0.007412145966069949,0.004961602579113464,0.4257997859019473,0.28502532540346426
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,0.001065831640043925,5.482246892355771e-4,0.06122800147429554,0.03149343744325115
Sludge amended soil,PET,ApparelPC,0,0,0,0
Sludge amended soil (MP),PET,ApparelPC,0,0,0,0
Release,PET,ApparelPC,0.09319218910788336,0.06343170627592291,5.3535392248771645,3.6439119082815288
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,1.2483512570306054e-8,7.074693221434892e-9,7.17130639908181e-7,4.064144004716847e-7
Sludge amended soil,HDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,0,0,0,0
Release,HDPE,HouseholdTextilesPC,3.253239495385321e-6,3.0341928876072128e-6,1.8688631969255478e-4,1.7430291953807566e-4
Incineration,PP,HouseholdTextilesPC,0,0,0,0
Landfill,PP,HouseholdTextilesPC,1.6257884143152626e-5,9.194445632050016e-6,9.339540288416013e-4,5.281861689631283e-4
Sludge amended soil,PP,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PP,HouseholdTextilesPC,0,0,0,0
Release,PP,HouseholdTextilesPC,0.004285334784792199,0.0040727214604552794,0.24617629526394377,0.2339624629410271
Incineration,PS,HouseholdTextilesPC,0,0,0,0
Landfill,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PS,HouseholdTextilesPC,0,0,0,0
Release,PS,HouseholdTextilesPC,0,0,0,0
Incineration,EPS,HouseholdTextilesPC,0,0,0,0
Landfill,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),EPS,HouseholdTextilesPC,0,0,0,0
Release,EPS,HouseholdTextilesPC,0,0,0,0
Incineration,PVC,HouseholdTextilesPC,0,0,0,0
Landfill,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PVC,HouseholdTextilesPC,0,0,0,0
Release,PVC,HouseholdTextilesPC,0,0,0,0
Incineration,PET,HouseholdTextilesPC,0,0,0,0
Landfill,PET,HouseholdTextilesPC,4.241922214357817e-5,2.404995316644672e-5,0.002436824070862108,0.0013815789591977705
Sludge amended soil,PET,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PET,HouseholdTextilesPC,0,0,0,0
Release,PET,HouseholdTextilesPC,0.011152740806899226,0.010539647875537132,0.640682829174709,0.6054629562651644
Incineration,LDPE,HygieneMedicalTextiles,0,0,0,0
Landfill,LDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,LDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,HygieneMedicalTextiles,0,0,0,0
Release,LDPE,HygieneMedicalTextiles,0,0,0,0
Incineration,HDPE,HygieneMedicalTextiles,0,0,0,0
Landfill,HDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,HDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,HygieneMedicalTextiles,0,0,0,0
Release,HDPE,HygieneMedicalTextiles,0,0,0,0
Incineration,PP,HygieneMedicalTextiles,0,0,0,0
Landfill,PP,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PP,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PP,HygieneMedicalTextiles,0,0,0,0
Release,PP,HygieneMedicalTextiles,0,0,0,0
Incineration,PS,HygieneMedicalTextiles,0,0,0,0
Landfill,PS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PS,HygieneMedicalTextiles,0,0,0,0
Release,PS,HygieneMedicalTextiles,0,0,0,0
Incineration,EPS,HygieneMedicalTextiles,0,0,0,0
Landfill,EPS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,EPS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),EPS,HygieneMedicalTextiles,0,0,0,0
Release,EPS,HygieneMedicalTextiles,0,0,0,0
Incineration,PVC,HygieneMedicalTextiles,0,0,0,0
Landfill,PVC,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PVC,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PVC,HygieneMedicalTextiles,0,0,0,0
Release,PVC,HygieneMedicalTextiles,0,0,0,0
Incineration,PET,HygieneMedicalTextiles,0,0,0,0
Landfill,PET,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PET,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PET,HygieneMedicalTextiles,0,0,0,0
Release,PET,HygieneMedicalTextiles,0,0,0,0
Incineration,LDPE,DisposableCleaningCloths,0,0,0,0
Landfill,LDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,LDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),LDPE,DisposableCleaningCloths,0,0,0,0
Release,LDPE,DisposableCleaningCloths,0,0,0,0
Incineration,HDPE,DisposableCleaningCloths,0,0,0,0
Landfill,HDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,HDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),HDPE,DisposableCleaningCloths,0,0,0,0
Release,HDPE,DisposableCleaningCloths,0,0,0,0
Incineration,PP,DisposableCleaningCloths,0,0,0,0
Landfill,PP,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PP,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PP,DisposableCleaningCloths,0,0,0,0
Release,PP,DisposableCleaningCloths,0,0,0,0
Incineration,PS,DisposableCleaningCloths,0,0,0,0
Landfill,PS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PS,DisposableCleaningCloths,0,0,0,0
Release,PS,DisposableCleaningCloths,0,0,0,0
Incineration,EPS,DisposableCleaningCloths,0,0,0,0
Landfill,EPS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,EPS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),EPS,DisposableCleaningCloths,0,0,0,0
Release,EPS,DisposableCleaningCloths,0,0,0,0
Incineration,PVC,DisposableCleaningCloths,0,0,0,0
Landfill,PVC,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PVC,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PVC,DisposableCleaningCloths,0,0,0,0
Release,PVC,DisposableCleaningCloths,0,0,0,0
Incineration,PET,DisposableCleaningCloths,0,0,0,0
Landfill,PET,DisposableCleaningCloths,9.81474048738947e-6,1.4761463464223577e-5,5.6381976519945e-4,8.479903136606013e-4
Sludge amended soil,PET,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PET,DisposableCleaningCloths,0,0,0,0
Release,PET,DisposableCleaningCloths,1.1144606571776015e-4,1.1869927861470724e-4,0.006402155480944666,0.006818825162405195
Incineration,LDPE,WetWipes,0,0,0,0
Landfill,LDPE,WetWipes,0,0,0,0
Sludge amended soil,LDPE,WetWipes,0,0,0,0
Sludge amended soil (MP),LDPE,WetWipes,0,0,0,0
Release,LDPE,WetWipes,0,0,0,0
Incineration,HDPE,WetWipes,0,0,0,0
Landfill,HDPE,WetWipes,1.5957902010647798e-4,2.266456739267046e-4,0.009167211885306203,0.013019937798764423
Sludge amended soil,HDPE,WetWipes,0,0,0,0
Sludge amended soil (MP),HDPE,WetWipes,0,0,0,0
Release,HDPE,WetWipes,6.350123359374352e-4,7.742070187239575e-4,0.036479059900464954,0.044475268609859286
Incineration,PP,WetWipes,0,0,0,0
Landfill,PP,WetWipes,3.450106181917323e-4,4.96738190885648e-4,0.019819556715749618,0.028535732606541804
Sludge amended soil,PP,WetWipes,0,0,0,0
Sludge amended soil (MP),PP,WetWipes,0,0,0,0
Release,PP,WetWipes,0.00137237261763185,0.0016586804023990453,0.07883762265884957,0.09528492334801442
Incineration,PS,WetWipes,0,0,0,0
Landfill,PS,WetWipes,0,0,0,0
Sludge amended soil,PS,WetWipes,0,0,0,0
Sludge amended soil (MP),PS,WetWipes,0,0,0,0
Release,PS,WetWipes,0,0,0,0
Incineration,EPS,WetWipes,0,0,0,0
Landfill,EPS,WetWipes,0,0,0,0
