dest,pol,prod,mean,sd,mean_percap,sd_percap
Incineration,EPS,NonConsumerBags,0,0,0,0
Landfill,EPS,NonConsumerBags,0,0,0,0
Sludge amended soil,EPS,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,NonConsumerBags,0,0,0,0
Release,EPS,NonConsumerBags,0,0,0,0
Incineration,PVC,NonConsumerBags,0,0,0,0
Landfill,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,NonConsumerBags,0,0,0,0
Release,PVC,NonConsumerBags,0,0,0,0
Incineration,PET,NonConsumerBags,0,0,0,0
Landfill,PET,NonConsumerBags,0,0,0,0
Sludge amended soil,PET,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,NonConsumerBags,0,0,0,0
Release,PET,NonConsumerBags,0,0,0,0
Incineration,LDPE,NonConsumerOther,0,0,0,0
Landfill,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),LDPE,NonConsumerOther,0,0,0,0
Release,LDPE,NonConsumerOther,0,0,0,0
Incineration,HDPE,NonConsumerOther,0,0,0,0
Landfill,HDPE,NonConsumerOther,3.267702087591504e-7,4.7059671300141934e-7,3.671136492886136e-5,5.286971456462052e-5
Sludge amended soil,HDPE,NonConsumerOther,5.061572304174857e-5,7.271617595725884e-5,0.005686480070444227,0.008169380195138338
Sludge amended soil (MP),HDPE,NonConsumerOther,0,0,0,0
Release,HDPE,NonConsumerOther,0.007066220205947277,0.0047492279884361705,0.7938624198126513,0.5335573352170224
Incineration,PP,NonConsumerOther,0,0,0,0
Landfill,PP,NonConsumerOther,1.7102324377294723e-7,2.4993670671880263e-7,1.9213797785629585e-5,2.8079419125489113e-5
Sludge amended soil,PP,NonConsumerOther,2.662008719955328e-5,3.867513557817565e-5,0.0029906634981563193,0.004345001404121535
Sludge amended soil (MP),PP,NonConsumerOther,0,0,0,0
Release,PP,NonConsumerOther,0.003708809644119701,0.0025339776838011873,0.41667037155554676,0.28468255972557743
Incineration,PS,NonConsumerOther,0,0,0,0
Landfill,PS,NonConsumerOther,8.329179089707201e-8,1.2323460026196782e-7,9.357509495165074e-6,1.3844929130041961e-5
Sludge amended soil,PS,NonConsumerOther,1.2988904008897928e-5,1.9088245252689306e-5,0.0014592529622186661,0.0021444902825874866
Sludge amended soil (MP),PS,NonConsumerOther,0,0,0,0
Release,PS,NonConsumerOther,0.0017887613807031832,0.001199839850489984,0.200960399869407,0.13479735124811865
Incineration,EPS,NonConsumerOther,0,0,0,0
Landfill,EPS,NonConsumerOther,3.7128854611739147e-8,5.742077293113247e-8,4.1712827378546145e-6,6.451001018657148e-6
Sludge amended soil,EPS,NonConsumerOther,5.782733513904997e-6,9.045811433855553e-6,6.4966767050602e-4,0.0010162618125041628
Sludge amended soil (MP),EPS,NonConsumerOther,0,0,0,0
Release,EPS,NonConsumerOther,8.031821637859559e-4,5.327280934114771e-4,0.09023439936910418,0.05984993405411725
Incineration,PVC,NonConsumerOther,0,0,0,0
Landfill,PVC,NonConsumerOther,2.070451642153639e-9,3.0821677605462584e-9,2.326072076499662e-7,3.4626958760730836e-7
Sludge amended soil,PVC,NonConsumerOther,3.211081790015949e-7,4.783860266729906e-7,3.6075257856992705e-5,5.374481372934636e-5
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,4.4658441050956734e-5,3.0240415139705396e-5,0.0050172025558918275,0.0033973932936225823
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,2.1823381357780096e-7,3.207461325270126e-7,2.4517722103537395e-5,3.603458334048745e-5
Sludge amended soil,PET,NonConsumerOther,3.3641312164488003e-05,4.8605102825580685e-5,0.0037794708772443384,0.005460594691329114
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.004667332628592161,0.003173318605092019,0.5243567093318463,0.35651003128300385
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,3.6342217818539435e-5,1.6552240098241483e-5,0.004082907146666897,0.001859579944402319
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,2.1928826886205468e-4,1.0117851215197137e-4,0.024636186062930755,0.011367013219090592
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,9.799554471471681e-5,4.51166494795447e-5,0.011009419178956224,0.005068680494775085
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,1.3782756966418435e-4,6.37951891830051e-5,0.015484392614656445,0.007167141948760856
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.007108772811135935,0.004239384937755091,0.7986430398810676,0.4762784469087169
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,1.8005518819758705e-6,1.6839414147512174e-6,2.0228501693459012e-4,1.8918428344647534e-4
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,2.766526678860984e-4,2.530528977536991e-4,0.031080853691884295,0.028429511095943036
Release,PVC,WallFloorCoverings,0.00821977766931887,0.00643853738619038,0.923460124465892,0.7233446907235338
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,3.182945205289704e-4,3.05013434934448e-4,0.03575915424593851,0.03426707581637971
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,0.001040833407323718,5.332151664127726e-4,0.11693359437969643,0.059904654815735814
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.003546929440413231,0.0018106592262752306,0.39848375884200254,0.20342053784527678
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.016783213392794795,0.008539692825523418,1.885528897758155,0.9594013508411374
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,2.201467978410234e-5,1.1317035284604242e-5,0.0024732638462213437,0.0012714249986972616
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,0.0011727667104565233,5.942667142226537e-4,0.13175578902213522,0.0667635593028714
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,7.764744497997882e-7,3.9515661661278996e-7,8.723389134150571e-5,4.4394312479136196e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,2.8421890985865865e-11,3.868311642414839e-11,3.1930891616851495e-9,4.34589802119706e-9
Sludge amended soil,LDPE,EEEPC,4.4040918942179815e-9,5.938188035269145e-9,4.947826343252876e-7,6.671323827431355e-7
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,3.395568604018934e-5,2.5558418729340885e-5,0.0038147895622578764,0.002871389165311123
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,2.7159658508238615e-11,3.645588873921289e-11,3.0512822408914954e-9,4.0956776335068356e-9
Sludge amended soil,HDPE,EEEPC,4.215690600924785e-9,5.693316811054443e-9,4.736164801112299e-7,6.396220509204791e-7
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,3.172901436815777e-5,2.4327027407275315e-5,0.003564631640459811,0.0027330471286663386
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,9.894474988664771e-10,1.319629652882846e-9,1.1116058696651066e-7,1.482552707050355e-7
Sludge amended soil,PP,EEEPC,1.537953436031333e-7,2.0448391957593176e-7,1.7278310054071437e-5,2.297297486861478e-5
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,0.0011822050529956564,8.93868779280697e-4,0.13281615018110826,0.1004226887123491
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,5.736624480214976e-10,7.796109913635273e-10,6.44487499496125e-8,8.758626961490529e-8
Sludge amended soil,PS,EEEPC,8.926303889087537e-8,1.2148993461856906e-7,1.0028356035961024e-5,1.3648922715146085e-5
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,6.761183353950696e-4,5.165057768883964e-4,0.07595927131802103,0.058027419743122435
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,2.318414656867539e-10,3.195415200493687e-10,2.604648901375767e-8,3.589924980309867e-8
Sludge amended soil,PVC,EEEPC,3.597058189262603e-8,4.9542318349031126e-8,4.041155292516269e-6,5.565887218542764e-6
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,2.7210876945826915e-4,2.0702287325011855e-4,0.030570364336024225,0.02325821646155095
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,1.0509892043217108e-13,1.4295904532026856e-13,1.180745587630547e-11,1.606089399202933e-11
Sludge amended soil,PET,EEEPC,1.6310480210357793e-11,2.223367774220732e-11,1.8324191591429736e-9,2.4978674169972623e-9
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,1.2456284289373798e-7,9.40670603646466e-8,1.3994152035502494e-5,1.056806920663042e-5
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,7.364224344220491e-10,9.872546756505684e-10,8.273420283485763e-8,1.1091423178740973e-7
Sludge amended soil,LDPE,AgriculturalFilms,1.1400492896297808e-7,1.5213988588607001e-7,1.2808011375154486e-5,1.709232580352978e-5
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.19503294051347467,0.09598493431803334,21.911194045282077,10.783534903022082
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,4.7265770285455265e-12,6.471117463200472e-12,5.310125877699034e-10,7.270049359492835e-10
Sludge amended soil,PVC,AgriculturalFilms,7.332280926993616e-10,1.0076247579913695e-9,8.237533093789254e-8,1.132027314927035e-7
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,0.0012103270680088366,5.999478492311568e-4,0.13597554944092488,0.06740181277554648
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,7.45005781984511e-12,1.0137747656442098e-11,8.369850862599246e-10,1.1389366098751898e-9
Sludge amended soil,LDPE,AgriculturalPipes,1.1541709204914794e-9,1.5471224644613061e-9,1.296666241801519e-7,1.7381320530459125e-7
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,0.00219536536413594,0.0016870794235996332,0.24664077958948954,0.18953682656361454
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,7.306629408459487e-12,1.007996613639351e-11,8.208714608118183e-10,1.1324450803177585e-9
Sludge amended soil,HDPE,AgriculturalPipes,1.135353189283026e-9,1.5578380692291642e-9,1.2755252510071e-7,1.750170619185711e-7
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,0.002075959318393768,0.0015804303259012362,0.23322597370311773,0.17755521428688031
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,6.986204398166797e-12,9.485452483886037e-12,7.848729543082486e-10,1.0656537784568268e-9
Sludge amended soil,PP,AgriculturalPipes,1.0830396198104557e-9,1.4416676918504629e-9,1.2167529857222187e-7,1.6196577081688918e-7
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,0.0020472213611235995,0.0015712773699780992,0.22999737572088005,0.17652691520677743
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,7.1930550530181026e-12,9.84295693564526e-12,8.08111822700983e-10,1.1058180163231339e-9
Sludge amended soil,PVC,AgriculturalPipes,1.1149225301679082e-9,1.524280812778366e-9,1.2525721982988868e-7,1.712470343745833e-7
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,0.0020588606034786026,0.001586612428310819,0.23130499943361857,0.17824974950307276
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,2.3326378979169517e-11,3.1860871779397225e-11,2.620628160764771e-9,3.579445308942529e-9
Sludge amended soil,LDPE,AgriculturalOther,3.6091591850677394e-9,4.85235362765723e-9,4.0547502917266287e-7,5.451431006065377e-7
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.00479663615802274,0.003193128090042421,0.538883459103624,0.35873555004687313
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,1.4753582913486817e-12,2.029405767886578e-12,1.6575077893481968e-10,2.2799586295375226e-10
Sludge amended soil,HDPE,AgriculturalOther,2.2897137339166712e-10,3.159631680175091e-10,2.5724045281740152e-8,3.549723583804241e-8
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,2.969969451661901e-4,1.9703519711879362e-4,0.033366454298743395,0.02213613980517314
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,9.176912570643222e-13,1.2795033591758696e-12,1.0309905164869303e-10,1.4374723731633315e-10
Sludge amended soil,PP,AgriculturalOther,1.4219512188721863e-10,1.933310792735552e-10,1.5975070158715702e-8,2.171999653901547e-8
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,1.8902975219102172e-4,1.2612216102125308e-4,0.02123675913250615,0.014169335376226154
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,1.9023093311917674e-12,2.5765325550471584e-12,2.1371707148625911e-10,2.894634343767395e-10
Sludge amended soil,PS,AgriculturalOther,2.960462179970082e-10,4.005209843410622e-10,3.325964379056349e-8,4.4996978377086404e-8
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,3.9050296231564355e-4,2.555932814180482e-4,0.04387149247726379,0.02871491334272489
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,6.686724133687361e-12,9.380104454360461e-12,7.512275087211327e-10,1.0538183361405403e-9
Sludge amended soil,PVC,AgriculturalOther,1.0334109162842625e-9,1.4327881795671893e-9,1.1609970631424092e-7,1.6096819206863238e-7
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,0.0013683389354161536,9.11651542312311e-4,0.15372756958226044,0.10242051313329631
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,1.8302076612985635e-7,1.71106639913692e-7,2.0561672866283892e-5,1.9223167018425212e-5
Sludge amended soil,LDPE,Household,2.5673307910489992e-8,3.525445166412778e-8,2.884296518988066e-6,3.9607008402734524e-6
