dest,pol,prod,mean,sd,mean_percap,sd_percap
Landfill,PS,WetWipes,0,0,0,0
Sludge amended soil,PS,WetWipes,0,0,0,0
Sludge amended soil (MP),PS,WetWipes,0,0,0,0
Release,PS,WetWipes,0,0,0,0
Incineration,EPS,WetWipes,0,0,0,0
Landfill,EPS,WetWipes,0,0,0,0
Sludge amended soil,EPS,WetWipes,0,0,0,0
Sludge amended soil (MP),EPS,WetWipes,0,0,0,0
Release,EPS,WetWipes,0,0,0,0
Incineration,PVC,WetWipes,0,0,0,0
Landfill,PVC,WetWipes,0,0,0,0
Sludge amended soil,PVC,WetWipes,0,0,0,0
Sludge amended soil (MP),PVC,WetWipes,0,0,0,0
Release,PVC,WetWipes,0,0,0,0
Incineration,PET,WetWipes,0,0,0,0
Landfill,PET,WetWipes,0,0,0,0
Sludge amended soil,PET,WetWipes,0.3105750425565443,0.42105799163596974,4.633681926160989,6.282052767823492
Sludge amended soil (MP),PET,WetWipes,0,0,0,0
Release,PET,WetWipes,0.008680057302904885,0.010163231461670556,0.12950372416093087,0.15163221599417365
Incineration,LDPE,Tampons,0,0,0,0
Landfill,LDPE,Tampons,0,0,0,0
Sludge amended soil,LDPE,Tampons,0,0,0,0
Sludge amended soil (MP),LDPE,Tampons,0,0,0,0
Release,LDPE,Tampons,0,0,0,0
Incineration,HDPE,Tampons,0,0,0,0
Landfill,HDPE,Tampons,0,0,0,0
Sludge amended soil,HDPE,Tampons,0.04859503842508836,0.07023831159538385,0.7250226850099677,1.047933511606424
Sludge amended soil (MP),HDPE,Tampons,0,0,0,0
Release,HDPE,Tampons,0.0012244589088305378,0.0016005267011167932,0.01826854169758952,0.023879354845303503
Incineration,PP,Tampons,0,0,0,0
Landfill,PP,Tampons,0,0,0,0
Sludge amended soil,PP,Tampons,0.04554536598191551,0.06905702629332679,0.6795225316031837,1.0303091065392171
Sludge amended soil (MP),PP,Tampons,0,0,0,0
Release,PP,Tampons,0.0011296870839608202,0.0015787715567337891,0.01685457588632137,0.02355477493540879
Incineration,PS,Tampons,0,0,0,0
Landfill,PS,Tampons,0,0,0,0
Sludge amended soil,PS,Tampons,0,0,0,0
Sludge amended soil (MP),PS,Tampons,0,0,0,0
Release,PS,Tampons,0,0,0,0
Incineration,EPS,Tampons,0,0,0,0
Landfill,EPS,Tampons,0,0,0,0
Sludge amended soil,EPS,Tampons,0,0,0,0
Sludge amended soil (MP),EPS,Tampons,0,0,0,0
Release,EPS,Tampons,0,0,0,0
Incineration,PVC,Tampons,0,0,0,0
Landfill,PVC,Tampons,0,0,0,0
Sludge amended soil,PVC,Tampons,0,0,0,0
Sludge amended soil (MP),PVC,Tampons,0,0,0,0
Release,PVC,Tampons,0,0,0,0
Incineration,PET,Tampons,0,0,0,0
Landfill,PET,Tampons,0,0,0,0
Sludge amended soil,PET,Tampons,0.06167082346582055,0.08874996538595467,0.9201092840968081,1.3241215622837437
Sludge amended soil (MP),PET,Tampons,0,0,0,0
Release,PET,Tampons,0.0015479915635982935,0.001989900479920854,0.023095547121398788,0.029688689125719474
Incineration,LDPE,PantyLiners,0,0,0,0
Landfill,LDPE,PantyLiners,0,0,0,0
Sludge amended soil,LDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),LDPE,PantyLiners,0,0,0,0
Release,LDPE,PantyLiners,0,0,0,0
Incineration,HDPE,PantyLiners,0,0,0,0
Landfill,HDPE,PantyLiners,0,0,0,0
Sludge amended soil,HDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),HDPE,PantyLiners,0,0,0,0
Release,HDPE,PantyLiners,0,0,0,0
Incineration,PP,PantyLiners,0,0,0,0
Landfill,PP,PantyLiners,0,0,0,0
Sludge amended soil,PP,PantyLiners,0.09014914810423405,0.14012181641351273,1.344996928249145,2.0905734177205573
Sludge amended soil (MP),PP,PantyLiners,0,0,0,0
Release,PP,PantyLiners,0.0023025936323759328,0.0031833579222873493,0.03435397258519644,0.047494698696913924
Incineration,PS,PantyLiners,0,0,0,0
Landfill,PS,PantyLiners,0,0,0,0
Sludge amended soil,PS,PantyLiners,0,0,0,0
Sludge amended soil (MP),PS,PantyLiners,0,0,0,0
Release,PS,PantyLiners,0,0,0,0
Incineration,EPS,PantyLiners,0,0,0,0
Landfill,EPS,PantyLiners,0,0,0,0
Sludge amended soil,EPS,PantyLiners,0,0,0,0
Sludge amended soil (MP),EPS,PantyLiners,0,0,0,0
Release,EPS,PantyLiners,0,0,0,0
Incineration,PVC,PantyLiners,0,0,0,0
Landfill,PVC,PantyLiners,0,0,0,0
Sludge amended soil,PVC,PantyLiners,0,0,0,0
Sludge amended soil (MP),PVC,PantyLiners,0,0,0,0
Release,PVC,PantyLiners,0,0,0,0
Incineration,PET,PantyLiners,0,0,0,0
Landfill,PET,PantyLiners,0,0,0,0
Sludge amended soil,PET,PantyLiners,0,0,0,0
Sludge amended soil (MP),PET,PantyLiners,0,0,0,0
Release,PET,PantyLiners,0,0,0,0
Incineration,LDPE,SanitaryNapkins,0,0,0,0
Landfill,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),LDPE,SanitaryNapkins,0,0,0,0
Release,LDPE,SanitaryNapkins,0,0,0,0
Incineration,HDPE,SanitaryNapkins,0,0,0,0
Landfill,HDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil,HDPE,SanitaryNapkins,0.14433616695859144,0.23136947406767147,2.1534502019930173,3.4519597628568444
Sludge amended soil (MP),HDPE,SanitaryNapkins,0,0,0,0
Release,HDPE,SanitaryNapkins,0.004109598535488945,0.005586159790859638,0.06131391724499512,0.08334374664004414
Incineration,PP,SanitaryNapkins,0,0,0,0
Landfill,PP,SanitaryNapkins,0,0,0,0
Sludge amended soil,PP,SanitaryNapkins,0.14562516410456622,0.23473121978276382,2.1726816338846797,3.502115951300533
Sludge amended soil (MP),PP,SanitaryNapkins,0,0,0,0
Release,PP,SanitaryNapkins,0.004135954505728505,0.005864788796532554,0.06170714002922207,0.08750080374631738
Incineration,PS,SanitaryNapkins,0,0,0,0
Landfill,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PS,SanitaryNapkins,0,0,0,0
Release,PS,SanitaryNapkins,0,0,0,0
Incineration,EPS,SanitaryNapkins,0,0,0,0
Landfill,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),EPS,SanitaryNapkins,0,0,0,0
Release,EPS,SanitaryNapkins,0,0,0,0
Incineration,PVC,SanitaryNapkins,0,0,0,0
Landfill,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PVC,SanitaryNapkins,0,0,0,0
Release,PVC,SanitaryNapkins,0,0,0,0
Incineration,PET,SanitaryNapkins,0,0,0,0
Landfill,PET,SanitaryNapkins,0,0,0,0
Sludge amended soil,PET,SanitaryNapkins,0.08162373252524557,0.1498564182258152,1.2178004099578272,2.235810614195633
Sludge amended soil (MP),PET,SanitaryNapkins,0,0,0,0
Release,PET,SanitaryNapkins,0.002301050511284605,0.003636651103118872,0.03433094970398904,0.05425769034615001
Incineration,LDPE,Agrotextiles,0,0,0,0
Landfill,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Agrotextiles,0,0,0,0
Release,LDPE,Agrotextiles,0,0,0,0
Incineration,HDPE,Agrotextiles,0,0,0,0
Landfill,HDPE,Agrotextiles,0,0,0,0
Sludge amended soil,HDPE,Agrotextiles,1.274249510161745e-6,1.7248222407709971e-6,1.9011401805027477e-5,2.5733805192817348e-5
Sludge amended soil (MP),HDPE,Agrotextiles,0,0,0,0
Release,HDPE,Agrotextiles,0.02599180693766927,0.021349283891432477,0.38778958233070715,0.31852459904662134
Incineration,PP,Agrotextiles,0,0,0,0
Landfill,PP,Agrotextiles,0,0,0,0
Sludge amended soil,PP,Agrotextiles,1.0308879571570011e-5,1.3489054069705763e-5,1.5380523997209915e-4,2.012524429821957e-4
Sludge amended soil (MP),PP,Agrotextiles,0,0,0,0
Release,PP,Agrotextiles,0.20751754876850026,0.15816370282673625,3.096096541352851,2.3597526869195065
Incineration,PS,Agrotextiles,0,0,0,0
Landfill,PS,Agrotextiles,0,0,0,0
Sludge amended soil,PS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PS,Agrotextiles,0,0,0,0
Release,PS,Agrotextiles,0,0,0,0
Incineration,EPS,Agrotextiles,0,0,0,0
Landfill,EPS,Agrotextiles,0,0,0,0
Sludge amended soil,EPS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Agrotextiles,0,0,0,0
Release,EPS,Agrotextiles,0,0,0,0
Incineration,PVC,Agrotextiles,0,0,0,0
Landfill,PVC,Agrotextiles,0,0,0,0
Sludge amended soil,PVC,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Agrotextiles,0,0,0,0
Release,PVC,Agrotextiles,0,0,0,0
Incineration,PET,Agrotextiles,0,0,0,0
Landfill,PET,Agrotextiles,0,0,0,0
Sludge amended soil,PET,Agrotextiles,1.7513140882446804e-6,2.268142329794093e-6,2.612905522262961e-5,3.38399699892631e-5
Sludge amended soil (MP),PET,Agrotextiles,0,0,0,0
Release,PET,Agrotextiles,0.035255052946500366,0.0270002326211879,0.5259942985093707,0.4028349762719994
Incineration,LDPE,MobilityTextiles,0,0,0,0
Landfill,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,MobilityTextiles,0,0,0,0
Release,LDPE,MobilityTextiles,0,0,0,0
Incineration,HDPE,MobilityTextiles,0,0,0,0
Landfill,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,MobilityTextiles,0,0,0,0
Release,HDPE,MobilityTextiles,0,0,0,0
Incineration,PP,MobilityTextiles,0,0,0,0
Landfill,PP,MobilityTextiles,0,0,0,0
Sludge amended soil,PP,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PP,MobilityTextiles,0,0,0,0
Release,PP,MobilityTextiles,0,0,0,0
Incineration,PS,MobilityTextiles,0,0,0,0
Landfill,PS,MobilityTextiles,0,0,0,0
Sludge amended soil,PS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PS,MobilityTextiles,0,0,0,0
Release,PS,MobilityTextiles,0,0,0,0
Incineration,EPS,MobilityTextiles,0,0,0,0
Landfill,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),EPS,MobilityTextiles,0,0,0,0
Release,EPS,MobilityTextiles,0,0,0,0
Incineration,PVC,MobilityTextiles,0,0,0,0
Landfill,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PVC,MobilityTextiles,0,0,0,0
Release,PVC,MobilityTextiles,0,0,0,0
Incineration,PET,MobilityTextiles,0,0,0,0
Landfill,PET,MobilityTextiles,0,0,0,0
Sludge amended soil,PET,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PET,MobilityTextiles,0,0,0,0
Release,PET,MobilityTextiles,0,0,0,0
Incineration,LDPE,Geotextiles,0,0,0,0
Landfill,LDPE,Geotextiles,0,0,0,0
Sludge amended soil,LDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Geotextiles,0,0,0,0
Release,LDPE,Geotextiles,0,0,0,0
Incineration,HDPE,Geotextiles,0,0,0,0
Landfill,HDPE,Geotextiles,0,0,0,0
Sludge amended soil,HDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),HDPE,Geotextiles,0,0,0,0
Release,HDPE,Geotextiles,0.004111271784669377,0.0037022970255803003,0.061338881596352875,0.05523710685667115
Incineration,PP,Geotextiles,0,0,0,0
Landfill,PP,Geotextiles,0,0,0,0
Sludge amended soil,PP,Geotextiles,0,0,0,0
Sludge amended soil (MP),PP,Geotextiles,0,0,0,0
Release,PP,Geotextiles,0.06827130644028434,0.05770700644899931,1.0185864135240315,0.8609703812465896
Incineration,PS,Geotextiles,0,0,0,0
Landfill,PS,Geotextiles,0,0,0,0
Sludge amended soil,PS,Geotextiles,0,0,0,0
Sludge amended soil (MP),PS,Geotextiles,0,0,0,0
Release,PS,Geotextiles,0,0,0,0
Incineration,EPS,Geotextiles,0,0,0,0
Landfill,EPS,Geotextiles,0,0,0,0
Sludge amended soil,EPS,Geotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Geotextiles,0,0,0,0
Release,EPS,Geotextiles,0,0,0,0
Incineration,PVC,Geotextiles,0,0,0,0
Landfill,PVC,Geotextiles,0,0,0,0
Sludge amended soil,PVC,Geotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Geotextiles,0,0,0,0
Release,PVC,Geotextiles,0,0,0,0
Incineration,PET,Geotextiles,0,0,0,0
Landfill,PET,Geotextiles,0,0,0,0
Sludge amended soil,PET,Geotextiles,0,0,0,0
Sludge amended soil (MP),PET,Geotextiles,0,0,0,0
Release,PET,Geotextiles,0.04435924978972133,0.037576564094679604,0.6618260511749585,0.5606305144787879
Incineration,LDPE,BuildingTextiles,0,0,0,0
Landfill,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,BuildingTextiles,0,0,0,0
Release,LDPE,BuildingTextiles,0,0,0,0
Incineration,HDPE,BuildingTextiles,0,0,0,0
Landfill,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,BuildingTextiles,0,0,0,0
Release,HDPE,BuildingTextiles,0.021569985009548744,0.01833500038440003,0.32181739029501233,0.2735524374334792
Incineration,PP,BuildingTextiles,0,0,0,0
Landfill,PP,BuildingTextiles,0,0,0,0
Sludge amended soil,PP,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PP,BuildingTextiles,0,0,0,0
Release,PP,BuildingTextiles,0.37405148002768607,0.2890310232416135,5.5807304031601275,4.312251935860712
Incineration,PS,BuildingTextiles,0,0,0,0
Landfill,PS,BuildingTextiles,0,0,0,0
Sludge amended soil,PS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PS,BuildingTextiles,0,0,0,0
Release,PS,BuildingTextiles,0,0,0,0
Incineration,EPS,BuildingTextiles,0,0,0,0
Landfill,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),EPS,BuildingTextiles,0,0,0,0
Release,EPS,BuildingTextiles,0,0,0,0
Incineration,PVC,BuildingTextiles,0,0,0,0
Landfill,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PVC,BuildingTextiles,0,0,0,0
Release,PVC,BuildingTextiles,0,0,0,0
Incineration,PET,BuildingTextiles,0,0,0,0
Landfill,PET,BuildingTextiles,0,0,0,0
Sludge amended soil,PET,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PET,BuildingTextiles,0,0,0,0
Release,PET,BuildingTextiles,0.5141174890107394,0.3990613733992193,7.670471191575584,5.953870144000019
Incineration,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalHouseholdTextiles,0,0,0,0
Release,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Incineration,HDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,HDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,HDPE,TechnicalHouseholdTextiles,7.747748593916927e-8,1.0482589828174712e-7,1.1559397153277666e-6,1.5639694235034625e-6
Sludge amended soil (MP),HDPE,TechnicalHouseholdTextiles,7.582055429380401e-5,4.472854211222417e-5,0.001131218816459612,6.673357764451076e-4
Release,HDPE,TechnicalHouseholdTextiles,1.5300614775236649e-4,1.3352531910262617e-4,0.002282803587807861,0.001992155753139992
Incineration,PP,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PP,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PP,TechnicalHouseholdTextiles,2.8636176835025585e-6,3.744290176980992e-6,4.272427492645354e-5,5.586363146427061e-5
Sludge amended soil (MP),PP,TechnicalHouseholdTextiles,0.00277180999985524,0.0014154345764251254,0.04135453316968686,0.02111783857600324
Release,PP,TechnicalHouseholdTextiles,0.005595281259518768,0.00458026639860397,0.08347983608276928,0.06833613368772115
Incineration,PS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PS,TechnicalHouseholdTextiles,0,0,0,0
Release,PS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,EPS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),EPS,TechnicalHouseholdTextiles,0,0,0,0
Release,EPS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PVC,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PVC,TechnicalHouseholdTextiles,0,0,0,0
Release,PVC,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PET,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PET,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PET,TechnicalHouseholdTextiles,1.2690081694473842e-5,1.6488364631178216e-5,1.8933202650526633e-4,2.4600121295816177e-4
Sludge amended soil (MP),PET,TechnicalHouseholdTextiles,0.01234015317432959,0.006249487446407195,0.1841112030743383,0.0932403865739302
Release,PET,TechnicalHouseholdTextiles,0.024909691286209724,0.02036082961021883,0.371644757251045,0.3037771721445957
Incineration,LDPE,TechnicalClothing,0,0,0,0
Landfill,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalClothing,0,0,0,0
Release,LDPE,TechnicalClothing,0,0,0,0
Incineration,HDPE,TechnicalClothing,0,0,0,0
Landfill,HDPE,TechnicalClothing,0,0,0,0
Sludge amended soil,HDPE,TechnicalClothing,5.90392520610149e-7,8.945671416398655e-7,8.808470666453529e-6,1.3346660317045485e-5
Sludge amended soil (MP),HDPE,TechnicalClothing,0.005891222188430687,0.0041220564422922695,0.08789518163733293,0.06149978529516806
Release,HDPE,TechnicalClothing,0.003457795619714753,0.0030023742489489525,0.051589222802774996,0.04479447922926088
Incineration,PP,TechnicalClothing,0,0,0,0
Landfill,PP,TechnicalClothing,0,0,0,0
Sludge amended soil,PP,TechnicalClothing,9.969027471965662e-6,1.4638269441944267e-5,1.4873475356552373e-4,2.1839837478590277e-4
Sludge amended soil (MP),PP,TechnicalClothing,0.09903289958773781,0.06288456272631054,1.4775397055011925,0.9382178920136229
Release,PP,TechnicalClothing,0.05808638840490217,0.04728048760526186,0.8666306406728075,0.7054100003437772
Incineration,PS,TechnicalClothing,0,0,0,0
Landfill,PS,TechnicalClothing,0,0,0,0
Sludge amended soil,PS,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PS,TechnicalClothing,0,0,0,0
Release,PS,TechnicalClothing,0,0,0,0
Incineration,EPS,TechnicalClothing,0,0,0,0
Landfill,EPS,TechnicalClothing,0,0,0,0
Sludge amended soil,EPS,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),EPS,TechnicalClothing,0,0,0,0
Release,EPS,TechnicalClothing,0,0,0,0
Incineration,PVC,TechnicalClothing,0,0,0,0
Landfill,PVC,TechnicalClothing,0,0,0,0
Sludge amended soil,PVC,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PVC,TechnicalClothing,0,0,0,0
Release,PVC,TechnicalClothing,0,0,0,0
Incineration,PET,TechnicalClothing,0,0,0,0
Landfill,PET,TechnicalClothing,0,0,0,0
Sludge amended soil,PET,TechnicalClothing,2.227907463389746e-5,3.264207213583897e-5,3.3239678440642013e-4,4.870094468738346e-4
Sludge amended soil (MP),PET,TechnicalClothing,0.221016654911697,0.14500787718145203,3.2974989581090894,2.163471907194007
Release,PET,TechnicalClothing,0.1303618360393362,0.11007798247854296,1.9449575810865687,1.6423288673822727
Incineration,LDPE,OtherTechnicalTextiles,0,0,0,0
Landfill,LDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,LDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,OtherTechnicalTextiles,0,0,0,0
Release,LDPE,OtherTechnicalTextiles,0,0,0,0
Incineration,HDPE,OtherTechnicalTextiles,0,0,0,0
Landfill,HDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,HDPE,OtherTechnicalTextiles,1.6141344286911893e-10,7.2579931864930495e-9,2.4082377859640272e-9,1.0828697493401917e-7
Sludge amended soil (MP),HDPE,OtherTechnicalTextiles,0,0,0,0
Release,HDPE,OtherTechnicalTextiles,9.92907871435023e-8,3.8186286171278665e-6,1.4813873067002174e-6,5.6972737603940094e-5
Incineration,PP,OtherTechnicalTextiles,0,0,0,0
Landfill,PP,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PP,OtherTechnicalTextiles,5.551641905339771e-7,2.629593714147854e-6,8.282875064762282e-6,3.923271092903439e-5
Sludge amended soil (MP),PP,OtherTechnicalTextiles,0,0,0,0
Release,PP,OtherTechnicalTextiles,3.6567256093305596e-4,0.0013619004571508446,0.005455719566326759,0.02031912635858796
Incineration,PS,OtherTechnicalTextiles,0,0,0,0
Landfill,PS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PS,OtherTechnicalTextiles,0,0,0,0
Release,PS,OtherTechnicalTextiles,0,0,0,0
Incineration,EPS,OtherTechnicalTextiles,0,0,0,0
Landfill,EPS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,EPS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),EPS,OtherTechnicalTextiles,0,0,0,0
Release,EPS,OtherTechnicalTextiles,0,0,0,0
Incineration,PVC,OtherTechnicalTextiles,0,0,0,0
Landfill,PVC,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PVC,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PVC,OtherTechnicalTextiles,0,0,0,0
Release,PVC,OtherTechnicalTextiles,0,0,0,0
Incineration,PET,OtherTechnicalTextiles,0,0,0,0
Landfill,PET,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PET,OtherTechnicalTextiles,1.1099928915271414e-5,2.1253866282982798e-5,1.6560744731122673e-4,3.1710099834750754e-4
Sludge amended soil (MP),PET,OtherTechnicalTextiles,0,0,0,0
Release,PET,OtherTechnicalTextiles,0.00664505706087323,0.00848069588700867,0.09914216077317556,0.12652931455606384
Incineration,LDPE,Post-consumer processes,378.4202845552526,104.17283148032908,5645.911592259151,1554.2258722850622
Landfill,LDPE,Post-consumer processes,144.44209660724954,50.343268504352835,2155.0306390248893,751.1057277888605
Sludge amended soil,LDPE,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),LDPE,Post-consumer processes,0.149751420738302,0.06840361556096172,2.234244084714779,1.02056042397929
Release,LDPE,Post-consumer processes,0.5565568395287898,0.35493315049480045,8.30365294962911,5.295490941271321
Incineration,HDPE,Post-consumer processes,530.0075106800308,136.75140266601784,7907.545315784702,2040.2879049604378
Landfill,HDPE,Post-consumer processes,192.52264043568906,60.92236837901003,2872.377226515961,908.9425696700824
Sludge amended soil,HDPE,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),HDPE,Post-consumer processes,0.3850758750301921,0.17181607404731644,5.745210908256319,2.5634417704121875
Release,HDPE,Post-consumer processes,1.4409344463335745,1.1932370430559789,21.498288612624343,17.802721282820492
Incineration,PP,Post-consumer processes,766.9629304725595,174.1460421425912,11442.84563148418,2598.2041613716633
Landfill,PP,Post-consumer processes,283.11272088542626,85.47789177708663,4223.952726640036,1275.3032534535362
Sludge amended soil,PP,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PP,Post-consumer processes,1.5429740496319784,0.7120788087827484,23.020687391561538,10.6239918027481
Release,PP,Post-consumer processes,1.2749091822205394,0.6416394771561171,19.02124390460788,9.573059135517578
Incineration,PS,Post-consumer processes,177.4060142720704,48.68618145289872,2646.8419199365876,726.3825103107517
Landfill,PS,Post-consumer processes,74.23097282105732,24.433739451405664,1107.5027609781555,364.543705613088
Sludge amended soil,PS,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PS,Post-consumer processes,0.06770206225053658,0.030766237999121645,1.0100934693006525,0.45902259170275184
Release,PS,Post-consumer processes,0.04578391120968476,0.016509993795065733,0.6830815513537325,0.24632391327869804
Incineration,EPS,Post-consumer processes,251.66147913884222,94.85064043170595,3754.7100945314583,1415.1417146571669
Landfill,EPS,Post-consumer processes,13.794724360326029,4.900187493962145,205.81294755253197,73.10925578135787
Sludge amended soil,EPS,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),EPS,Post-consumer processes,1.2174727832684827e-4,6.809220051932091e-5,0.0018164310902080922,0.0010159142095310608
Release,EPS,Post-consumer processes,1.376817491249328,1.3519551363330151,20.54168381434839,20.170745300843894
Incineration,PVC,Post-consumer processes,566.0010998075318,176.76563753523814,8444.558341766664,2637.2877004894362
Landfill,PVC,Post-consumer processes,57.04077764384131,20.678878079502812,851.0304570732351,308.52235524634494
Sludge amended soil,PVC,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PVC,Post-consumer processes,0.48579801143558754,0.22403508986030873,7.247953495632867,3.3425330579245256
Release,PVC,Post-consumer processes,2.7414983959965564,2.4702807175840196,40.9022935763288,36.85581114113213
Incineration,PET,Post-consumer processes,463.3178259129492,134.3589782157896,6912.556200037132,2004.5936848342023
Landfill,PET,Post-consumer processes,194.81157997283128,64.87442852289165,2906.527484295931,967.906063674825
Sludge amended soil,PET,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PET,Post-consumer processes,0.006191424308865196,0.0029441348898293436,0.09237410282881706,0.043925566313650154
Release,PET,Post-consumer processes,0.2312900153073401,0.1574538697902605,3.4507742631509064,2.3491622013330455
