dest,pol,prod,mean,sd,mean_percap,sd_percap
Incineration,EPS,NonConsumerBags,0,0,0,0
Landfill,EPS,NonConsumerBags,0,0,0,0
Sludge amended soil,EPS,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,NonConsumerBags,0,0,0,0
Release,EPS,NonConsumerBags,0,0,0,0
Incineration,PVC,NonConsumerBags,0,0,0,0
Landfill,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,NonConsumerBags,0,0,0,0
Release,PVC,NonConsumerBags,0,0,0,0
Incineration,PET,NonConsumerBags,0,0,0,0
Landfill,PET,NonConsumerBags,0,0,0,0
Sludge amended soil,PET,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,NonConsumerBags,0,0,0,0
Release,PET,NonConsumerBags,0,0,0,0
Incineration,LDPE,NonConsumerOther,0,0,0,0
Landfill,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),LDPE,NonConsumerOther,0,0,0,0
Release,LDPE,NonConsumerOther,0,0,0,0
Incineration,HDPE,NonConsumerOther,0,0,0,0
Landfill,HDPE,NonConsumerOther,2.620222975422528e-7,3.882108449337047e-7,4.742234393082805e-5,7.02606929975293e-5
Sludge amended soil,HDPE,NonConsumerOther,9.461446523494498e-6,1.3932310072140393e-5,0.0017123885078823885,0.0025215518152054937
Sludge amended soil (MP),HDPE,NonConsumerOther,0,0,0,0
Release,HDPE,NonConsumerOther,0.0035143893834836738,0.0024616997321728093,0.6360549602597788,0.4455329658908179
Incineration,PP,NonConsumerOther,0,0,0,0
Landfill,PP,NonConsumerOther,1.4263613531897728e-7,2.1425717552725039e-7,2.5815130733177047e-5,3.877752986217749e-5
Sludge amended soil,PP,NonConsumerOther,5.137029895729977e-6,7.4805958807749575e-6,9.29730029784847e-4,0.001353882451963617
Sludge amended soil (MP),PP,NonConsumerOther,0,0,0,0
Release,PP,NonConsumerOther,0.0019192694297940323,0.0013755930510139986,0.3473607240656299,0.24896295996917422
Incineration,PS,NonConsumerOther,0,0,0,0
Landfill,PS,NonConsumerOther,6.858082529808325e-8,1.0131790910469808e-7,1.2412163067233958e-5,1.8337113966953798e-5
Sludge amended soil,PS,NonConsumerOther,2.477344743760501e-6,3.6589762425490273e-6,4.483644925481768e-4,6.622231445051279e-4
Sludge amended soil (MP),PS,NonConsumerOther,0,0,0,0
Release,PS,NonConsumerOther,9.12125394219424e-4,6.50524378548463e-4,0.16508184440196536,0.11773574655393107
Incineration,EPS,NonConsumerOther,0,0,0,0
Landfill,EPS,NonConsumerOther,3.032207684099548e-8,4.5404537359678e-8,5.487868666668744e-6,8.21758150694624e-6
Sludge amended soil,EPS,NonConsumerOther,1.0773316178838472e-6,1.5872587141159141e-6,1.949818431105265e-4,2.8727146259707433e-4
Sludge amended soil (MP),EPS,NonConsumerOther,0,0,0,0
Release,EPS,NonConsumerOther,4.0940613800144113e-4,2.8887099087563105e-4,0.07409674239867163,0.05228157912299134
Incineration,PVC,NonConsumerOther,0,0,0,0
Landfill,PVC,NonConsumerOther,1.7151696173409104e-9,2.617366185710658e-9,3.1042153380145527e-7,4.7370640062292776e-7
Sludge amended soil,PVC,NonConsumerOther,6.095272753366311e-8,9.063070001246751e-8,1.1031584852649073e-5,1.6402879705265806e-5
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,2.26427086153163e-5,1.6133867534022724e-5,0.004098011221002673,0.0029200026956082547
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,1.7978568234886482e-7,2.6802449936806425e-7,3.2538675304194745e-5,4.850865788958561e-5
Sludge amended soil,PET,NonConsumerOther,6.465189447759383e-6,9.378364313614643e-6,0.0011701081947812682,0.0016973517985320312
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.002418591026459376,0.0016973559977675903,0.43773089756330996,0.3071975196546337
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,1.9135813221050998e-5,8.686803293076958e-6,0.003463312567200249,0.0015721889979890581
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,1.1636187490456545e-4,5.3499550161785375e-5,0.02105985980552077,0.00968266476446591
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,5.1366699589290106e-5,2.345806246083023e-5,0.00929664886295423,0.0042455787786112
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,7.306225693820517e-5,3.3821796500474185e-5,0.013223239050208599,0.006121268613581723
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.003835500967392764,0.0022923711418973277,0.6941716324481608,0.41488687691027515
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,7.129678568109823e-6,6.579696261319765e-6,0.0012903713628365384,0.0011908323146215196
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,2.55437596642599e-4,2.2729639607931698e-4,0.046230605847184005,0.04113744505798372
Release,PVC,WallFloorCoverings,0.004654700921465144,0.0034326998416867064,0.8424352815136547,0.6212703042095706
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,1.800661758807e-4,1.6850478676185376e-4,0.03258944068127078,0.030496992152062505
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,5.455813383367303e-4,2.799997181417817e-4,0.09874253493511842,0.05067600375541812
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.0018625382745795962,9.474264243044983e-4,0.3370931843203212,0.17147083345178832
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.008737869082329257,0.004448500785796374,1.5814311863208779,0.8051159623412435
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,1.1554704493550988e-5,5.894556077044372e-6,0.002091238706216972,0.0010668315949716996
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,6.178537565923954e-4,3.1222494865354645e-4,0.11182282431270518,0.05650831642084191
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,4.0888124692800455e-07,2.0838848048325362e-7,7.400174451015521e-5,3.771537874980248e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,1.6347587662205795e-11,2.2978482663438246e-11,2.9586830274681945e-09,4.158781592617774e-9
Sludge amended soil,LDPE,EEEPC,5.824385367363322e-10,7.883325069678148e-10,1.0541316852328026e-7,1.4267707606544863e-7
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,1.2537440677272107e-5,9.530700291320934e-6,0.0022691001086045963,0.0017249224640654168
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,1.545462122426594e-11,2.1908039032603796e-11,2.7970686842009327e-9,3.965046378110659e-9
Sludge amended soil,HDPE,EEEPC,5.555878255548773e-10,7.703652004042859e-10,1.005535681290468e-7,1.3942524673886664e-7
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,1.1885906952378403e-5,8.916525265192001e-6,0.0021511816845839827,0.0016137654381328628
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,5.728031543591227e-10,7.923999211621525e-10,1.0366930007665165e-7,1.4341322072428977e-7
Sludge amended soil,PP,EEEPC,2.0618140000782703e-8,2.7658343986784912e-8,3.73159282817681e-6,5.005770552359027e-6
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,4.4039220366990907e-4,3.354604693223381e-4,0.07970478368743392,0.06071361827073358
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,3.268785620450346e-10,4.582911324461026e-10,5.9160413973602597e-08,8.294423759795909e-8
Sludge amended soil,PS,EEEPC,1.1720235742135595e-8,1.610416310994188e-8,2.1211975298564485e-6,2.914626613388375e-6
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,2.5306789718640497e-4,1.9424527095663496e-4,0.04580172363495087,0.03515565710493399
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,1.3335936659885713e-10,1.8590904876457054e-10,2.413616630557392e-8,3.364691834650016e-8
Sludge amended soil,PVC,EEEPC,4.737877148289233e-9,6.388017259846245e-9,8.574890066062089e-7,1.1561411161339971e-6
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,1.0203753481619445e-4,7.528741667982399e-5,0.01846735608112557,0.013625961610684826
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,5.82754480208439e-14,7.961841748721341e-14,1.0547034984005173e-11,1.4409811732522628e-11
Sludge amended soil,PET,EEEPC,2.095052190512311e-12,2.8346662033007963e-12,3.7917492695631494e-10,5.130346420244932e-10
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,4.519159627132956e-8,3.4175192307437856e-8,8.179042170319607e-6,6.185228275254567e-6
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,4.212285500234579e-10,5.892792532877223e-10,7.623643239551104e-8,1.066512418325986e-7
Sludge amended soil,LDPE,AgriculturalFilms,1.504709009465475e-8,2.065798974148025e-8,2.7233112919018125e-6,3.7388050697556345e-6
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.09963780540322667,0.048529084313349034,18.03303886984193,8.78308048033462
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,2.614258711435891e-12,3.5435337024154797e-12,4.731439915638651e-10,6.413296713396287e-10
Sludge amended soil,PVC,AgriculturalFilms,9.304207336836463e-11,1.2319294029531388e-10,1.6839304306155156e-8,2.229618639074892e-8
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,6.280971665709946e-4,3.0998873909463627e-4,0.11367673718800647,0.05610359399912915
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,4.271697142146014e-12,5.8804069758585325e-12,7.731169940242097e-10,1.0642708070195264e-9
Sludge amended soil,LDPE,AgriculturalPipes,1.5249596448087208e-10,2.065589996690332e-10,2.7599620885352682e-8,3.7384268500023744e-8
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,0.0011281823709356018,8.769113953033827e-4,0.20418511291993288,0.15870860676745818
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,4.063062140717393e-12,5.656288790389179e-12,7.353569984568043e-10,1.0237085733005927e-9
Sludge amended soil,HDPE,AgriculturalPipes,1.4620845355955867e-10,2.0137350476083897e-10,2.646167000034725e-8,3.644576698586047e-8
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,0.0010976318879623325,8.40055975889048e-4,0.19865590596159124,0.15203829515056363
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,4.003473132604795e-12,5.607982594995132e-12,7.245722276044044e-10,1.0149658325741212e-9
Sludge amended soil,PP,AgriculturalPipes,1.4429487484393408e-10,1.9396699548520707e-10,2.6115339215363472e-8,3.510529316553895e-8
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,0.0010908141144640652,8.388402846392887e-4,0.1974219850216179,0.15181827216358676
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,4.0261975647883634e-12,5.58957188062439e-12,7.286850296397662e-10,1.0116337526821006e-9
Sludge amended soil,PVC,AgriculturalPipes,1.4382970243900867e-10,1.9446427029792974e-10,2.6031149564404682e-8,3.519529289998243e-8
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,0.0010926816089906243,8.343901043563545e-4,0.19775997521771235,0.1510128522359279
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,1.3176603210256226e-11,1.8148672681834952e-11,2.3847795212010923e-9,3.284654038525919e-9
Sludge amended soil,LDPE,AgriculturalOther,4.702051325330409e-10,6.305851862756139e-10,8.510050374406291e-8,1.1412703369805865e-7
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.0024801641243755988,0.0016456050863184776,0.44887476071411225,0.29783133385864086
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,8.214209759770715e-13,1.1740265338534898e-12,1.486656227357887e-10,2.1248226045854042e-10
Sludge amended soil,HDPE,AgriculturalOther,2.949428870634886e-11,4.092908481205905e-11,5.338050677927766e-9,7.407587655468534e-9
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,1.5472535477075981e-4,1.0395223095999979e-4,0.02800310911545667,0.01881388910486537
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,5.212267143037293e-13,7.289134991804713e-13,9.433469114460002e-11,1.319230728765957e-10
Sludge amended soil,PP,AgriculturalOther,1.8760327162863626e-11,2.5372055922201424e-11,3.395354881310096e-9,4.591984626731298e-9
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,9.910029412576607e-5,6.599558085794972e-5,0.01793575690221731,0.0119442702499614
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,1.0954061407770051e-12,1.5517304683023523e-12,1.9825307708208092e-10,2.8084135070189093e-10
Sludge amended soil,PS,AgriculturalOther,3.911504334681232e-11,5.3521321947735685e-11,7.079271710311838e-9,9.686605150955946e-9
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,2.0347529579227793e-4,1.3412265865719465e-4,0.036826161548073465,0.02427431141326009
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,3.8258351661820925e-12,5.301305421258415e-12,6.924222586212806e-10,9.594615852444387e-10
Sludge amended soil,PVC,AgriculturalOther,1.3601654465589067e-10,1.819275462216379e-10,2.461707809395244e-8,3.292632248605828e-8
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,7.178692886366743e-4,4.7165814906747366e-4,0.12992422638236573,0.0853634792636251
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,7.143555412111373e-7,6.625613974847039e-7,1.2928828760744903e-4,1.1991427737840893e-4
