dest,pol,prod,mean,sd,mean_percap,sd_percap
Release,HDPE,Household,0.021092674815498338,0.013644093362356067,0.31260609886810986,0.20221365170170005
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,4.0001892170394676e-5,3.687651545907857e-5,5.928520478370834e-4,5.465320893792833e-4
Sludge amended soil,PP,Household,2.899613742359839e-6,3.815369044968996e-6,4.297401577335483e-5,5.654605891963659e-5
Sludge amended soil (MP),PP,Household,9.035028668465366e-4,8.10843184164753e-4,0.013390454695367478,0.012017182591242216
Release,PP,Household,0.024429277153115415,0.015320301003183072,0.36205654786807695,0.22705605486181668
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,2.84033797641377e-5,2.6381997566272992e-5,4.209551334955581e-4,3.909970362545372e-4
Sludge amended soil,PS,Household,2.0778676402792362e-6,2.806803631546999e-6,3.0795245395557985e-5,4.159851423405262e-5
Sludge amended soil (MP),PS,Household,6.367894264440051e-4,5.7186259014459e-4,0.009437601448956796,0.008475346771209846
Release,PS,Household,0.01725918270821216,0.010878994662567277,0.2557914452889493,0.16123322958420133
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,6.0104200402803975e-6,5.512933975681908e-6,8.907803196065968e-5,8.170498993276514e-5
Sludge amended soil,EPS,Household,4.434284653891313e-7,5.960167101054103e-7,6.5718759666515055e-6,8.833325324361214e-6
Sludge amended soil (MP),EPS,Household,1.360469134100363e-4,1.2068850573000717e-4,0.0020162969009937864,0.001788676082312593
Release,EPS,Household,0.0037084025910753006,0.0023640922373974315,0.05496075188039403,0.0350372656934991
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,2.5544466919102396e-5,2.359799594289082e-5,3.785843294459106e-4,3.4973646146539217e-4
Sludge amended soil,PVC,Household,1.8485851421739425e-6,2.557991182997691e-6,2.739714117698985e-5,3.791096442962144e-5
Sludge amended soil (MP),PVC,Household,5.750965082599686e-4,5.120958991334211e-4,0.008523275378413546,0.00758956854333288
Release,PVC,Household,0.015432153310041207,0.009652823884393936,0.2287137731740825,0.14306064280401748
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,1.2689057070071145e-6,1.1864169572679913e-6,1.880594407151785e-5,1.7583411297366896e-5
Sludge amended soil,PET,Household,8.709375517146981e-8,1.1767128635049764e-7,1.290781718206857e-6,1.743959080419372e-6
Sludge amended soil (MP),PET,Household,2.854360126995093e-5,2.5765737665681724e-5,4.2303330036121703e-4,3.818636946988644e-4
Release,PET,Household,7.544165085405204e-4,4.731779830773356e-4,0.011180905395804361,0.007012781672023878
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,0.0029838285719276775,0.005261648430557715,0.04422213008641962,0.07798078735294338
Sludge amended soil,HDPE,TamponApplicators,0.06796370990932364,0.1162121665446047,1.0072629671295488,1.7223340492513841
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.07619706243622518,0.12750227562725044,1.129286192564638,1.8896602412584793
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,4.199133886921045e-8,5.6260990039493454e-8,6.223368418171184e-7,8.338216356410512e-7
Sludge amended soil,LDPE,Furniture,9.557303249594693e-7,1.24556716781303e-6,1.4164496967260142e-5,1.8460052914774538e-5
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,0.0026504631193874505,0.0019982715906168157,0.0392814540210289,0.029615584172506326
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,3.162378214339398e-8,4.47049435848261e-8,4.6868342937888417e-7,6.625540921866833e-7
Sludge amended soil,HDPE,Furniture,7.232841847314973e-7,1.0093012170731056e-6,1.0719505673874048e-5,1.4958449737262708e-5
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,0.0019838974728127326,0.001478095702363826,0.029402551120477127,0.021906265341471234
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,1.1110803452288622e-7,1.532793211011168e-7,1.6466877496059345e-6,2.271691524460664e-6
Sludge amended soil,PP,Furniture,2.5031509180075992e-6,3.341246411034879e-6,3.7098198791815775e-5,4.9519276955012836e-5
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,0.007044345491198501,0.00532851858876166,0.10440142762096127,0.07897184322753871
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,4.1348688171267986e-8,5.644152313364477e-8,6.128123728070975e-7,8.364972444376069e-7
Sludge amended soil,PS,Furniture,9.413585633947492e-7,1.2682547736960323e-6,1.3951498836112324e-5,1.879629684921055e-5
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,0.002610565084569222,0.0019462683255268953,0.038690141201477624,0.028844864575757065
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,2.0399301035619936e-10,2.8591035150846477e-10,3.023298833439432e-9,4.23736298942034e-9
Sludge amended soil,EPS,Furniture,4.635828717264022e-9,6.413356928914858e-9,6.8705763636001e-8,9.504979846006641e-8
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,1.2955227312756929e-5,9.760108101464256e-6,1.9200424344544405e-4,1.4465065928423313e-4
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,6.860114160646056e-8,9.592229629247879e-8,1.0167100874156128e-6,1.4216259957902498e-6
Sludge amended soil,PVC,Furniture,1.5574362866492357e-6,2.126523122118175e-6,2.3082140414326115e-5,3.1516348835461345e-5
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,0.004455025181729446,0.0033554193168776137,0.06602614673584872,0.04972932792502385
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,4.259944385291889e-9,5.7560698113562786e-9,6.31349322610672e-8,8.530840892774986e-8
Sludge amended soil,PET,Furniture,9.614813707123299e-8,1.2979932676164266e-7,1.4249730916625956e-6,1.923703917572841e-6
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,2.8031554104037586e-4,2.084854594104062e-4,0.004154444540734513,0.0030898796244241506
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,0.0010827733975789229,7.334518233644399e-4,0.016047351544366893,0.010870196180201363
Sludge amended soil,PVC,FabricCoatings,2.2935481415918937e-6,3.1762976306594436e-6,3.3991759858850585e-5,4.707463704104946e-5
Sludge amended soil (MP),PVC,FabricCoatings,0.024458853774842314,0.015579172463531632,0.36249489115154465,0.23089268525771092
Release,PVC,FabricCoatings,0.19609282264529165,0.10135066239961618,2.90621331051571,1.5020776391604507
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,4.0369695060730863e-4,2.859780361395705e-4,0.005983031073971507,0.004238366116272121
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,0.009193202382979755,0.006258516312121869,0.13624877632573573,0.0927549675964899
Release,HDPE,Cosmetics,0.013627848897653016,0.00907731933367892,0.20197289898619858,0.13453131999154633
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,9.600449312711047e-7,6.767360788088973e-7,1.4228442022073249e-5,1.0029634809725907e-5
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,2.1794655160298688e-5,1.4803883618396333e-5,3.230098688493778e-4,2.1940243930769853e-4
Release,PP,Cosmetics,3.2439280124010365e-5,2.1425056408060107e-5,4.807695988469686e-4,3.175321935381873e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,2.076120999663591e-6,1.492556268027848e-6,3.076935913344293e-5,2.212057960266368e-5
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,4.7092044764142794e-5,3.230759250628705e-5,6.979323642075156e-4,4.7881790932414564e-4
Release,PET,Cosmetics,7.045268974079867e-5,4.781560819895114e-5,0.0010441511419146217,7.086560085351115e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,3.0698633062441597e-11,4.2269649263066484e-11,4.5497216480017654e-10,6.264615688732552e-10
Sludge amended soil,LDPE,ShotgunCartridges,7.004002868933611e-10,9.56518169324479e-10,1.0380352574864536e-8,1.4176173293549493e-8
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,0.005257232255963938,0.0030716717477118276,0.07791533699523594,0.045524018667847506
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,4.0660708387073856e-7,5.476973059163099e-7,6.026160995360079e-6,8.117202756914842e-6
Sludge amended soil,LDPE,OtherOther,9.226530989058035e-6,1.2084373168306943e-5,1.3674272626892586e-4,1.7909766240909274e-4
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.025512432499654153,0.018882875494843764,0.3781095601252428,0.2798555467947594
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,3.3971440856254536e-7,4.821281462361981e-7,5.034771403766862e-6,7.145428461195884e-6
Sludge amended soil,HDPE,OtherOther,7.77228893827361e-6,1.0689150923622346e-5,1.1518998635887676e-4,1.5841963144431516e-4
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,0.021612456710382213,0.01622380281250625,0.32030957848097197,0.24044649388405331
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,8.860574815345763e-7,1.2188794602052828e-6,1.3131903615747372e-5,1.806452507224313e-5
Sludge amended soil,PP,OtherOther,1.9949712478152466e-5,2.635436850929673e-5,2.9566671111590605e-4,3.905875570494433e-4
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.056508464425544636,0.041648226194653075,0.8374893545562643,0.6172517060719461
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,3.577003660716412e-7,4.888654775751243e-7,5.301334087755843e-6,7.245279754835324e-6
Sludge amended soil,PS,OtherOther,8.125643939645952e-6,1.0853171380372151e-5,1.2042691953405563e-4,1.608505130450426e-4
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,0.022492926051414744,0.01668689451195213,0.33335866250093305,0.2473097907796946
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,2.1144696344485468e-8,3.05610639103671e-8,3.1337708914677624e-7,4.52933307408652e-7
Sludge amended soil,EPS,OtherOther,4.797117716603447e-7,6.682754810345602e-7,7.109616339870873e-6,9.904243673349766e-6
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,0.0013310660923746861,0.0010047774972714613,0.01972719828625675,0.014891405495034813
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,3.6323510202178043e-7,5.07518756746235e-7,5.383362196033833e-6,7.52173254632738e-6
Sludge amended soil,PVC,OtherOther,8.235465669600084e-6,1.1180297347768332e-5,1.2205454347801756e-4,1.6569871619616868e-4
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.023573093365898044,0.01777151307715935,0.3493673903298644,0.2633844888156319
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,4.8641902825377446e-8,6.654879304909056e-8,7.20902190773365e-7,9.862930501432413e-7
Sludge amended soil,PET,OtherOther,1.1006538135692235e-6,1.500402612296932e-6,1.631235003970992e-5,2.2236867133467138e-5
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,0.0031889965527455216,0.0023649611892132437,0.047262842687222036,0.035050144080883416
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,0.06843239713422115,0.03272868632087553,1.014209193070361,0.48505877236249634
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,0.06810309863638284,0.03276765530055392,1.0093287917143068,0.48563631602733226
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0.014314594774174136,0.0032275106664095016,0.2121508850050835,0.04783364496475079
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,1.2913522580662801e-5,4.8051090849306845e-6,1.9138615428803164e-4,7.121460027308563e-5
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,1.288965829632394e-5,4.752280890991263e-6,1.910324712727334e-4,7.043165473573178e-5
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,5.680564773047092e-6,2.102961800774116e-6,8.418937894804436e-5,3.116715591355974e-5
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,1.1662280368671339e-6,5.929149246976086e-7,1.7284199381283428e-5,8.787355003179072e-6
Sludge amended soil,HDPE,ApparelPC,9.642706603948241e-10,1.3221876984959512e-9,1.4291069863624603e-8,1.9595615160886304e-08
Sludge amended soil (MP),HDPE,ApparelPC,2.6565459722866048e-5,1.2628246367076013e-5,3.937160555142636e-4,1.871581896031684e-4
Release,HDPE,ApparelPC,6.576564612418683e-5,3.4744572829539246e-5,9.746863427352825e-4,5.149354201914944e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,7.832682616775946e-4,3.9808098618567466e-4,0.011608505691763955,0.005899799110999265
Sludge amended soil,PP,ApparelPC,6.394144244128968e-7,8.612297861527216e-7,9.476505494165371e-6,1.2763942270631267e-5
Sludge amended soil (MP),PP,ApparelPC,0.017739747998821748,0.008357083499807171,0.2629137112918604,0.12385699270678521
Release,PP,ApparelPC,0.04399201653296651,0.022939189067868158,0.6519880854374771,0.3399725482154235
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,0.00987960833446148,0.004965364409523798,0.14642172445154153,0.07358968035572579
Sludge amended soil,PET,ApparelPC,7.947976582810835e-6,1.0735335776055436e-5,1.1779378268430791e-4,1.5910411867375366e-4
Sludge amended soil (MP),PET,ApparelPC,0.22441024885541844,0.1050467300638491,3.3258945607585164,1.5568555800226238
Release,PET,ApparelPC,0.5553099087850109,0.28259995631018386,8.230026099892102,4.188300945952722
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,1.1465824783986901e-7,6.309566442109659e-8,1.6993040415119824e-6,9.351156115903169e-7
Sludge amended soil,HDPE,HouseholdTextilesPC,9.634876437787895e-10,1.288065246141423e-9,1.4279465087472286e-8,1.9089899939480418e-8
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,2.611851511188449e-6,1.364445851616254e-6,3.870920681598286e-5,2.022190635002475e-5
Release,HDPE,HouseholdTextilesPC,1.4682248581262178e-5,1.088228270659469e-5,2.1759973506194554e-4,1.6128196036990336e-4
Incineration,PP,HouseholdTextilesPC,0,0,0,0
Landfill,PP,HouseholdTextilesPC,1.508107941884715e-4,8.269518725159903e-5,0.0022351064742068202,0.0012255923019727957
Sludge amended soil,PP,HouseholdTextilesPC,1.255626010818872e-6,1.6741580533176526e-6,1.860913100461797e-5,2.4812027043232812e-5
Sludge amended soil (MP),PP,HouseholdTextilesPC,0.003417348535636993,0.001769157209704785,0.050647156111902,0.026219971551632575
Release,PP,HouseholdTextilesPC,0.019158845694116113,0.014240738239511915,0.2839455907627722,0.21105628683872338
Incineration,PS,HouseholdTextilesPC,0,0,0,0
