dest,pol,prod,mean,sd,mean_percap,sd_percap
Landfill,LDPE,Furniture,2.8750889508575587e-9,3.8636494997099705e-9,1.371793716690925e-6,1.8434664797474499e-6
Sludge amended soil,LDPE,Furniture,0,0,0,0
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,3.825387123619799e-5,2.900903469182107e-5,0.018252103186326762,0.013841106204953987
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,2.16553309258531e-9,2.960048454843632e-9,1.033242706737379e-6,1.4123305194588916e-6
Sludge amended soil,HDPE,Furniture,0,0,0,0
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,2.8763999589601737e-5,2.1948891081022013e-5,0.013724192391385562,0.010472493682081975
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,7.898523141271442e-9,1.068420844207215e-8,3.768629284705161e-6,5.097765759309491e-6
Sludge amended soil,PP,Furniture,0,0,0,0
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,1.0410701707976288e-4,7.774788631947009e-5,0.049672672510134436,0.03709591729578922
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,2.8647965944335638e-9,3.876097692537296e-9,1.3668829156292156e-6,1.8494058969260345e-6
Sludge amended soil,PS,Furniture,0,0,0,0
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,3.750623886643823e-5,2.8831083621451132e-5,0.017895384696999576,0.013756200254430582
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,1.3900340278765587e-11,1.9105704888168462e-11,6.6322815677020504e-9,9.115921756341886e-9
Sludge amended soil,EPS,Furniture,0,0,0,0
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,1.8647008013157857e-07,1.4442644661362077e-7,8.897063313434363e-5,6.891031734147482e-5
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,4.814968411975777e-9,6.3960801120799436e-9,2.2973701080251876e-6,3.0517673223939677e-6
Sludge amended soil,PVC,Furniture,0,0,0,0
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,6.434185106173233e-5,4.865298460828013e-5,0.030699483916983204,0.023213841284455472
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,3.1496269079281555e-10,4.343671323884136e-10,1.502784253310766e-7,2.072499714381887e-7
Sludge amended soil,PET,Furniture,0,0,0,0
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,4.058678009594109e-6,3.054608432482418e-6,0.0019365206039876255,0.001457448004654134
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,9.322011449878336e-5,6.104931621483736e-5,0.04447819511827519,0.029128513873218385
Sludge amended soil,PVC,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PVC,FabricCoatings,0,0,0,0
Release,PVC,FabricCoatings,0.0037563472775537475,0.0019471318550652083,1.792269276232416,0.9290367324289197
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,3.081966693198862e-5,2.2003738032111322e-5,0.014705014756221248,0.010498662856034499
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,0,0,0,0
Release,HDPE,Cosmetics,1.1485421426115647e-4,8.926881123613335e-5,0.05480049214196766,0.04259290632161834
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,7.400168599931612e-8,5.3122856595624594e-8,3.530848944625437e-5,2.5346555232252805e-5
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,0,0,0,0
Release,PP,Cosmetics,2.7414295732587287e-7,2.1470520472025148e-7,1.308020700446608e-4,1.0244248293195563e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,1.6021781862627063e-7,1.1394864298192903e-7,7.644486854150663e-5,5.436841612202766e-5
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,0,0,0,0
Release,PET,Cosmetics,5.975440983938867e-7,4.5955862637889045e-7,2.85106740568142e-4,2.1926961109486288e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,2.12003442119033e-12,2.944052489149612e-12,1.0115338856872332e-9,1.4046983502959464e-9
Sludge amended soil,LDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,1.2038345128524087e-4,7.049713251089508e-5,0.05743866186032417,0.033636358761814394
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,2.7519964635841e-8,3.6918924862181566e-8,1.3130624901098403e-5,1.7615159050233565e-5
Sludge amended soil,LDPE,OtherOther,0,0,0,0
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,3.677301631572871e-4,2.761908160773897e-4,0.17545541577293872,0.13177916668967535
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,2.3463184450593234e-8,3.182183074270026e-8,1.1195009807708257e-5,1.5183178055558196e-5
Sludge amended soil,HDPE,OtherOther,0,0,0,0
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,3.103982858940979e-4,2.336733253772858e-4,0.14810060681223514,0.11149275900323818
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,6.299277521139976e-8,8.508336501482058e-8,3.0055798171443506e-5,4.0595900689416225e-5
Sludge amended soil,PP,OtherOther,0,0,0,0
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,8.258651422055455e-4,6.192923145545647e-4,0.39404576076636066,0.2954834860492011
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,2.4421029876844642e-8,3.289327718509717e-8,1.1652027437337038e-5,1.5694398237811176e-5
Sludge amended soil,PS,OtherOther,0,0,0,0
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,3.2265456887755673e-4,2.4395509757210425e-4,0.15394845787843597,0.11639851000238291
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,1.4155391871193873e-9,1.912964907658608e-9,6.753974558042672e-7,9.12734626799491e-7
Sludge amended soil,EPS,OtherOther,0,0,0,0
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,1.8944516868865965e-5,1.43384503590675e-5,0.009039013975099477,0.00684131741516613
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,2.5730029656930433e-8,3.518277541544293e-8,1.2276591652275811e-5,1.678678853962306e-5
Sludge amended soil,PVC,OtherOther,0,0,0,0
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,3.4106541340854014e-4,2.5565461603108537e-4,0.16273284030216706,0.12198071152194032
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,3.5883824554389896e-9,4.838842382403698e-9,1.7121280731112368e-6,2.308761116507105e-6
Sludge amended soil,PET,OtherOther,0,0,0,0
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,4.687832827349547e-5,3.5064162251468034e-5,0.022367097948525917,0.016730194536502197
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,2.1860527605904554e-5,1.0883877575048833e-5,0.010430332739577936,0.005193034068122281
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,2.1998061885953178e-5,1.1058784638998312e-5,0.01049595459143196,0.0052764876291883445
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,4.610489979081833e-6,1.2145657537232905e-6,0.0021998071337182346,5.795068249866239e-4
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,1.4700102431361456e-6,4.533945696572919e-7,7.013872786106261e-4,2.1632854929658595e-4
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,1.4695524045501915e-6,4.566317342993975e-7,7.011688296839301e-4,2.1787310050590066e-4
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,6.426398643059861e-7,1.9804080945503347e-7,3.066233229713163e-4,9.4491385380535e-5
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,8.872047804277997e-8,4.489456430213426e-8,4.2331279623400584e-5,2.1420582902269884e-5
Sludge amended soil,HDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),HDPE,ApparelPC,0,0,0,0
Release,HDPE,ApparelPC,9.127463438909655e-7,5.866980708843379e-7,4.354994648456961e-4,2.799317659350204e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,5.860851537544145e-5,3.0393763611170896e-5,0.02796393242464145,0.01450180313063266
Sludge amended soil,PP,ApparelPC,0,0,0,0
Sludge amended soil (MP),PP,ApparelPC,0,0,0,0
Release,PP,ApparelPC,6.028278184712334e-4,3.916814420148282e-4,0.2876277665700318,0.18688331049379142
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,7.463171725846904e-4,3.849160386482223e-4,0.35609096814373203,0.18365532764254036
Sludge amended soil,PET,ApparelPC,0,0,0,0
Sludge amended soil (MP),PET,ApparelPC,0,0,0,0
Release,PET,ApparelPC,0.007684635214086908,0.004979821536637437,3.666576750121744,2.3760266242071575
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,8.642221612374708e-9,4.775227351033251e-9,4.123470789510711e-6,2.2784084207078863e-6
Sludge amended soil,HDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,0,0,0,0
Release,HDPE,HouseholdTextilesPC,2.541257906435576e-7,2.2665282722800726e-7,1.2125126172182106e-4,1.0814306255424729e-4
Incineration,PP,HouseholdTextilesPC,0,0,0,0
Landfill,PP,HouseholdTextilesPC,1.1512478072841281e-5,6.512133013130456e-6,0.005492958775816374,0.0031071397450167047
Sludge amended soil,PP,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PP,HouseholdTextilesPC,0,0,0,0
Release,PP,HouseholdTextilesPC,3.3921185561281e-4,3.05458704108193e-4,0.16184845064286704,0.14574377981564285
Incineration,PS,HouseholdTextilesPC,0,0,0,0
Landfill,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PS,HouseholdTextilesPC,0,0,0,0
Release,PS,HouseholdTextilesPC,0,0,0,0
Incineration,EPS,HouseholdTextilesPC,0,0,0,0
Landfill,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),EPS,HouseholdTextilesPC,0,0,0,0
Release,EPS,HouseholdTextilesPC,0,0,0,0
Incineration,PVC,HouseholdTextilesPC,0,0,0,0
Landfill,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PVC,HouseholdTextilesPC,0,0,0,0
Release,PVC,HouseholdTextilesPC,0,0,0,0
Incineration,PET,HouseholdTextilesPC,0,0,0,0
Landfill,PET,HouseholdTextilesPC,2.9650780536581663e-5,1.6564819226881447e-5,0.014147302963594276,0.007903586748778401
Sludge amended soil,PET,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PET,HouseholdTextilesPC,0,0,0,0
Release,PET,HouseholdTextilesPC,8.758451482586795e-4,7.867076424236208e-4,0.41789276495849653,0.3753625084982357
Incineration,LDPE,HygieneMedicalTextiles,0,0,0,0
Landfill,LDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,LDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,HygieneMedicalTextiles,0,0,0,0
Release,LDPE,HygieneMedicalTextiles,0,0,0,0
Incineration,HDPE,HygieneMedicalTextiles,0,0,0,0
Landfill,HDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,HDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,HygieneMedicalTextiles,0,0,0,0
Release,HDPE,HygieneMedicalTextiles,0,0,0,0
Incineration,PP,HygieneMedicalTextiles,0,0,0,0
Landfill,PP,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PP,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PP,HygieneMedicalTextiles,0,0,0,0
Release,PP,HygieneMedicalTextiles,0,0,0,0
Incineration,PS,HygieneMedicalTextiles,0,0,0,0
Landfill,PS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PS,HygieneMedicalTextiles,0,0,0,0
Release,PS,HygieneMedicalTextiles,0,0,0,0
Incineration,EPS,HygieneMedicalTextiles,0,0,0,0
Landfill,EPS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,EPS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),EPS,HygieneMedicalTextiles,0,0,0,0
Release,EPS,HygieneMedicalTextiles,0,0,0,0
Incineration,PVC,HygieneMedicalTextiles,0,0,0,0
Landfill,PVC,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PVC,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PVC,HygieneMedicalTextiles,0,0,0,0
Release,PVC,HygieneMedicalTextiles,0,0,0,0
Incineration,PET,HygieneMedicalTextiles,0,0,0,0
Landfill,PET,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PET,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PET,HygieneMedicalTextiles,0,0,0,0
Release,PET,HygieneMedicalTextiles,0,0,0,0
Incineration,LDPE,DisposableCleaningCloths,0,0,0,0
Landfill,LDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,LDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),LDPE,DisposableCleaningCloths,0,0,0,0
Release,LDPE,DisposableCleaningCloths,0,0,0,0
Incineration,HDPE,DisposableCleaningCloths,0,0,0,0
Landfill,HDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,HDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),HDPE,DisposableCleaningCloths,0,0,0,0
Release,HDPE,DisposableCleaningCloths,0,0,0,0
Incineration,PP,DisposableCleaningCloths,0,0,0,0
Landfill,PP,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PP,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PP,DisposableCleaningCloths,0,0,0,0
Release,PP,DisposableCleaningCloths,0,0,0,0
Incineration,PS,DisposableCleaningCloths,0,0,0,0
Landfill,PS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PS,DisposableCleaningCloths,0,0,0,0
Release,PS,DisposableCleaningCloths,0,0,0,0
Incineration,EPS,DisposableCleaningCloths,0,0,0,0
Landfill,EPS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,EPS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),EPS,DisposableCleaningCloths,0,0,0,0
Release,EPS,DisposableCleaningCloths,0,0,0,0
Incineration,PVC,DisposableCleaningCloths,0,0,0,0
Landfill,PVC,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PVC,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PVC,DisposableCleaningCloths,0,0,0,0
Release,PVC,DisposableCleaningCloths,0,0,0,0
Incineration,PET,DisposableCleaningCloths,0,0,0,0
Landfill,PET,DisposableCleaningCloths,9.425137100990471e-6,1.3528618038279672e-5,0.004497023944331456,0.006454921408566538
Sludge amended soil,PET,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PET,DisposableCleaningCloths,0,0,0,0
Release,PET,DisposableCleaningCloths,1.8486708793302878e-5,1.9176255196007434e-5,0.008820579605853097,0.009149583486694698
Incineration,LDPE,WetWipes,0,0,0,0
Landfill,LDPE,WetWipes,0,0,0,0
Sludge amended soil,LDPE,WetWipes,0,0,0,0
Sludge amended soil (MP),LDPE,WetWipes,0,0,0,0
Release,LDPE,WetWipes,0,0,0,0
Incineration,HDPE,WetWipes,0,0,0,0
Landfill,HDPE,WetWipes,1.8649179965471134e-4,2.590082000392101e-4,0.08898099618949508,0.12358081000563019
Sludge amended soil,HDPE,WetWipes,0,0,0,0
Sludge amended soil (MP),HDPE,WetWipes,0,0,0,0
Release,HDPE,WetWipes,2.006568090437535e-4,2.3324536569470863e-4,0.09573955956227702,0.11128856622395696
Incineration,PP,WetWipes,0,0,0,0
Landfill,PP,WetWipes,4.032068220254734e-4,5.615106361510079e-4,0.19238242518252566,0.2679140630752745
