dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil,HDPE,WetWipes,0.007888230751010123,0.011005349024446616,1.3547229641684064,1.890056151082676
Sludge amended soil (MP),HDPE,WetWipes,0,0,0,0
Release,HDPE,WetWipes,2.1320442162916565e-4,2.6819261771347927e-4,0.036615679125041774,0.04605933947740605
Incineration,PP,WetWipes,0,0,0,0
Landfill,PP,WetWipes,0,0,0,0
Sludge amended soil,PP,WetWipes,0.017020681815046963,0.02334959036623285,2.9231280433441933,4.010053365770314
Sludge amended soil (MP),PP,WetWipes,0,0,0,0
Release,PP,WetWipes,4.53871446247947e-4,5.783729410397841e-4,0.07794777947306923,0.09932963801545489
Incineration,PS,WetWipes,0,0,0,0
Landfill,PS,WetWipes,0,0,0,0
Sludge amended soil,PS,WetWipes,0,0,0,0
Sludge amended soil (MP),PS,WetWipes,0,0,0,0
Release,PS,WetWipes,0,0,0,0
Incineration,EPS,WetWipes,0,0,0,0
Landfill,EPS,WetWipes,0,0,0,0
Sludge amended soil,EPS,WetWipes,0,0,0,0
Sludge amended soil (MP),EPS,WetWipes,0,0,0,0
Release,EPS,WetWipes,0,0,0,0
Incineration,PVC,WetWipes,0,0,0,0
Landfill,PVC,WetWipes,0,0,0,0
Sludge amended soil,PVC,WetWipes,0,0,0,0
Sludge amended soil (MP),PVC,WetWipes,0,0,0,0
Release,PVC,WetWipes,0,0,0,0
Incineration,PET,WetWipes,0,0,0,0
Landfill,PET,WetWipes,0,0,0,0
Sludge amended soil,PET,WetWipes,0.024339329173931973,0.032966960199013705,4.180030884638783,5.661738284559015
Sludge amended soil (MP),PET,WetWipes,0,0,0,0
Release,PET,WetWipes,6.753349159932414e-4,8.501592433524314e-4,0.11598186565265346,0.1460061560727152
Incineration,LDPE,Tampons,0,0,0,0
Landfill,LDPE,Tampons,0,0,0,0
Sludge amended soil,LDPE,Tampons,0,0,0,0
Sludge amended soil (MP),LDPE,Tampons,0,0,0,0
Release,LDPE,Tampons,0,0,0,0
Incineration,HDPE,Tampons,0,0,0,0
Landfill,HDPE,Tampons,0,0,0,0
Sludge amended soil,HDPE,Tampons,0.0038185223805133764,0.005532724298583102,0.6557921695444888,0.9501888190508702
Sludge amended soil (MP),HDPE,Tampons,0,0,0,0
Release,HDPE,Tampons,1.0058039065648537e-4,1.3335316384533734e-4,0.01727365353123343,0.022902042182609415
Incineration,PP,Tampons,0,0,0,0
Landfill,PP,Tampons,0,0,0,0
Sludge amended soil,PP,Tampons,0.0037204451316801375,0.00563929961718495,0.6389484050235494,0.9684920401508614
Sludge amended soil (MP),PP,Tampons,0,0,0,0
Release,PP,Tampons,9.449330790428256e-5,1.344768811041195e-4,0.016228259316802447,0.0230950291303492
Incineration,PS,Tampons,0,0,0,0
Landfill,PS,Tampons,0,0,0,0
Sludge amended soil,PS,Tampons,0,0,0,0
Sludge amended soil (MP),PS,Tampons,0,0,0,0
Release,PS,Tampons,0,0,0,0
Incineration,EPS,Tampons,0,0,0,0
Landfill,EPS,Tampons,0,0,0,0
Sludge amended soil,EPS,Tampons,0,0,0,0
Sludge amended soil (MP),EPS,Tampons,0,0,0,0
Release,EPS,Tampons,0,0,0,0
Incineration,PVC,Tampons,0,0,0,0
Landfill,PVC,Tampons,0,0,0,0
Sludge amended soil,PVC,Tampons,0,0,0,0
Sludge amended soil (MP),PVC,Tampons,0,0,0,0
Release,PVC,Tampons,0,0,0,0
Incineration,PET,Tampons,0,0,0,0
Landfill,PET,Tampons,0,0,0,0
Sludge amended soil,PET,Tampons,0.0047611792101397024,0.0066590926682750995,0.817683840152811,1.1436310679783979
Sludge amended soil (MP),PET,Tampons,0,0,0,0
Release,PET,Tampons,1.2677397140530293e-4,1.6784313848478187e-4,0.021772133161748627,0.02882534262252849
Incineration,LDPE,PantyLiners,0,0,0,0
Landfill,LDPE,PantyLiners,0,0,0,0
Sludge amended soil,LDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),LDPE,PantyLiners,0,0,0,0
Release,LDPE,PantyLiners,0,0,0,0
Incineration,HDPE,PantyLiners,0,0,0,0
Landfill,HDPE,PantyLiners,0,0,0,0
Sludge amended soil,HDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),HDPE,PantyLiners,0,0,0,0
Release,HDPE,PantyLiners,0,0,0,0
Incineration,PP,PantyLiners,0,0,0,0
Landfill,PP,PantyLiners,0,0,0,0
Sludge amended soil,PP,PantyLiners,0.007258928725236321,0.011140608900384704,1.24664677666536,1.913285651568629
Sludge amended soil (MP),PP,PantyLiners,0,0,0,0
Release,PP,PantyLiners,1.8773758951884874e-4,2.625384182625913e-4,0.03224201114124836,0.04508828854318669
Incineration,PS,PantyLiners,0,0,0,0
Landfill,PS,PantyLiners,0,0,0,0
Sludge amended soil,PS,PantyLiners,0,0,0,0
Sludge amended soil (MP),PS,PantyLiners,0,0,0,0
Release,PS,PantyLiners,0,0,0,0
Incineration,EPS,PantyLiners,0,0,0,0
Landfill,EPS,PantyLiners,0,0,0,0
Sludge amended soil,EPS,PantyLiners,0,0,0,0
Sludge amended soil (MP),EPS,PantyLiners,0,0,0,0
Release,EPS,PantyLiners,0,0,0,0
Incineration,PVC,PantyLiners,0,0,0,0
Landfill,PVC,PantyLiners,0,0,0,0
Sludge amended soil,PVC,PantyLiners,0,0,0,0
Sludge amended soil (MP),PVC,PantyLiners,0,0,0,0
Release,PVC,PantyLiners,0,0,0,0
Incineration,PET,PantyLiners,0,0,0,0
Landfill,PET,PantyLiners,0,0,0,0
Sludge amended soil,PET,PantyLiners,0,0,0,0
Sludge amended soil (MP),PET,PantyLiners,0,0,0,0
Release,PET,PantyLiners,0,0,0,0
Incineration,LDPE,SanitaryNapkins,0,0,0,0
Landfill,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),LDPE,SanitaryNapkins,0,0,0,0
Release,LDPE,SanitaryNapkins,0,0,0,0
Incineration,HDPE,SanitaryNapkins,0,0,0,0
Landfill,HDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil,HDPE,SanitaryNapkins,0.011528328703702571,0.018478914159362432,1.9798725628541933,3.1735645361768
Sludge amended soil (MP),HDPE,SanitaryNapkins,0,0,0,0
Release,HDPE,SanitaryNapkins,3.170281518027079e-4,4.769698310036062e-4,0.05444634305100652,0.08191469084412438
Incineration,PP,SanitaryNapkins,0,0,0,0
Landfill,PP,SanitaryNapkins,0,0,0,0
Sludge amended soil,PP,SanitaryNapkins,0.01143990506299991,0.018398666780388866,1.9646867068091058,3.159782869470879
Sludge amended soil (MP),PP,SanitaryNapkins,0,0,0,0
Release,PP,SanitaryNapkins,3.136360768193312e-4,4.7820357693329635e-4,0.053863788860946456,0.08212657409090776
Incineration,PS,SanitaryNapkins,0,0,0,0
Landfill,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PS,SanitaryNapkins,0,0,0,0
Release,PS,SanitaryNapkins,0,0,0,0
Incineration,EPS,SanitaryNapkins,0,0,0,0
Landfill,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),EPS,SanitaryNapkins,0,0,0,0
Release,EPS,SanitaryNapkins,0,0,0,0
Incineration,PVC,SanitaryNapkins,0,0,0,0
Landfill,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PVC,SanitaryNapkins,0,0,0,0
Release,PVC,SanitaryNapkins,0,0,0,0
Incineration,PET,SanitaryNapkins,0,0,0,0
Landfill,PET,SanitaryNapkins,0,0,0,0
Sludge amended soil,PET,SanitaryNapkins,0.006347011119300598,0.011147258548747808,1.0900342533777516,1.914427660673774
Sludge amended soil (MP),PET,SanitaryNapkins,0,0,0,0
Release,PET,SanitaryNapkins,1.78707454449496e-4,2.9621136601746384e-4,0.030691177787846767,0.05087127297083255
Incineration,LDPE,Agrotextiles,0,0,0,0
Landfill,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Agrotextiles,0,0,0,0
Release,LDPE,Agrotextiles,0,0,0,0
Incineration,HDPE,Agrotextiles,0,0,0,0
Landfill,HDPE,Agrotextiles,0,0,0,0
Sludge amended soil,HDPE,Agrotextiles,3.122888651826702e-8,4.220046106411985e-8,5.363241903932381e-6,7.24749763370411e-6
Sludge amended soil (MP),HDPE,Agrotextiles,0,0,0,0
Release,HDPE,Agrotextiles,0.0033707511378030662,0.002617485192284866,0.5788920376465719,0.44952631461814024
Incineration,PP,Agrotextiles,0,0,0,0
Landfill,PP,Agrotextiles,0,0,0,0
Sludge amended soil,PP,Agrotextiles,2.2889546500323993e-7,2.9747335619492227e-7,3.9310455363414234e-5,5.108800687833633e-5
Sludge amended soil (MP),PP,Agrotextiles,0,0,0,0
Release,PP,Agrotextiles,0.024705969296681524,0.018450283802338548,4.242997576353618,3.1686475651402173
Incineration,PS,Agrotextiles,0,0,0,0
Landfill,PS,Agrotextiles,0,0,0,0
Sludge amended soil,PS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PS,Agrotextiles,0,0,0,0
Release,PS,Agrotextiles,0,0,0,0
Incineration,EPS,Agrotextiles,0,0,0,0
Landfill,EPS,Agrotextiles,0,0,0,0
Sludge amended soil,EPS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Agrotextiles,0,0,0,0
Release,EPS,Agrotextiles,0,0,0,0
Incineration,PVC,Agrotextiles,0,0,0,0
Landfill,PVC,Agrotextiles,0,0,0,0
Sludge amended soil,PVC,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Agrotextiles,0,0,0,0
Release,PVC,Agrotextiles,0,0,0,0
Incineration,PET,Agrotextiles,0,0,0,0
Landfill,PET,Agrotextiles,0,0,0,0
Sludge amended soil,PET,Agrotextiles,3.872817525141552e-8,4.994171396639651e-8,6.65116805396605e-6,8.57697865539032e-6
Sludge amended soil (MP),PET,Agrotextiles,0,0,0,0
Release,PET,Agrotextiles,0.004204375085351276,0.00313908368457159,0.7220584257596052,0.5391055216521073
Incineration,LDPE,MobilityTextiles,0,0,0,0
Landfill,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,MobilityTextiles,0,0,0,0
Release,LDPE,MobilityTextiles,0,0,0,0
Incineration,HDPE,MobilityTextiles,0,0,0,0
Landfill,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,MobilityTextiles,0,0,0,0
Release,HDPE,MobilityTextiles,0,0,0,0
Incineration,PP,MobilityTextiles,0,0,0,0
Landfill,PP,MobilityTextiles,0,0,0,0
Sludge amended soil,PP,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PP,MobilityTextiles,0,0,0,0
Release,PP,MobilityTextiles,0,0,0,0
Incineration,PS,MobilityTextiles,0,0,0,0
Landfill,PS,MobilityTextiles,0,0,0,0
Sludge amended soil,PS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PS,MobilityTextiles,0,0,0,0
Release,PS,MobilityTextiles,0,0,0,0
Incineration,EPS,MobilityTextiles,0,0,0,0
Landfill,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),EPS,MobilityTextiles,0,0,0,0
Release,EPS,MobilityTextiles,0,0,0,0
Incineration,PVC,MobilityTextiles,0,0,0,0
Landfill,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PVC,MobilityTextiles,0,0,0,0
Release,PVC,MobilityTextiles,0,0,0,0
Incineration,PET,MobilityTextiles,0,0,0,0
Landfill,PET,MobilityTextiles,0,0,0,0
Sludge amended soil,PET,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PET,MobilityTextiles,0,0,0,0
Release,PET,MobilityTextiles,0,0,0,0
Incineration,LDPE,Geotextiles,0,0,0,0
Landfill,LDPE,Geotextiles,0,0,0,0
Sludge amended soil,LDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Geotextiles,0,0,0,0
Release,LDPE,Geotextiles,0,0,0,0
Incineration,HDPE,Geotextiles,0,0,0,0
Landfill,HDPE,Geotextiles,0,0,0,0
Sludge amended soil,HDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),HDPE,Geotextiles,0,0,0,0
Release,HDPE,Geotextiles,4.4957045705647843e-4,3.9446762386463987e-4,0.07720912856258763,0.067745780459318
Incineration,PP,Geotextiles,0,0,0,0
Landfill,PP,Geotextiles,0,0,0,0
Sludge amended soil,PP,Geotextiles,0,0,0,0
Sludge amended soil (MP),PP,Geotextiles,0,0,0,0
Release,PP,Geotextiles,0.006826467128101968,0.0056812046452706455,1.1723759198342725,0.9756888001917037
Incineration,PS,Geotextiles,0,0,0,0
Landfill,PS,Geotextiles,0,0,0,0
Sludge amended soil,PS,Geotextiles,0,0,0,0
Sludge amended soil (MP),PS,Geotextiles,0,0,0,0
Release,PS,Geotextiles,0,0,0,0
Incineration,EPS,Geotextiles,0,0,0,0
Landfill,EPS,Geotextiles,0,0,0,0
Sludge amended soil,EPS,Geotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Geotextiles,0,0,0,0
Release,EPS,Geotextiles,0,0,0,0
Incineration,PVC,Geotextiles,0,0,0,0
Landfill,PVC,Geotextiles,0,0,0,0
Sludge amended soil,PVC,Geotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Geotextiles,0,0,0,0
Release,PVC,Geotextiles,0,0,0,0
Incineration,PET,Geotextiles,0,0,0,0
Landfill,PET,Geotextiles,0,0,0,0
Sludge amended soil,PET,Geotextiles,0,0,0,0
Sludge amended soil (MP),PET,Geotextiles,0,0,0,0
Release,PET,Geotextiles,0.004397617089689695,0.0036532805130330796,0.7552457638563849,0.6274135686156349
Incineration,LDPE,BuildingTextiles,0,0,0,0
Landfill,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,BuildingTextiles,0,0,0,0
Release,LDPE,BuildingTextiles,0,0,0,0
Incineration,HDPE,BuildingTextiles,0,0,0,0
Landfill,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,BuildingTextiles,0,0,0,0
Release,HDPE,BuildingTextiles,0.0021649497958313576,0.0017341899017795797,0.3718079880344362,0.2978293813056756
Incineration,PP,BuildingTextiles,0,0,0,0
Landfill,PP,BuildingTextiles,0,0,0,0
Sludge amended soil,PP,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PP,BuildingTextiles,0,0,0,0
Release,PP,BuildingTextiles,0.03373073506750373,0.026265360037447734,5.792908807640587,4.510806989301768
Incineration,PS,BuildingTextiles,0,0,0,0
Landfill,PS,BuildingTextiles,0,0,0,0
Sludge amended soil,PS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PS,BuildingTextiles,0,0,0,0
Release,PS,BuildingTextiles,0,0,0,0
Incineration,EPS,BuildingTextiles,0,0,0,0
Landfill,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),EPS,BuildingTextiles,0,0,0,0
Release,EPS,BuildingTextiles,0,0,0,0
Incineration,PVC,BuildingTextiles,0,0,0,0
Landfill,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PVC,BuildingTextiles,0,0,0,0
Release,PVC,BuildingTextiles,0,0,0,0
Incineration,PET,BuildingTextiles,0,0,0,0
Landfill,PET,BuildingTextiles,0,0,0,0
Sludge amended soil,PET,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PET,BuildingTextiles,0,0,0,0
Release,PET,BuildingTextiles,0.04682234108389492,0.03671018920786777,8.041258262425401,6.304599587492702
Incineration,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalHouseholdTextiles,0,0,0,0
Release,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Incineration,HDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,HDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,HDPE,TechnicalHouseholdTextiles,1.874952811184409e-9,2.539187867105177e-9,3.220039715139374e-7,4.3607954970950675e-7
Sludge amended soil (MP),HDPE,TechnicalHouseholdTextiles,8.736306174128826e-6,4.81560632492752e-6,0.0015003712454257241,8.27031140530281e-4
Release,HDPE,TechnicalHouseholdTextiles,1.5528019887598998e-5,1.5008140536654948e-5,0.002666778621695404,0.0025774946596066077
Incineration,PP,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PP,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PP,TechnicalHouseholdTextiles,6.316004753486796e-8,8.128581092619775e-8,1.0847092271292505e-5,1.3960006774481075e-5
Sludge amended soil (MP),PP,TechnicalHouseholdTextiles,2.9023333543817066e-4,1.472610621118548e-4,0.04984460735189989,0.025290581483713968
Release,PP,TechnicalHouseholdTextiles,5.130449667591587e-4,4.841252816403155e-4,0.08811022649542127,0.08314356631728194
Incineration,PS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PS,TechnicalHouseholdTextiles,0,0,0,0
Release,PS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,EPS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),EPS,TechnicalHouseholdTextiles,0,0,0,0
Release,EPS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PVC,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PVC,TechnicalHouseholdTextiles,0,0,0,0
Release,PVC,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PET,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PET,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PET,TechnicalHouseholdTextiles,2.834318945371958e-7,3.660099800557259e-7,4.86765294306493e-5,6.28584711511916e-5
Sludge amended soil (MP),PET,TechnicalHouseholdTextiles,0.001289601411650706,6.515226782278838e-4,0.22147585461587668,0.11189235732724889
Release,PET,TechnicalHouseholdTextiles,0.0023395375187561323,0.0022014835460451797,0.4017916440624721,0.37808228602901744
Incineration,LDPE,TechnicalClothing,0,0,0,0
Landfill,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalClothing,0,0,0,0
Release,LDPE,TechnicalClothing,0,0,0,0
Incineration,HDPE,TechnicalClothing,0,0,0,0
Landfill,HDPE,TechnicalClothing,0,0,0,0
Sludge amended soil,HDPE,TechnicalClothing,1.4184039925427591e-8,2.1341506194382876e-8,2.4359638071183027e-6,3.6651854445016695e-6
Sludge amended soil (MP),HDPE,TechnicalClothing,6.801034160028395e-4,4.4754117775821296e-4,0.11680080676524866,0.07686062059510458
Release,HDPE,TechnicalClothing,4.238162334728935e-4,3.624711851550407e-4,0.07278610403220834,0.06225071931573391
Incineration,PP,TechnicalClothing,0,0,0,0
Landfill,PP,TechnicalClothing,0,0,0,0
Sludge amended soil,PP,TechnicalClothing,2.2251728212267273e-7,3.158326097558143e-7,3.8215067678810336e-5,5.424102093040955e-5
Sludge amended soil (MP),PP,TechnicalClothing,0.010451360665031979,0.006612562137726786,1.7949143155975915,1.13563992519132
Release,PP,TechnicalClothing,0.006537581565695429,0.005567454170853868,1.1227627787178405,0.9561533194557065
Incineration,PS,TechnicalClothing,0,0,0,0
Landfill,PS,TechnicalClothing,0,0,0,0
Sludge amended soil,PS,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PS,TechnicalClothing,0,0,0,0
Release,PS,TechnicalClothing,0,0,0,0
Incineration,EPS,TechnicalClothing,0,0,0,0
Landfill,EPS,TechnicalClothing,0,0,0,0
Sludge amended soil,EPS,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),EPS,TechnicalClothing,0,0,0,0
Release,EPS,TechnicalClothing,0,0,0,0
Incineration,PVC,TechnicalClothing,0,0,0,0
Landfill,PVC,TechnicalClothing,0,0,0,0
Sludge amended soil,PVC,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PVC,TechnicalClothing,0,0,0,0
Release,PVC,TechnicalClothing,0,0,0,0
Incineration,PET,TechnicalClothing,0,0,0,0
Landfill,PET,TechnicalClothing,0,0,0,0
Sludge amended soil,PET,TechnicalClothing,4.981932175026826e-7,7.385222590806739e-7,8.555959043888315e-5,1.2683364565596673e-4
Sludge amended soil (MP),PET,TechnicalClothing,0.023367977827659044,0.015385304822650908,4.013211224234791,2.642268768735892
Release,PET,TechnicalClothing,0.014755304063398788,0.01277961470956139,2.534072580903394,2.1947681383496787
Incineration,LDPE,OtherTechnicalTextiles,0,0,0,0
Landfill,LDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,LDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,OtherTechnicalTextiles,0,0,0,0
Release,LDPE,OtherTechnicalTextiles,0,0,0,0
Incineration,HDPE,OtherTechnicalTextiles,0,0,0,0
Landfill,HDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,HDPE,OtherTechnicalTextiles,1.632449786991728e-11,5.784783066604693e-10,2.803565570145527e-9,9.93477334833084e-8
Sludge amended soil (MP),HDPE,OtherTechnicalTextiles,0,0,0,0
Release,HDPE,OtherTechnicalTextiles,1.2278534725009479e-8,2.9149810308149186e-7,2.1087127751910014e-6,5.006181826076244e-5
Incineration,PP,OtherTechnicalTextiles,0,0,0,0
Landfill,PP,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PP,OtherTechnicalTextiles,1.313821623438616e-8,6.469385609122692e-8,2.2563542830759488e-6,1.111050820567949e-5
Sludge amended soil (MP),PP,OtherTechnicalTextiles,0,0,0,0
Release,PP,OtherTechnicalTextiles,1.2516418389711294e-5,4.714813314626337e-5,0.002149566861936729,0.008097209717493803
Incineration,PS,OtherTechnicalTextiles,0,0,0,0
Landfill,PS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PS,OtherTechnicalTextiles,0,0,0,0
Release,PS,OtherTechnicalTextiles,0,0,0,0
Incineration,EPS,OtherTechnicalTextiles,0,0,0,0
Landfill,EPS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,EPS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),EPS,OtherTechnicalTextiles,0,0,0,0
Release,EPS,OtherTechnicalTextiles,0,0,0,0
Incineration,PVC,OtherTechnicalTextiles,0,0,0,0
Landfill,PVC,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PVC,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PVC,OtherTechnicalTextiles,0,0,0,0
Release,PVC,OtherTechnicalTextiles,0,0,0,0
Incineration,PET,OtherTechnicalTextiles,0,0,0,0
Landfill,PET,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PET,OtherTechnicalTextiles,2.496748609749036e-7,4.733668339802082e-7,4.287910412546477e-5,8.129591295064014e-5
Sludge amended soil (MP),PET,OtherTechnicalTextiles,0,0,0,0
Release,PET,OtherTechnicalTextiles,2.3614683675923353e-4,3.0916435596228765e-4,0.04055580430789189,0.0530958165328535
Incineration,LDPE,Post-consumer processes,59.673904935131546,15.856177100518645,10248.382930085176,2723.136267184264
Landfill,LDPE,Post-consumer processes,1.8419646103602982,0.6216845712283158,316.33858536923077,106.76796758314151
Sludge amended soil,LDPE,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),LDPE,Post-consumer processes,0.015527077054710743,0.007062523026108557,2.666616699788527,1.2129161063413636
Release,LDPE,Post-consumer processes,0.04329565507599415,0.02465832821480874,7.435586005474403,4.234815707733381
Incineration,HDPE,Post-consumer processes,82.23627344629458,20.392242780676884,14123.238992604469,3502.159160638495
Landfill,HDPE,Post-consumer processes,2.321536815984922,0.7429483804187735,398.70020744188315,127.59378673299489
Sludge amended soil,HDPE,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),HDPE,Post-consumer processes,0.04009040896685867,0.018194185514262187,6.88511776399944,3.1246653030978915
Release,HDPE,Post-consumer processes,0.1088660767205918,0.08324475229462763,18.696635380933728,14.296434921810768
Incineration,PP,Post-consumer processes,118.68901706049648,25.969220083693312,20383.624932097784,4459.9479806568315
Landfill,PP,Post-consumer processes,3.5404192819948537,1.0544293582490902,608.0308063362452,181.08745938124054
Sludge amended soil,PP,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PP,Post-consumer processes,0.16075210976524335,0.07424208501430657,27.607530954847956,12.750318880281846
Release,PP,Post-consumer processes,0.11805231876744501,0.05228953922383901,20.274278511326155,8.980193633819376
Incineration,PS,Post-consumer processes,27.676068049437408,7.418862505373408,4753.081664054918,1274.1137678750463
Landfill,PS,Post-consumer processes,0.9281959595322639,0.3122893017855286,159.40816405068588,53.63249402139991
Sludge amended soil,PS,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PS,Post-consumer processes,0.007012131021819097,0.003173138563040087,1.2042617949277854,0.544954098774085
Release,PS,Post-consumer processes,0.005445240686444844,0.001968202556225143,0.9351644032987165,0.3380186616259571
Incineration,EPS,Post-consumer processes,30.671315942689585,11.004467420457345,5267.484859454109,1889.9047446130548
Landfill,EPS,Post-consumer processes,0.17036195711012614,0.06010344980035395,29.25792396326729,10.322152868037726
Sludge amended soil,EPS,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),EPS,Post-consumer processes,1.322982338313116e-5,7.160755821591301e-6,0.0022720868740718383,0.0012297865844086908
Release,EPS,Post-consumer processes,0.09590373594271284,0.09261451456138953,16.470485908959862,15.905595773241934
Incineration,PVC,Post-consumer processes,72.13228887452277,21.14308950439138,12387.982968656423,3631.1094070617987
Landfill,PVC,Post-consumer processes,0.7225391635917303,0.2581464770042168,124.08871245347444,44.334017545315994
Sludge amended soil,PVC,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PVC,Post-consumer processes,0.05036616983929587,0.02338309015222821,8.649874610952889,4.015806611436566
Release,PVC,Post-consumer processes,0.1988439037655915,0.17035806366938394,34.149407036760984,29.257255304635265
Incineration,PET,Post-consumer processes,74.5035918412362,20.861719126797677,12795.230003562947,3582.7869220845287
Landfill,PET,Post-consumer processes,2.503341533419864,0.8239840897854382,429.9233084739777,141.51084112223668
Sludge amended soil,PET,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PET,Post-consumer processes,6.615955181489133e-4,3.101846584260013e-4,0.11362226457592611,0.05327104304708972
Release,PET,Post-consumer processes,0.019840584374816363,0.011724526485761654,3.407417470849554,2.0135675255478636
