dest,pol,prod,mean,sd,mean_percap,sd_percap
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,2.3315599366561184e-5,2.1752161164975274e-5,0.0043437823686952376,0.004052508051109676
Sludge amended soil,HDPE,Household,1.1582572531518358e-7,1.5879722074904653e-7,2.1578760878307092e-5,2.958450935972012e-5
Sludge amended soil (MP),HDPE,Household,1.3043123018808658e-4,1.1729175090883008e-4,0.02429982043827695,0.021851886866861805
Release,HDPE,Household,0.0019294947727417566,0.0013871579451705308,0.35947201024330455,0.25843265403972193
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,2.613356936540567e-5,2.4355033411438865e-5,0.004868780598594836,0.004537432774441902
Sludge amended soil,PP,Household,1.2817714413547685e-7,1.7261662109755458e-7,2.3879875872455902e-5,3.2159114740265556e-5
Sludge amended soil (MP),PP,Household,1.4778696368928363e-4,1.3136207834957818e-4,0.027533257760347055,0.024473240892465168
Release,PP,Household,0.002202654834384882,0.0015634029863426284,0.4103627397048357,0.29126775685553424
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,1.8178909272305078e-5,1.6916752898552096e-5,0.003386798011823779,0.0031516536127178534
Sludge amended soil,PS,Household,8.907761818242873e-8,1.157782678427568e-7,1.6595489621473502e-5,2.1569919375725523e-5
Sludge amended soil (MP),PS,Household,1.0206273336570149e-4,9.143378039416211e-5,0.01901466459106366,0.017034451353153957
Release,PS,Household,0.0015201975486474814,0.0010726453589150278,0.2832184240658698,0.19983779634677598
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,3.999825615801454e-6,3.7610524429521247e-6,7.451823011117587e-4,7.00697976174016e-4
Sludge amended soil,EPS,Household,1.91265797714364e-8,2.573918285157973e-8,3.5633525297129062e-6,4.795304932871002e-6
Sludge amended soil (MP),EPS,Household,2.2344046336627045e-5,2.0286883679965714e-5,0.0041627784470146785,0.0037795214379600698
Release,EPS,Household,3.343768275291802e-4,2.3880568991123223e-4,0.06229563928794358,0.044490382986603315
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,1.6304562575325268e-5,1.5424103577017534e-5,0.0030376002919984928,0.002873567525219472
Sludge amended soil,PVC,Household,8.010023945135023e-8,1.1266184766384329e-7,1.492297077106447e-5,2.0989318773794387e-5
Sludge amended soil (MP),PVC,Household,9.211713866644401e-5,8.350507469417658e-5,0.017161763525917455,0.01555730416578357
Release,PVC,Household,0.0013950668396559463,0.0010013171288800974,0.2599061103245683,0.18654908336347056
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,8.051844727039957e-7,7.586613661253391e-7,1.5000884434027918e-4,1.413414175709238e-4
Sludge amended soil,PET,Household,3.971344478414948e-9,5.3211299784677775e-9,7.398761599109744e-7,9.913461892450186e-7
Sludge amended soil (MP),PET,Household,4.50781811058745e-6,4.106906040394584e-6,8.398231811332946e-4,7.651317801308195e-4
Release,PET,Household,6.812523782627265e-5,4.885693250324783e-5,0.01269198369214295,0.00910222716815545
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,0.001531207402235826,0.0026545327538018454,0.2852696004970259,0.4945492668580338
Sludge amended soil,HDPE,TamponApplicators,0.008595640064284753,0.014227194306532394,1.6013995253512294,2.6505789026958877
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.004956302229721632,0.008051668914283794,0.9233774307456305,1.5000556888362715
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,7.362839116878316e-9,1.0136333750533861e-8,1.3717241507119256e-6,1.8884364556343567e-6
Sludge amended soil,LDPE,Furniture,4.1333281056889106e-8,5.507458616418821e-8,7.700543085876523e-6,1.0260599034236698e-5
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,1.982170251136677e-4,1.5161499768420262e-4,0.03692856466297059,0.028246434647308957
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,5.693508490200426e-9,7.856459338466339e-9,1.0607216828068564e-6,1.4636874230968778e-6
Sludge amended soil,HDPE,Furniture,3.2142840738352215e-8,4.304920001283776e-8,5.988330073953665e-6,8.02022513177964e-6
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,1.4932926273798002e-4,1.1449081577107657e-4,0.02782059377558975,0.021330062294567863
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,1.9647789398384176e-8,2.752470072769285e-8,3.660455810324983e-6,5.127953514934635e-6
Sludge amended soil,PP,Furniture,1.1004978317889945e-7,1.4812373830170992e-7,2.0502681502446067e-5,2.7596000115826858e-5
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,5.250706513121452e-4,4.049427431198406e-4,0.0978226037268462,0.07544233027171288
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,7.254874697652885e-9,9.821465554284643e-9,1.3516099802244e-6,1.8297753464847552e-6
Sludge amended soil,PS,Furniture,4.0768075140216384e-8,5.344904911337682e-8,7.595243133817545e-6,9.957755471437188e-6
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,1.9275158837421901e-4,1.4649495320630593e-4,0.03591033359059744,0.027292551430310483
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,3.571529047428997e-11,4.998841719143805e-11,6.653890668474428e-9,9.313026949097741e-9
Sludge amended soil,EPS,Furniture,2.0040607560437235e-10,2.6803271359046247e-10,3.733639286314733e-8,4.9935485561549614e-8
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,9.548033403699766e-7,7.304321191938011e-7,1.7788339258473587e-4,1.360822044932355e-4
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,1.2159849816610504e-8,1.742954711541957e-8,2.265424980458699e-6,3.2471890713169753e-6
Sludge amended soil,PVC,Furniture,6.77364417892161e-8,9.208951111505098e-8,1.2619549552911386e-5,1.715661641094329e-5
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,3.2571711006016974e-4,2.51993427964127e-4,0.06068230190517323,0.046947307345978455
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,7.751199219890194e-10,1.0626696169417156e-9,1.4440770738191503e-7,1.9797927873300734e-7
Sludge amended soil,PET,Furniture,4.324792597580955e-9,5.7236969583490746e-9,8.057248513447316e-7,1.066345906041284e-6
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,2.0702184300803476e-5,1.603620088545858e-5,0.0038568934791476744,0.002987603516940331
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,6.517966815432781e-4,4.5729381647564333e-4,0.12143213171359869,0.08519552879987691
Sludge amended soil,PVC,FabricCoatings,1.0153608869296281e-7,1.4237538601752956e-7,1.891654874132529e-5,2.6525060831423016e-5
Sludge amended soil (MP),PVC,FabricCoatings,0.00367954064332018,0.0024239841198827115,0.6855120265222279,0.4515972039322584
Release,PVC,FabricCoatings,0.0222705519369503,0.011413917745643987,4.149086168617943,2.1264550776409457
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,2.647912403600387e-4,1.8915408199035195e-4,0.049331587113753066,0.035240104849923425
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,0.0014872680729380299,0.0010178067858790663,0.27708354098830945,0.18962116743095886
Release,HDPE,Cosmetics,0.0014726357787186806,0.0010062158837069635,0.2743574904740462,0.18746173950028944
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,6.347243496281017e-7,4.617977750042609e-7,1.182514931548485e-4,8.603463292661887e-5
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,3.576630628840202e-6,2.4557635923966083e-6,6.663395103268516e-4,4.5751783716248447e-4
Release,PP,Cosmetics,3.514115949624503e-6,2.4229620736314528e-6,6.546927944482435e-4,4.514067929367523e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,1.3778001177845442e-6,1.0069886649945522e-6,2.5668925619823905e-4,1.8760571151143574e-4
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,7.72545697002433e-6,5.3721529130395155e-6,0.001439281197490178,0.0010008519506070734
Release,PET,Cosmetics,7.667077671717327e-6,5.339198033933435e-6,0.001428404918364948,9.947123347827948e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,5.378139410072517e-12,7.547987243511875e-12,1.0019672571386952e-9,1.4062179312673261e-9
Sludge amended soil,LDPE,ShotgunCartridges,3.0280275193232876e-11,4.130042646488451e-11,5.641327226279417e-9,7.69442215391005e-9
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,6.06956329632955e-4,3.554609512123629e-4,0.11307820836074264,0.06622368948620476
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,7.149901204128398e-8,9.89345816374952e-8,1.3320530302535589e-5,1.8431878358123252e-5
Sludge amended soil,LDPE,OtherOther,4.001378442993666e-7,5.263247226500825e-7,7.45471598559065e-5,9.80562418538862e-5
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.0019149837302826326,0.0014522155595310463,0.35676854938028546,0.27055312813801496
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,6.263535659602745e-8,8.650308200327927e-8,1.1669198520753757e-5,1.6115844012251196e-5
Sludge amended soil,HDPE,OtherOther,3.5416617882034755e-7,4.833575689364141e-7,6.598246860230264e-5,9.005130225099842e-5
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,0.0016380154089743024,0.0012573148321827138,0.3051683270625314,0.23424240201034988
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,1.5793379378012897e-7,2.204598306201114e-7,2.942364972299043e-5,4.107248156899597e-5
Sludge amended soil,PP,OtherOther,8.858652119289134e-7,1.197160646885631e-6,1.6503996436548936e-4,2.2303545487643056e-4
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.004206454332847037,0.003229889305028128,0.7836779950828935,0.6017403196651243
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,6.240192631976717e-8,8.365058602328849e-8,1.162570959720529e-5,1.558441346440826e-5
Sludge amended soil,PS,OtherOther,3.5129698668219753e-7,4.5877055971798837e-7,6.544792749846254e-5,8.547065152601143e-5
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,0.0016507686123474637,0.001248645788331636,0.307544296004431,0.23262732708811718
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,3.6130081271466217e-9,4.9484082716289434e-9,6.731167727628879e-7,9.219067571659748e-7
Sludge amended soil,EPS,OtherOther,2.0263556327418504e-8,2.6655679742444986e-8,3.775175465930364e-6,4.966051692279386e-6
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,9.711704661711907e-5,7.36535772875369e-5,0.018093264863703766,0.013721933774165807
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,6.521132402898985e-8,9.308448570149597e-8,1.2149110777853306e-5,1.734198385520029e-5
Sludge amended soil,PVC,OtherOther,3.645880267146845e-7,4.984499202873719e-7,6.79240973985827e-5,9.286306310988786e-5
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.0017317937936475163,0.0013440540917089782,0.32263958686177313,0.25040224676837203
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,8.873272386936871e-9,1.1988590243130389e-8,1.6531234535743986e-6,2.2335186887070878e-6
Sludge amended soil,PET,OtherOther,4.9690971548697003e-8,6.517463444360712e-8,9.257611726084567e-6,1.214227537244105e-5
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,2.3616454319276385e-4,1.8174815434010368e-4,0.04399832758762121,0.033860353146129854
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,0.3699809433332035,0.17823922482707522,68.92881770429199,33.206626603995694
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,0.3688286165263986,0.17833942938817116,68.71413495959047,33.22529508422253
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0.07703434820145108,0.017222409546715056,14.351783895433526,3.2085985764003624
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,4.083787594886019e-6,1.519682804892021e-6,7.608247282548222e-4,2.831225254010226e-4
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,4.072159035484152e-6,1.5293389944695253e-6,7.586582846430144e-4,2.849215092219446e-4
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,1.8024269103642846e-6,6.71589535451702e-7,3.357987976638047e-4,1.2511961357850317e-4
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,7.54698079181391e-7,3.9719404178547606e-7,1.4060304255947577e-4,7.399871856320279e-5
Sludge amended soil,HDPE,ApparelPC,4.272111098356364e-11,5.7139119884374605e-11,7.959100932555014e-9,1.064522929967967e-8
Sludge amended soil (MP),HDPE,ApparelPC,4.228757293242415e-6,2.0292460002511406e-6,7.878331190671429e-4,3.780560327468134e-4
Release,HDPE,ApparelPC,7.0966323427743336e-6,3.836974956624033e-6,0.0013221288444279049,7.148426211857175e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,5.080639828318245e-4,2.6665809230327404e-4,0.09465419850879252,0.04967938853324479
Sludge amended soil,PP,ApparelPC,2.788736657142508e-8,3.666477249970431e-8,5.19551950253654e-6,6.830782680407989e-6
Sludge amended soil (MP),PP,ApparelPC,0.0028756513649301216,0.0013783867592611753,0.5357444816714649,0.2567985496743738
Release,PP,ApparelPC,0.0047760598345955325,0.0025632612197645796,0.8897976061084385,0.4775450426010566
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,0.00640608259964994,0.0034133043735298453,1.1934768740568265,0.6359112250827832
Sludge amended soil,PET,ApparelPC,3.5259886334018656e-7,4.6105460319271374e-7,6.569047193338274e-5,8.589617727033668e-5
Sludge amended soil (MP),PET,ApparelPC,0.035799394555430845,0.017204040407742437,6.669559569755988,3.205176337892018
Release,PET,ApparelPC,0.059905030413669055,0.03238762726571759,11.16052865791829,6.033934709071423
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,7.422116896703258e-8,4.286989180939955e-8,1.382767820265978e-5,7.986819350507968e-6
Sludge amended soil,HDPE,HouseholdTextilesPC,4.3188132279902994e-11,5.7616363081830404e-11,8.04610872681972e-9,1.0734141471916657e-8
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,4.160988709869504e-7,2.224969049020526e-7,7.752075814183495e-5,4.14519960395658e-5
Release,HDPE,HouseholdTextilesPC,1.5292704387546873e-6,1.2106792600160098e-6,2.849087370387935e-4,2.2555402248611287e-4
Incineration,PP,HouseholdTextilesPC,0,0,0,0
