dest,pol,prod,mean,sd,mean_percap,sd_percap
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,1.9794375126980586e-5,1.8443097444958277e-5,0.0019078189434696786,0.001777580269951966
Sludge amended soil,PS,Household,1.4960182003731493e-6,1.9706743831955545e-6,1.4418903573050948e-4,1.8993728751489023e-4
Sludge amended soil (MP),PS,Household,2.864395427273746e-4,0.00024917603631579563,0.02760757954057408,0.024016053009624755
Release,PS,Household,0.003507191420726845,0.0022652679538733593,0.3380296770124747,0.2183307675392946
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,4.285470658173653e-6,3.9508572190059424e-6,4.130416873934585e-4,3.8079101749918364e-4
Sludge amended soil,EPS,Household,3.2535404115850525e-7,4.277047471722473e-7,3.135823177416428e-5,4.1222984490927555e-5
Sludge amended soil (MP),EPS,Household,6.218607449877227e-5,5.416916148762052e-5,0.005993610315440739,0.005220925226231919
Release,EPS,Household,7.56816666930387e-4,4.824821842616452e-4,0.07294340764186684,0.046502536458770505
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,1.7747618499929195e-5,1.660392606110879e-5,0.0017105487068134943,0.0016003174877784207
Sludge amended soil,PVC,Household,1.3475294235387777e-6,1.7741785661823809e-6,1.2987740934574326e-4,1.7099865269537987e-4
Sludge amended soil (MP),PVC,Household,2.5620446050086536e-4,2.2678337268990995e-4,0.024693465694642504,0.021857806154841328
Release,PVC,Household,0.0031653652118943114,0.0020205709925077077,0.30508382687062147,0.19474641616128424
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,8.788003047733648e-7,8.01845162905592e-7,8.470041909472987e-5,7.72833384083779e-5
Sludge amended soil,PET,Household,6.589015109296095e-8,8.70450573908768e-8,6.35061615417639e-6,8.38956563975413e-6
Sludge amended soil (MP),PET,Household,1.2648400640911056e-5,1.0929641334839612e-5,0.0012190765403062782,0.0010534192996834927
Release,PET,Household,1.56224092942829e-4,9.996914953214211e-5,0.015057170637149621,0.009635213843149307
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,0.002388617198721387,0.0038877537662339885,0.2302193987526631,0.3747089885478084
Sludge amended soil,HDPE,TamponApplicators,0.034226316722886445,0.05193391864581968,3.298796501037931,5.005488335221905
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,5.781853428091724e-4,9.466597928180126e-4,0.05572658610194333,0.09124084363226774
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,4.826846068097533e-8,6.496981703665571e-8,4.652204632303188e-6,6.261912634329171e-6
Sludge amended soil,LDPE,Furniture,7.01359080505788e-7,9.064159943295857e-7,6.759830160738825e-5,8.736207096978821e-5
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,7.13687911918042e-4,5.360705126953196e-4,0.06878657746698243,0.05166747990754276
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,3.6050862264452704e-8,4.9711400580650266e-8,3.4746496171425476e-6,4.791277882013193e-6
Sludge amended soil,HDPE,Furniture,5.221416454828392e-7,6.860229018572088e-7,5.0324989601151494e-5,6.612017198932752e-5
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,5.276937283442044e-4,3.969471344885025e-4,0.05086010974466074,0.03825850818098998
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,1.2713964854762965e-7,1.739958289822793e-7,1.2253957420187823e-5,1.677004383758684e-5
Sludge amended soil,PP,Furniture,1.844895290873715e-6,2.4134766003239754e-6,1.778144630516443e-4,2.3261539443307706e-4
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,0.0018888070591962188,0.0014261868611951663,0.18204676151570312,0.13745856048807453
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,4.718225878157913e-8,6.440118091229685e-8,4.547514459119786e-6,6.207106419784196e-6
Sludge amended soil,PS,Furniture,6.896611064343354e-7,9.061207590524015e-7,6.647082895970084e-5,8.733361564088899e-5
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,6.920298613583988e-4,5.197598796748212e-4,0.06669913399522609,0.050095430552265355
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,2.373028882640829e-10,3.307355806014098e-10,2.28716967656733e-8,3.187691462362732e-8
Sludge amended soil,EPS,Furniture,3.460610985193631e-9,4.674770190689531e-9,3.335401674050608e-7,4.5056310537473814e-7
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,3.427344910379361e-6,2.5906774047834274e-6,3.3033392081741086e-4,2.4969433980907976e-4
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,7.747910988324215e-8,1.0466661964493764e-7,7.4675817049126475e-6,1.008796480952654e-5
Sludge amended soil,PVC,Furniture,1.1294829645106378e-6,1.4796367387024748e-6,1.0886168329115545e-4,1.4261015977728796e-4
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,0.0011570863645434255,8.664121384180946e-4,0.11152215067893083,0.08350642442221183
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,5.012371289843457e-9,6.889705485356851e-9,4.831017315334459e-7,6.640427169622796e-7
Sludge amended soil,PET,Furniture,7.256987545802328e-8,9.568418954205655e-8,6.9944204975351084e-6,9.222221374902502e-6
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,7.504074685551905e-5,5.6065836998183984e-5,0.0072325677100022745,0.0054037303638255684
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,7.599049819343224e-4,5.152635850487283e-4,0.07324106522540322,0.04966206925603587
Sludge amended soil,PVC,FabricCoatings,1.6749361163428552e-6,2.2230532773150786e-6,1.614334795294883e-4,2.142620379575986e-4
Sludge amended soil (MP),PVC,FabricCoatings,0.011039169272467356,0.006776786522777519,1.0639758074239443,0.6531593758866548
Release,PVC,FabricCoatings,0.03371302844524882,0.01745942327919497,3.249324815609316,1.6827719117387792
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,2.8053405145059745e-4,1.9945308982544376e-4,0.027038397232162965,0.01922366231121261
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,0.0040810384227897775,0.0026643843059294017,0.39333812570892746,0.2567983489717164
Release,HDPE,Cosmetics,0.0010047155420096318,8.158499186831676e-4,0.09683636545978556,0.07863314299678881
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,6.732302602274598e-7,4.778929130032575e-7,6.488719323239836e-5,4.6060213900604026e-5
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,9.803727796766866e-6,6.376577873359292e-6,9.44901644396851e-4,6.145865167889311e-4
Release,PP,Cosmetics,2.403508948778823e-6,1.9399293168553918e-6,2.3165469351083237e-4,1.869740204450425e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,1.4676390046594693e-6,1.0592012804492143e-6,1.4145379570218477e-4,1.0208780296549812e-4
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,2.1210167626746192e-5,1.3978661072675151e-5,0.002044275675937754,0.0013472895318853066
Release,PET,Cosmetics,5.249331125926732e-6,4.267630134952547e-6,5.059403642875026e-4,4.1132218435563627e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,3.528326617652236e-11,4.915677629962549e-11,3.400667268718189e-9,4.737822155168598e-9
Sludge amended soil,LDPE,ShotgunCartridges,5.130181555865116e-10,6.894810651470121e-10,4.94456505594738e-8,6.645347624326708e-8
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,0.001009415231493121,5.950658569970692e-4,0.09728933033326644,0.05735356167134545
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,4.634743195545974e-7,6.255742572871141e-7,4.467052286246427e-5,6.0294018424080636e-05
Sludge amended soil,LDPE,OtherOther,6.7476493975724705e-6,8.775396994899558e-6,6.503510851945849e-4,8.457891959679181e-4
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.006814217077496765,0.0051196629376526305,0.6567670028463268,0.4934427014733059
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,3.8955211417183e-7,5.344540946419681e-7,3.7545762274287386e-5,5.1511686508510584e-5
Sludge amended soil,HDPE,OtherOther,5.644972334112564e-6,7.345741840263712e-6,5.440730048458458e-4,7.079963548629919e-4
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,0.0057289030213101035,0.004297823258037014,0.5521624016541157,0.4142322541008813
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,1.01097300016594e-6,1.3432862235315153e-6,9.743947099517079e-5,1.2946844178284443e-4
Sludge amended soil,PP,OtherOther,1.4721443621209268e-5,1.8969097584164434e-5,0.0014188803049145857,0.001828277148403934
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.01497424940225042,0.011034120834360476,1.4432461995182277,1.063489229505043
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,3.988952430582069e-7,5.390859069524221e-7,3.844627053314181e-5,5.1958109252941424e-5
Sludge amended soil,PS,OtherOther,5.830029715303713e-6,7.619439894905105e-6,5.619091818001834e-4,7.343758859209798e-4
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,0.005878429685498264,0.0044388638828191974,0.5665740615656815,0.4278260136427767
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,2.405221378940933e-8,3.3235324550019954e-8,2.3181974073670767e-6,3.2032828195957796e-6
Sludge amended soil,EPS,OtherOther,3.501563513129785e-7,4.653074430371712e-7,3.3748724873894297e-5,4.484720273658701e-5
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,3.4899290834581036e-4,2.648503827434157e-4,0.033636590061950446,0.025526775871512912
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,4.16304334938224e-7,5.614290125362531e-7,4.012419141037271e-5,5.4111579610824753e-05
Sludge amended soil,PVC,OtherOther,6.072718176731773e-6,7.818488367727703e-6,5.852999501929105e-4,7.535605504877358e-4
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.00622534093656413,0.004668567480767551,0.6000100176006918,0.4499652765767039
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,5.762983066270865e-8,7.814823741012048e-8,5.554471002087983e-6,7.532073469021708e-6
Sludge amended soil,PET,OtherOther,8.360988183555663e-7,1.107319085947391e-6,8.058476986712953e-5,1.067254871691527e-4
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,8.543381957362127e-4,6.363252604151583e-4,0.08234271521577854,0.06133022023885917
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,0.022572627134582572,0.010844888863180068,2.175592074767522,1.045250697749827
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,0.02260645045842636,0.010834892338314117,2.1788520300601912,1.044287213962853
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0.004691730093518421,0.0010568707188452196,0.4521977325700295,0.10186317907368535
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,1.1588003526258013e-8,4.279287567856921e-9,1.1168734806007882e-6,4.1244574956971955e-7
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,1.1637664448447512e-8,4.361682331759192e-9,1.1216598932809317e-6,4.203871112144831e-7
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,5.052816647203944e-9,1.851335099207903e-9,4.869999308174719e-7,1.7843514383865898e-7
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,8.195081813855602e-7,4.238473634858637e-7,7.898573320683793e-5,4.085120262754947e-5
Sludge amended soil,HDPE,ApparelPC,7.05450774368503e-10,9.240559274203891e-10,6.799266672435151e-8,8.906224075520874e-8
Sludge amended soil (MP),HDPE,ApparelPC,1.18986372237776e-5,5.290723289148735e-6,0.001146812938088391,5.099298184935354e-4
Release,HDPE,ApparelPC,8.200744436558157e-6,5.176848428404076e-6,7.904031062487892e-4,4.989543461626355e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,5.437507248981161e-4,2.767891746393432e-4,0.052407713142306016,0.026677458992100365
Sludge amended soil,PP,ApparelPC,4.6586202146459926e-7,6.106058050511359e-7,4.490065404397608e-5,5.8851330966304015e-5
Sludge amended soil (MP),PP,ApparelPC,0.007910972471192615,0.0035069728779432907,0.7624743415737536,0.3380086134497328
Release,PP,ApparelPC,0.005455315484098939,0.0033944036574208307,0.5257935224730181,0.3271589811685079
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,0.0068828463986294105,0.0035544425244319823,0.6633816253385448,0.34258382687425226
Sludge amended soil,PET,ApparelPC,5.996664800886119e-6,8.072089567070486e-6,5.779697834044987e-4,7.780031089968609e-4
Sludge amended soil (MP),PET,ApparelPC,0.09952517634885083,0.044072312779545784,9.592422876319489,4.247772039478573
Release,PET,ApparelPC,0.0691709018663003,0.043458119955818685,6.666821057540489,4.188574984934905
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,7.968889043954054e-8,4.49342102959985e-8,7.680564493162962e-6,4.3308433361812724e-6
Sludge amended soil,HDPE,HouseholdTextilesPC,7.018180903617301e-10,9.289696025215194e-10,6.764254183688718e-8,8.953582996324664e-8
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,1.156029608276467e-6,5.727027053819744e-7,1.1142029853094431e-4,5.51981592394289e-5
Release,HDPE,HouseholdTextilesPC,2.5448791353493988e-6,2.05771202654487e-6,2.452802168350601e-4,1.9832613857543446e-4
Incineration,PP,HouseholdTextilesPC,0,0,0,0
Landfill,PP,HouseholdTextilesPC,1.052456615837637e-4,5.8822681048965745e-5,0.010143773955956732,0.005669440156154609
Sludge amended soil,PP,HouseholdTextilesPC,9.389331055459164e-7,1.2352386697374386e-6,9.049613104329198e-5,1.190546162085818e-4
Sludge amended soil (MP),PP,HouseholdTextilesPC,0.001531650763571264,7.616797019812632e-4,0.14762336890029382,0.07341211606702812
Release,PP,HouseholdTextilesPC,0.0033821041941702276,0.0027279938889235526,0.3259735358673311,0.2629291597017321
Incineration,PS,HouseholdTextilesPC,0,0,0,0
Landfill,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PS,HouseholdTextilesPC,0,0,0,0
Release,PS,HouseholdTextilesPC,0,0,0,0
Incineration,EPS,HouseholdTextilesPC,0,0,0,0
Landfill,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),EPS,HouseholdTextilesPC,0,0,0,0
Release,EPS,HouseholdTextilesPC,0,0,0,0
Incineration,PVC,HouseholdTextilesPC,0,0,0,0
