dest,pol,prod,mean,sd,mean_percap,sd_percap
Incineration,LDPE,NonConsumerOther,0,0,0,0
Landfill,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),LDPE,NonConsumerOther,0,0,0,0
Release,LDPE,NonConsumerOther,0,0,0,0
Incineration,HDPE,NonConsumerOther,0,0,0,0
Landfill,HDPE,NonConsumerOther,0.0025958365436457875,0.0037834158183337346,0.04352400704096765,0.06343597293101967
Sludge amended soil,HDPE,NonConsumerOther,0.023391940623115445,0.032567931611555405,0.3922092054966074,0.546061687990672
Sludge amended soil (MP),HDPE,NonConsumerOther,0,0,0,0
Release,HDPE,NonConsumerOther,0.6057644962635137,0.39271597737338904,10.156763631777828,6.584610655143095
Incineration,PP,NonConsumerOther,0,0,0,0
Landfill,PP,NonConsumerOther,0.001338305966888538,0.0019269307020802406,0.02243917802467534,0.032308561819923746
Sludge amended soil,PP,NonConsumerOther,0.01199820060880535,0.01672017717494406,0.20117205340023292,0.2803447354456357
Sludge amended soil (MP),PP,NonConsumerOther,0,0,0,0
Release,PP,NonConsumerOther,0.32247656431008037,0.2072700403112913,5.406916814518115,3.475266081746507
Incineration,PS,NonConsumerOther,0,0,0,0
Landfill,PS,NonConsumerOther,6.581236765137321e-4,9.424339979168198e-4,0.011034662255806429,0.015801651325614476
Sludge amended soil,PS,NonConsumerOther,0.005923017772912832,0.008150082125967437,0.09931036215784608,0.13665122047202172
Sludge amended soil (MP),PS,NonConsumerOther,0,0,0,0
Release,PS,NonConsumerOther,0.15551057818832387,0.1016892849634828,2.6074228427755504,1.7050091869519217
Incineration,EPS,NonConsumerOther,0,0,0,0
Landfill,EPS,NonConsumerOther,2.9132440895407663e-4,4.2024969157544083e-4,0.00488459323741347,0.007046264365091643
Sludge amended soil,EPS,NonConsumerOther,0.002616262120053983,0.0036167711133316956,0.04386647965681177,0.06064186583224912
Sludge amended soil (MP),EPS,NonConsumerOther,0,0,0,0
Release,EPS,NonConsumerOther,0.06863640502793103,0.04451820162368198,1.1508164422043097,0.7464300961720134
Incineration,PVC,NonConsumerOther,0,0,0,0
Landfill,PVC,NonConsumerOther,1.5810770251698696e-5,2.2951166573897953e-5,2.65096844191726e-4,3.848188122653471e-4
Sludge amended soil,PVC,NonConsumerOther,1.4248494624991568e-4,1.9717452252157694e-4,0.002389024000372286,0.003305996029501761
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,0.0038051778298204145,0.0024828211102215663,0.06380085335597956,0.04162909399949187
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,0.0017108084211805406,0.0024037337411026835,0.028684871530712655,0.04030304778953006
Sludge amended soil,PET,NonConsumerOther,0.015398021248212594,0.02078991380504783,0.25817634275343015,0.34858140704081414
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.40472982680098335,0.26017644355330655,6.786045089971319,4.362339912667949
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,2.4057263658810988e-4,1.1052395096668039e-4,0.004033645783420257,0.0018531387239480073
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,0.00146879987975206,6.736335770487677e-4,0.02462715014340454,0.011294714461999467
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,6.59431282413839e-4,2.991816034573653e-4,0.0110565866903562,0.005016333654474974
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,9.206102359989318e-4,4.237581031570204e-4,0.015435735540316025,0.0071050893826964945
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.25285716470081004,0.1990506469293312,4.239618647690515,3.3374527297060594
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,6.790261053682718e-4,6.304977265989342e-4,0.011385130186025404,0.010571462043316795
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,0.006136955917466623,0.005363629854964116,0.10289743135628379,0.08993118774910706
Release,PVC,WallFloorCoverings,0.145650131784114,0.11355596444475771,2.4420941976517088,1.9039760450771739
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,0.02010390417050794,0.019417539820088387,0.33707918505500634,0.32557101560055624
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,0.006963902231543887,0.003605295241604273,0.11676271778369927,0.06044945158987773
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.02358816398773969,0.012242485540722704,0.3954992536024536,0.20526794268987225
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.1117234885890413,0.05696205790506241,1.873251193683184,0.9550743922596701
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,1.4856460682909385e-4,7.537249808997688e-5,0.0024909607692734604,0.0012637595173677907
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,0.007852744102130615,0.003980963800171997,0.13166579784412177,0.06674823069759757
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,5.184449328294608e-6,2.6482833101921587e-6,8.692689438423482e-5,4.440337421145761e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,8.690374689916954e-7,1.174969754975368e-6,1.457102259071228e-5,1.970054393973819e-5
Sludge amended soil,LDPE,EEEPC,7.772452418884577e-6,9.957499111724276e-6,1.3031955907747602e-4,1.6695591350310166e-4
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,0.004611633421260067,0.0034128484437821465,0.07732257487036653,0.057222724620521644
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,8.204830780316239e-7,1.1206066703113627e-6,1.375691830545247e-5,1.878904614706063e-5
Sludge amended soil,HDPE,EEEPC,7.401717745865245e-6,9.61700320939246e-6,1.2410350569833613e-4,1.612468691155469e-4
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,0.004404886344703082,0.003297656137780301,0.07385607724446919,0.05529131227879997
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,2.9623990391056388e-5,4.097742637492107e-5,4.967010613661482e-4,6.870624417506328e-4
Sludge amended soil,PP,EEEPC,2.6604675310390306e-4,3.5476677255812035e-4,0.004460766523865117,0.005948321955986751
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,0.1604394519539161,0.12169172944883165,2.6900645395352325,2.0403872124859066
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,1.7486136037944308e-5,2.3569877891150933e-5,2.931874543093946e-4,3.9519265332801446e-4
Sludge amended soil,PS,EEEPC,1.5668026836995308e-4,2.0360116764993097e-4,0.002627034864890579,0.0034137506369715485
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,0.09242860480911017,0.06858776228190915,1.5497367337500056,1.1500008564828084
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,6.682406757711886e-6,8.854277310555795e-6,1.1204292484640701e-4,1.4845835688331242e-4
Sludge amended soil,PVC,EEEPC,6.060759578751564e-5,7.789149765571585e-5,0.0010161985862511618,0.0013059952101751025
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,0.03692896353699808,0.027534371773368597,0.6191824646795882,0.4616647353494701
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,3.1804924225516215e-9,4.17020816070332e-9,5.3326845610418395e-8,6.992126287498595e-8
Sludge amended soil,PET,EEEPC,2.880209486216512e-8,3.712399637372198e-8,4.829204607062305e-7,6.224525513803743e-7
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,1.7058467169456682e-5,1.2794758830177935e-5,2.860167937033476e-4,2.1452782717590706e-4
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,2.2501505322284183e-5,3.119643909393862e-5,3.772794086271654e-4,5.230660759828564e-4
Sludge amended soil,LDPE,AgriculturalFilms,2.0228406095723167e-4,2.682436567358998e-4,0.0033916669040388744,0.0044976016818342925
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,1.398977994876292,0.6683447264058606,23.45645693608939,11.206037086228644
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,1.39723808567904e-7,1.9217540337921066e-7,2.3427284136154347e-6,3.2221765389087986e-6
Sludge amended soil,PVC,AgriculturalFilms,1.2577321635184826e-6,1.6294442077109929e-6,2.10882089916751e-5,2.7320649808586147e-5
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,0.00878979567540034,0.004210965987918148,0.14737720285248984,0.07060464333012866
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,2.2497927433252532e-7,3.112087077508338e-7,3.7721941869144063e-6,5.217990331677066e-6
Sludge amended soil,LDPE,AgriculturalPipes,2.02570446755348e-6,2.685048517249254e-6,3.396468692319481e-5,4.5019810995481095e-5
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,0.015681340753250245,0.011533236355855169,0.26292671895191894,0.19337606660409226
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,2.1818282519611432e-7,3.0034752691968755e-7,3.658239130387128e-6,5.035882520565006e-6
Sludge amended soil,HDPE,AgriculturalPipes,1.9632962998133487e-6,2.5743596136517667e-6,3.291829841356991e-5,4.316390653519186e-5
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,0.014975022879501578,0.010748257176498114,0.25108399172571916,0.18021443691173689
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,2.1282485226701027e-7,2.8620304214392697e-7,3.568402791476468e-6,4.798724038272267e-6
Sludge amended soil,PP,AgriculturalPipes,1.9191211437422305e-6,2.490761074230863e-6,3.217762011139344e-5,4.176222220060745e-5
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,0.015063076690073578,0.010901149648585575,0.25256037693213784,0.18277796235710242
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,2.127542421822263e-7,2.910656928885035e-7,3.5672188826379768e-6,4.880255383442202e-6
Sludge amended soil,PVC,AgriculturalPipes,1.916229433779405e-6,2.46808841684578e-6,3.212913523853404e-5,4.13820731106806e-5
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,0.014959506677709995,0.010852285743366507,0.2508238338672904,0.18195866849208234
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,7.077107211354008e-7,9.571120425818794e-7,1.1866080892136708e-5,1.604775592758315e-5
Sludge amended soil,LDPE,AgriculturalOther,6.3593129346881465e-6,8.30294657165344e-6,1.0662565854641564e-4,1.3921427600286295e-4
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.03525811183071005,0.02261140392841062,0.5911675414723061,0.3791220622867528
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,4.395151135225078e-8,6.132234504303615e-8,7.369284842834704e-7,1.0281826812073525e-6
Sludge amended soil,HDPE,AgriculturalOther,3.9606797587411655e-7,5.23131063667052e-7,6.640813117776615e-6,8.771261100444913e-6
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,0.0021966815179494713,0.0013848684405376747,0.03683143381582752,0.023219884127265146
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,2.785777523560018e-8,3.8193916972889494e-8,4.6708719332422057e-7,6.403917516761067e-7
Sludge amended soil,PP,AgriculturalOther,2.506205047953014e-7,3.3057063946492915e-7,4.202116902168863e-6,5.5426289743966346e-6
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,0.0014137320326658995,8.941871118292692e-4,0.023703835703527375,0.014992702929029355
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,5.820565533616006e-8,7.833914392128795e-8,9.759256062853438e-7,1.313500828840621e-6
Sludge amended soil,PS,AgriculturalOther,5.229554441135625e-7,6.663084558371927e-7,8.768316513390184e-6,1.1171895239052263e-5
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,0.0028962544561266877,0.0018019572696351257,0.04856106970581767,0.03021315077912083
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,1.9903547575523997e-7,2.750996924653525e-7,3.337198356876005e-6,4.612555817945932e-6
Sludge amended soil,PVC,AgriculturalOther,1.7914209107755556e-6,2.3309440436364942e-6,3.0036489209919704e-5,3.90825937078648e-5
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,0.010068767541951637,0.006326140919879205,0.16882153480060116,0.10606946828488259
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,7.462277119026393e-5,6.597356123571483e-5,0.0012511889574294982,0.0011061689345462815
Sludge amended soil,LDPE,Household,4.49639521441388e-5,5.850285357730366e-5,7.53903929159829e-4,9.8090868519752e-4
Sludge amended soil (MP),LDPE,Household,6.265545476806992e-4,5.487139499083441e-4,0.010505347346140982,0.009200205566774994
Release,LDPE,Household,0.0323634742600744,0.021778859827635125,0.5426335818461538,0.3651629185984616
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,1.7861173637102307e-4,1.602910598903756e-4,0.002994756542140985,0.002687576471773736
Sludge amended soil,HDPE,Household,1.0997546759149613e-4,1.4236847682056906e-4,0.0018439423843934967,0.002387071174692507
Sludge amended soil (MP),HDPE,Household,0.001496837766818285,0.0013136568394688164,0.02509725724512918,0.022025889754273338
Release,HDPE,Household,0.07778867092647317,0.05244080583859784,1.3042711296283078,0.8792672281851491
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,2.003011777140819e-4,1.7560726041185377e-4,0.0033584201942460238,0.0029443809385147094
Sludge amended soil,PP,Household,1.2112154065566386e-4,1.575190104473481e-4,0.0020308269414013253,0.002641097929135304
Sludge amended soil (MP),PP,Household,0.001688239663226148,0.001460308367166815,0.028306464507158978,0.024484774208967
Release,PP,Household,0.08836766716363753,0.06026141037749088,1.4816475934275406,1.0103941467303914
Incineration,PS,Household,0,0,0,0
