dest,pol,prod,mean,sd,mean_percap,sd_percap
Incineration,PVC,WetWipes,0,0,0,0
Landfill,PVC,WetWipes,0,0,0,0
Sludge amended soil,PVC,WetWipes,0,0,0,0
Sludge amended soil (MP),PVC,WetWipes,0,0,0,0
Release,PVC,WetWipes,0,0,0,0
Incineration,PET,WetWipes,0,0,0,0
Landfill,PET,WetWipes,0.0063239814805580935,0.00696275120298583,1.1586897460893821,1.2757261304881646
Sludge amended soil,PET,WetWipes,0,0,0,0
Sludge amended soil (MP),PET,WetWipes,0,0,0,0
Release,PET,WetWipes,0.023841543420406907,0.025204981915063845,4.368284754959837,4.61809608158047
Incineration,LDPE,Tampons,0,0,0,0
Landfill,LDPE,Tampons,0,0,0,0
Sludge amended soil,LDPE,Tampons,0,0,0,0
Sludge amended soil (MP),LDPE,Tampons,0,0,0,0
Release,LDPE,Tampons,0,0,0,0
Incineration,HDPE,Tampons,0,0,0,0
Landfill,HDPE,Tampons,0.00100194966843269,0.00114497672221568,0.18357878031106442,0.20978442008740036
Sludge amended soil,HDPE,Tampons,0,0,0,0
Sludge amended soil (MP),HDPE,Tampons,0,0,0,0
Release,HDPE,Tampons,0.0037926731439586227,0.0042610697068994645,0.6948994862941337,0.780719834796351
Incineration,PP,Tampons,0,0,0,0
Landfill,PP,Tampons,9.608294230018142e-4,0.0011927209119023965,0.1760446648358828,0.21853218495600696
Sludge amended soil,PP,Tampons,0,0,0,0
Sludge amended soil (MP),PP,Tampons,0,0,0,0
Release,PP,Tampons,0.0036289688842806203,0.004418737502952707,0.6649053366175102,0.809607974196671
Incineration,PS,Tampons,0,0,0,0
Landfill,PS,Tampons,0,0,0,0
Sludge amended soil,PS,Tampons,0,0,0,0
Sludge amended soil (MP),PS,Tampons,0,0,0,0
Release,PS,Tampons,0,0,0,0
Incineration,EPS,Tampons,0,0,0,0
Landfill,EPS,Tampons,0,0,0,0
Sludge amended soil,EPS,Tampons,0,0,0,0
Sludge amended soil (MP),EPS,Tampons,0,0,0,0
Release,EPS,Tampons,0,0,0,0
Incineration,PVC,Tampons,0,0,0,0
Landfill,PVC,Tampons,0,0,0,0
Sludge amended soil,PVC,Tampons,0,0,0,0
Sludge amended soil (MP),PVC,Tampons,0,0,0,0
Release,PVC,Tampons,0,0,0,0
Incineration,PET,Tampons,0,0,0,0
Landfill,PET,Tampons,0.0013028563344224245,0.0015021011696649117,0.2387113687735908,0.2752173181136519
Sludge amended soil,PET,Tampons,0,0,0,0
Sludge amended soil (MP),PET,Tampons,0,0,0,0
Release,PET,Tampons,0.004880645077898042,0.005397142259046348,0.8942394002018811,0.988872818961956
Incineration,LDPE,PantyLiners,0,0,0,0
Landfill,LDPE,PantyLiners,0,0,0,0
Sludge amended soil,LDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),LDPE,PantyLiners,0,0,0,0
Release,LDPE,PantyLiners,0,0,0,0
Incineration,HDPE,PantyLiners,0,0,0,0
Landfill,HDPE,PantyLiners,0,0,0,0
Sludge amended soil,HDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),HDPE,PantyLiners,0,0,0,0
Release,HDPE,PantyLiners,0,0,0,0
Incineration,PP,PantyLiners,0,0,0,0
Landfill,PP,PantyLiners,0.0019358192113987339,0.0025226694148222373,0.3546838138957674,0.46220742307896084
Sludge amended soil,PP,PantyLiners,0,0,0,0
Sludge amended soil (MP),PP,PantyLiners,0,0,0,0
Release,PP,PantyLiners,0.007295558313372856,0.009188961235794399,1.3367035681066335,1.683615803408104
Incineration,PS,PantyLiners,0,0,0,0
Landfill,PS,PantyLiners,0,0,0,0
Sludge amended soil,PS,PantyLiners,0,0,0,0
Sludge amended soil (MP),PS,PantyLiners,0,0,0,0
Release,PS,PantyLiners,0,0,0,0
Incineration,EPS,PantyLiners,0,0,0,0
Landfill,EPS,PantyLiners,0,0,0,0
Sludge amended soil,EPS,PantyLiners,0,0,0,0
Sludge amended soil (MP),EPS,PantyLiners,0,0,0,0
Release,EPS,PantyLiners,0,0,0,0
Incineration,PVC,PantyLiners,0,0,0,0
Landfill,PVC,PantyLiners,0,0,0,0
Sludge amended soil,PVC,PantyLiners,0,0,0,0
Sludge amended soil (MP),PVC,PantyLiners,0,0,0,0
Release,PVC,PantyLiners,0,0,0,0
Incineration,PET,PantyLiners,0,0,0,0
Landfill,PET,PantyLiners,0,0,0,0
Sludge amended soil,PET,PantyLiners,0,0,0,0
Sludge amended soil (MP),PET,PantyLiners,0,0,0,0
Release,PET,PantyLiners,0,0,0,0
Incineration,LDPE,SanitaryNapkins,0,0,0,0
Landfill,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),LDPE,SanitaryNapkins,0,0,0,0
Release,LDPE,SanitaryNapkins,0,0,0,0
Incineration,HDPE,SanitaryNapkins,0,0,0,0
Landfill,HDPE,SanitaryNapkins,0.00296914077072076,0.0037485463632747173,0.5440106009650206,0.6868145087426397
Sludge amended soil,HDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),HDPE,SanitaryNapkins,0,0,0,0
Release,HDPE,SanitaryNapkins,0.011193815783749683,0.01365360758132639,2.0509483792953196,2.5016352673150126
Incineration,PP,SanitaryNapkins,0,0,0,0
Landfill,PP,SanitaryNapkins,0.0030812648552226026,0.00417595452822289,0.5645541505312789,0.7651248990628565
Sludge amended soil,PP,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PP,SanitaryNapkins,0,0,0,0
Release,PP,SanitaryNapkins,0.011610766291973267,0.015255064856804635,2.127342701446748,2.795056766034064
Incineration,PS,SanitaryNapkins,0,0,0,0
Landfill,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PS,SanitaryNapkins,0,0,0,0
Release,PS,SanitaryNapkins,0,0,0,0
Incineration,EPS,SanitaryNapkins,0,0,0,0
Landfill,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),EPS,SanitaryNapkins,0,0,0,0
Release,EPS,SanitaryNapkins,0,0,0,0
Incineration,PVC,SanitaryNapkins,0,0,0,0
Landfill,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PVC,SanitaryNapkins,0,0,0,0
Release,PVC,SanitaryNapkins,0,0,0,0
Incineration,PET,SanitaryNapkins,0,0,0,0
Landfill,PET,SanitaryNapkins,0.0017310531740700114,0.002576888027001968,0.3171662613017949,0.47214144173049977
Sludge amended soil,PET,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PET,SanitaryNapkins,0,0,0,0
Release,PET,SanitaryNapkins,0.006523057391022823,0.00941299208823188,1.1951647447683051,1.7246630854605596
Incineration,LDPE,Agrotextiles,0,0,0,0
Landfill,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Agrotextiles,0,0,0,0
Release,LDPE,Agrotextiles,0,0,0,0
Incineration,HDPE,Agrotextiles,0,0,0,0
Landfill,HDPE,Agrotextiles,2.1712620859739546e-9,3.288839522379053e-9,3.9782202443588457e-7,6.025863046610012e-7
Sludge amended soil,HDPE,Agrotextiles,0,0,0,0
Sludge amended soil (MP),HDPE,Agrotextiles,0,0,0,0
Release,HDPE,Agrotextiles,0.001456081938609971,0.0012987997394509647,0.2667856028548064,0.2379681131186022
Incineration,PP,Agrotextiles,0,0,0,0
Landfill,PP,Agrotextiles,2.063297471268539e-8,2.8133757968940203e-8,3.780405794104295e-6,5.154710996195807e-6
Sludge amended soil,PP,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PP,Agrotextiles,0,0,0,0
Release,PP,Agrotextiles,0.013682048795016522,0.010417291755655953,2.506846310827775,1.9086724362505234
Incineration,PS,Agrotextiles,0,0,0,0
Landfill,PS,Agrotextiles,0,0,0,0
Sludge amended soil,PS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PS,Agrotextiles,0,0,0,0
Release,PS,Agrotextiles,0,0,0,0
Incineration,EPS,Agrotextiles,0,0,0,0
Landfill,EPS,Agrotextiles,0,0,0,0
Sludge amended soil,EPS,Agrotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Agrotextiles,0,0,0,0
Release,EPS,Agrotextiles,0,0,0,0
Incineration,PVC,Agrotextiles,0,0,0,0
Landfill,PVC,Agrotextiles,0,0,0,0
Sludge amended soil,PVC,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Agrotextiles,0,0,0,0
Release,PVC,Agrotextiles,0,0,0,0
Incineration,PET,Agrotextiles,0,0,0,0
Landfill,PET,Agrotextiles,3.531170490547386e-9,4.983046277859026e-9,6.469865624479327e-7,9.130015077043796e-7
Sludge amended soil,PET,Agrotextiles,0,0,0,0
Sludge amended soil (MP),PET,Agrotextiles,0,0,0,0
Release,PET,Agrotextiles,0.002297571739346382,0.0017264379148962527,0.4209646760462147,0.3163206463206917
Incineration,LDPE,MobilityTextiles,0,0,0,0
Landfill,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,LDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,MobilityTextiles,0,0,0,0
Release,LDPE,MobilityTextiles,0,0,0,0
Incineration,HDPE,MobilityTextiles,0,0,0,0
Landfill,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil,HDPE,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,MobilityTextiles,0,0,0,0
Release,HDPE,MobilityTextiles,0,0,0,0
Incineration,PP,MobilityTextiles,0,0,0,0
Landfill,PP,MobilityTextiles,0,0,0,0
Sludge amended soil,PP,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PP,MobilityTextiles,0,0,0,0
Release,PP,MobilityTextiles,0,0,0,0
Incineration,PS,MobilityTextiles,0,0,0,0
Landfill,PS,MobilityTextiles,0,0,0,0
Sludge amended soil,PS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PS,MobilityTextiles,0,0,0,0
Release,PS,MobilityTextiles,0,0,0,0
Incineration,EPS,MobilityTextiles,0,0,0,0
Landfill,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil,EPS,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),EPS,MobilityTextiles,0,0,0,0
Release,EPS,MobilityTextiles,0,0,0,0
Incineration,PVC,MobilityTextiles,0,0,0,0
Landfill,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil,PVC,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PVC,MobilityTextiles,0,0,0,0
Release,PVC,MobilityTextiles,0,0,0,0
Incineration,PET,MobilityTextiles,0,0,0,0
Landfill,PET,MobilityTextiles,0,0,0,0
Sludge amended soil,PET,MobilityTextiles,0,0,0,0
Sludge amended soil (MP),PET,MobilityTextiles,0,0,0,0
Release,PET,MobilityTextiles,0,0,0,0
Incineration,LDPE,Geotextiles,0,0,0,0
Landfill,LDPE,Geotextiles,0,0,0,0
Sludge amended soil,LDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Geotextiles,0,0,0,0
Release,LDPE,Geotextiles,0,0,0,0
Incineration,HDPE,Geotextiles,0,0,0,0
Landfill,HDPE,Geotextiles,0,0,0,0
Sludge amended soil,HDPE,Geotextiles,0,0,0,0
Sludge amended soil (MP),HDPE,Geotextiles,0,0,0,0
Release,HDPE,Geotextiles,3.623880641293316e-4,3.6422795384760876e-4,0.06639730608046975,0.06673441354307964
Incineration,PP,Geotextiles,0,0,0,0
Landfill,PP,Geotextiles,0,0,0,0
Sludge amended soil,PP,Geotextiles,0,0,0,0
Sludge amended soil (MP),PP,Geotextiles,0,0,0,0
Release,PP,Geotextiles,0.006987606660318425,0.006098782215681223,1.2802801861308288,1.117428385688202
Incineration,PS,Geotextiles,0,0,0,0
Landfill,PS,Geotextiles,0,0,0,0
Sludge amended soil,PS,Geotextiles,0,0,0,0
Sludge amended soil (MP),PS,Geotextiles,0,0,0,0
Release,PS,Geotextiles,0,0,0,0
Incineration,EPS,Geotextiles,0,0,0,0
Landfill,EPS,Geotextiles,0,0,0,0
Sludge amended soil,EPS,Geotextiles,0,0,0,0
Sludge amended soil (MP),EPS,Geotextiles,0,0,0,0
Release,EPS,Geotextiles,0,0,0,0
Incineration,PVC,Geotextiles,0,0,0,0
Landfill,PVC,Geotextiles,0,0,0,0
Sludge amended soil,PVC,Geotextiles,0,0,0,0
Sludge amended soil (MP),PVC,Geotextiles,0,0,0,0
Release,PVC,Geotextiles,0,0,0,0
Incineration,PET,Geotextiles,0,0,0,0
Landfill,PET,Geotextiles,0,0,0,0
Sludge amended soil,PET,Geotextiles,0,0,0,0
Sludge amended soil (MP),PET,Geotextiles,0,0,0,0
Release,PET,Geotextiles,0.004501551965704613,0.003858524445817804,0.8247813691715826,0.706964864484352
Incineration,LDPE,BuildingTextiles,0,0,0,0
Landfill,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,LDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,BuildingTextiles,0,0,0,0
Release,LDPE,BuildingTextiles,0,0,0,0
Incineration,HDPE,BuildingTextiles,0,0,0,0
Landfill,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil,HDPE,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,BuildingTextiles,0,0,0,0
Release,HDPE,BuildingTextiles,0.002314560376269659,0.002136260308904324,0.4240773605889435,0.39140894427267253
Incineration,PP,BuildingTextiles,0,0,0,0
Landfill,PP,BuildingTextiles,0,0,0,0
Sludge amended soil,PP,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PP,BuildingTextiles,0,0,0,0
Release,PP,BuildingTextiles,0.04635957268840036,0.03679881841568647,8.494073183527789,6.742336880262049
Incineration,PS,BuildingTextiles,0,0,0,0
Landfill,PS,BuildingTextiles,0,0,0,0
Sludge amended soil,PS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PS,BuildingTextiles,0,0,0,0
Release,PS,BuildingTextiles,0,0,0,0
Incineration,EPS,BuildingTextiles,0,0,0,0
Landfill,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil,EPS,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),EPS,BuildingTextiles,0,0,0,0
Release,EPS,BuildingTextiles,0,0,0,0
Incineration,PVC,BuildingTextiles,0,0,0,0
Landfill,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil,PVC,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PVC,BuildingTextiles,0,0,0,0
Release,PVC,BuildingTextiles,0,0,0,0
Incineration,PET,BuildingTextiles,0,0,0,0
Landfill,PET,BuildingTextiles,0,0,0,0
Sludge amended soil,PET,BuildingTextiles,0,0,0,0
Sludge amended soil (MP),PET,BuildingTextiles,0,0,0,0
Release,PET,BuildingTextiles,0.0646812775633668,0.04999016043023188,11.851004514646421,9.159275129749606
Incineration,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalHouseholdTextiles,0,0,0,0
Release,LDPE,TechnicalHouseholdTextiles,0,0,0,0
Incineration,HDPE,TechnicalHouseholdTextiles,0,0,0,0
Landfill,HDPE,TechnicalHouseholdTextiles,6.313132770695945e-7,4.5283987468358644e-7,1.15670202855507e-4,8.297002782651528e-5
Sludge amended soil,HDPE,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,TechnicalHouseholdTextiles,0,0,0,0
Release,HDPE,TechnicalHouseholdTextiles,1.1278889274092104e-5,9.276139583523971e-6,0.002066535676827237,0.001699588756192013
Incineration,PP,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PP,TechnicalHouseholdTextiles,2.6774161478437597e-5,1.5202994362741709e-5,0.004905603607566097,0.002785516328932848
Sludge amended soil,PP,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PP,TechnicalHouseholdTextiles,0,0,0,0
Release,PP,TechnicalHouseholdTextiles,4.7819833086019416e-4,3.2560462356258536e-4,0.08761624370156545,0.05965778675366491
Incineration,PS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PS,TechnicalHouseholdTextiles,0,0,0,0
Release,PS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,EPS,TechnicalHouseholdTextiles,0,0,0,0
Landfill,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,EPS,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),EPS,TechnicalHouseholdTextiles,0,0,0,0
Release,EPS,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PVC,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil,PVC,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PVC,TechnicalHouseholdTextiles,0,0,0,0
Release,PVC,TechnicalHouseholdTextiles,0,0,0,0
Incineration,PET,TechnicalHouseholdTextiles,0,0,0,0
Landfill,PET,TechnicalHouseholdTextiles,1.1940108398692354e-4,6.714624680902582e-5,0.021876852756911626,0.012302640022775506
Sludge amended soil,PET,TechnicalHouseholdTextiles,0,0,0,0
Sludge amended soil (MP),PET,TechnicalHouseholdTextiles,0,0,0,0
Release,PET,TechnicalHouseholdTextiles,0.0021530752929442933,0.001492737781963745,0.39448981186339316,0.2735017436213237
Incineration,LDPE,TechnicalClothing,0,0,0,0
Landfill,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil,LDPE,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),LDPE,TechnicalClothing,0,0,0,0
Release,LDPE,TechnicalClothing,0,0,0,0
Incineration,HDPE,TechnicalClothing,0,0,0,0
Landfill,HDPE,TechnicalClothing,4.8691723303555564e-5,3.94285391323847e-5,0.008921373455108898,0.007224158409765985
Sludge amended soil,HDPE,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),HDPE,TechnicalClothing,0,0,0,0
Release,HDPE,TechnicalClothing,4.011010426583646e-4,3.243733569313524e-4,0.07349035836091543,0.05943219216191956
Incineration,PP,TechnicalClothing,0,0,0,0
Landfill,PP,TechnicalClothing,9.66996260485359e-4,6.655209659627977e-4,0.17717456241384857,0.12193778894503364
Sludge amended soil,PP,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PP,TechnicalClothing,0,0,0,0
Release,PP,TechnicalClothing,0.007978020526168255,0.005343717370067713,1.4617453587081002,0.9790842275127533
Incineration,PS,TechnicalClothing,0,0,0,0
Landfill,PS,TechnicalClothing,0,0,0,0
Sludge amended soil,PS,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PS,TechnicalClothing,0,0,0,0
Release,PS,TechnicalClothing,0,0,0,0
Incineration,EPS,TechnicalClothing,0,0,0,0
Landfill,EPS,TechnicalClothing,0,0,0,0
Sludge amended soil,EPS,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),EPS,TechnicalClothing,0,0,0,0
Release,EPS,TechnicalClothing,0,0,0,0
Incineration,PVC,TechnicalClothing,0,0,0,0
Landfill,PVC,TechnicalClothing,0,0,0,0
Sludge amended soil,PVC,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PVC,TechnicalClothing,0,0,0,0
Release,PVC,TechnicalClothing,0,0,0,0
Incineration,PET,TechnicalClothing,0,0,0,0
Landfill,PET,TechnicalClothing,0.002153302087631812,0.0015276021856374408,0.3945313655396181,0.2798896540167645
Sludge amended soil,PET,TechnicalClothing,0,0,0,0
Sludge amended soil (MP),PET,TechnicalClothing,0,0,0,0
Release,PET,TechnicalClothing,0.017759486318146292,0.012391901413555898,3.253920770627366,2.270463496229373
Incineration,LDPE,OtherTechnicalTextiles,0,0,0,0
Landfill,LDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,LDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,OtherTechnicalTextiles,0,0,0,0
Release,LDPE,OtherTechnicalTextiles,0,0,0,0
Incineration,HDPE,OtherTechnicalTextiles,0,0,0,0
Landfill,HDPE,OtherTechnicalTextiles,6.426325150246294e-13,3.063042125270313e-11,1.1774413128056104e-10,5.61215353539797e-9
Sludge amended soil,HDPE,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,OtherTechnicalTextiles,0,0,0,0
Release,HDPE,OtherTechnicalTextiles,1.0323240691001777e-8,3.507198117587757e-7,1.8914402535569767e-6,6.425943069008305e-5
Incineration,PP,OtherTechnicalTextiles,0,0,0,0
Landfill,PP,OtherTechnicalTextiles,1.1600284266710288e-9,6.251578174612836e-9,2.125422168436365e-7,1.1454238994957991e-6
Sludge amended soil,PP,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PP,OtherTechnicalTextiles,0,0,0,0
Release,PP,OtherTechnicalTextiles,2.3725738584795507e-5,9.190148738343336e-5,0.004347066812436916,0.01683833379476462
Incineration,PS,OtherTechnicalTextiles,0,0,0,0
Landfill,PS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PS,OtherTechnicalTextiles,0,0,0,0
Release,PS,OtherTechnicalTextiles,0,0,0,0
Incineration,EPS,OtherTechnicalTextiles,0,0,0,0
Landfill,EPS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,EPS,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),EPS,OtherTechnicalTextiles,0,0,0,0
Release,EPS,OtherTechnicalTextiles,0,0,0,0
Incineration,PVC,OtherTechnicalTextiles,0,0,0,0
Landfill,PVC,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil,PVC,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PVC,OtherTechnicalTextiles,0,0,0,0
Release,PVC,OtherTechnicalTextiles,0,0,0,0
Incineration,PET,OtherTechnicalTextiles,0,0,0,0
Landfill,PET,OtherTechnicalTextiles,2.1906776781117995e-8,4.5580487212872523e-8,4.013793794967013e-6,8.351327928090764e-6
Sludge amended soil,PET,OtherTechnicalTextiles,0,0,0,0
Sludge amended soil (MP),PET,OtherTechnicalTextiles,0,0,0,0
Release,PET,OtherTechnicalTextiles,4.259469297321517e-4,5.564440461736403e-4,0.07804266052584069,0.10195254564802815
Incineration,LDPE,Post-consumer processes,15.117774582526508,5.254090516654092,2769.90222794237,962.6626557001404
Landfill,LDPE,Post-consumer processes,19.96586648992598,6.5758179674670485,3658.1771854944186,1204.8316198392758
Sludge amended soil,LDPE,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),LDPE,Post-consumer processes,0,0,0,0
Release,LDPE,Post-consumer processes,0.10868966268952171,0.07684598414845374,19.914289447468217,14.079841020202144
Incineration,HDPE,Post-consumer processes,17.088063407796426,5.995642348639027,3130.9016182304763,1098.530938451486
Landfill,HDPE,Post-consumer processes,27.75478234824504,8.444972032828806,5085.274492140993,1547.3009417457693
Sludge amended soil,HDPE,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),HDPE,Post-consumer processes,0,0,0,0
Release,HDPE,Post-consumer processes,0.29332530985732425,0.26314121699713033,53.74352057245088,48.2131440209639
Incineration,PP,Post-consumer processes,28.58942268094347,8.907377032428233,5238.198595120017,1632.0235066715977
Landfill,PP,Post-consumer processes,41.66538762970299,11.436047503462317,7633.997278738987,2095.3304526254674
Sludge amended soil,PP,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PP,Post-consumer processes,0,0,0,0
Release,PP,Post-consumer processes,0.19948416480379308,0.1315131898767414,36.54979967540342,24.096051681074552
Incineration,PS,Post-consumer processes,6.1721187512459155,2.503038449161166,1130.8652200675824,458.6106069454467
Landfill,PS,Post-consumer processes,10.52718100693361,3.338371231905743,1928.8065161892941,611.6615817014692
Sludge amended soil,PS,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PS,Post-consumer processes,0,0,0,0
Release,PS,Post-consumer processes,0.0032688811786642648,0.0015717814963529468,0.5989295058100959,0.28798425620254386
Incineration,EPS,Post-consumer processes,14.898183864380513,5.90033716725506,2729.6684742170646,1081.0689745355123
Landfill,EPS,Post-consumer processes,2.074879487696595,0.735068005411204,380.16265451698763,134.6803059380832
Sludge amended soil,EPS,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),EPS,Post-consumer processes,0,0,0,0
Release,EPS,Post-consumer processes,0.29989735189691985,0.28559723250337093,54.94766036089881,52.32757019142273
Incineration,PVC,Post-consumer processes,31.428669935027067,10.989921221479301,5758.409903460023,2013.5904997201842
Landfill,PVC,Post-consumer processes,8.249467418983157,2.8385216492124443,1511.4802816011213,520.0783618842806
Sludge amended soil,PVC,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PVC,Post-consumer processes,0,0,0,0
Release,PVC,Post-consumer processes,0.5882095612349855,0.5407630029778014,107.77267284068088,99.07944046660695
Incineration,PET,Post-consumer processes,15.034466739124916,5.913133701202135,2754.6384349956325,1083.4135754353638
Landfill,PET,Post-consumer processes,24.946966323864476,8.13543395153555,4570.822062709132,1490.5868919147715
Sludge amended soil,PET,Post-consumer processes,0,0,0,0
Sludge amended soil (MP),PET,Post-consumer processes,0,0,0,0
Release,PET,Post-consumer processes,0.04031038623045231,0.033820536830253496,7.385731809892298,6.1966514849747325
