dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil (MP),PVC,NonConsumerBags,0,0,0,0
Release,PVC,NonConsumerBags,0,0,0,0
Incineration,PET,NonConsumerBags,0,0,0,0
Landfill,PET,NonConsumerBags,0,0,0,0
Sludge amended soil,PET,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,NonConsumerBags,0,0,0,0
Release,PET,NonConsumerBags,0,0,0,0
Incineration,LDPE,NonConsumerOther,0,0,0,0
Landfill,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),LDPE,NonConsumerOther,0,0,0,0
Release,LDPE,NonConsumerOther,0,0,0,0
Incineration,HDPE,NonConsumerOther,0,0,0,0
Landfill,HDPE,NonConsumerOther,3.0489764265088603e-6,4.398156164495651e-6,0.0015982682723780835,0.0023055060031167
Sludge amended soil,HDPE,NonConsumerOther,2.648994223852698e-5,3.6880209586687116e-5,0.013885982800281483,0.01933254332456373
Sludge amended soil (MP),HDPE,NonConsumerOther,0,0,0,0
Release,HDPE,NonConsumerOther,0.004298005992617827,0.0027793611383741803,2.253007452851155,1.4569363955465058
Incineration,PP,NonConsumerOther,0,0,0,0
Landfill,PP,NonConsumerOther,1.589659668846204e-6,2.3507526286100794e-6,8.332969026936998e-4,0.0012322605415545516
Sludge amended soil,PP,NonConsumerOther,1.3845054374264454e-5,2.005484268512117e-5,0.007257554024802156,0.010512714526909023
Sludge amended soil (MP),PP,NonConsumerOther,0,0,0,0
Release,PP,NonConsumerOther,0.0022820449130315315,0.0014825482302294483,1.1962440735615507,0.7771492682083943
Incineration,PS,NonConsumerOther,0,0,0,0
Landfill,PS,NonConsumerOther,7.889301554250736e-7,1.1635755726245958e-6,4.1355584962065006e-4,6.099443419998668e-4
Sludge amended soil,PS,NonConsumerOther,6.879426855806189e-6,9.921323566912191e-6,0.0036061838918087143,0.00520074098937827
Sludge amended soil (MP),PS,NonConsumerOther,0,0,0,0
Release,PS,NonConsumerOther,0.0011134133397440217,7.179603903293432e-4,0.583649384588057,0.3763536191066839
Incineration,EPS,NonConsumerOther,0,0,0,0
Landfill,EPS,NonConsumerOther,3.4806449906505004e-7,5.185875838635198e-7,1.8245482016855598e-4,2.718427320500189e-4
Sludge amended soil,EPS,NonConsumerOther,3.007486767013974e-6,4.2867498697606995e-6,0.0015765194632282615,0.0022471070123373737
Sludge amended soil (MP),EPS,NonConsumerOther,0,0,0,0
Release,EPS,NonConsumerOther,4.899771238632405e-4,3.1608095405478835e-4,0.25684517743496166,0.16568910011128118
Incineration,PVC,NonConsumerOther,0,0,0,0
Landfill,PVC,NonConsumerOther,1.9793595018730597e-8,2.8825443990570972e-8,1.0375768943206048e-5,1.5110248858202247e-5
Sludge amended soil,PVC,NonConsumerOther,1.7189192917257785e-7,2.461269661954534e-7,9.01054577811094e-5,1.2901933830209724e-4
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,2.7442444379500285e-5,1.823903042767777e-5,0.014385282807344168,0.009560868820778052
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,2.0476129871657045e-6,3.0164598491288233e-6,0.0010733552555680106,0.001581223137656479
Sludge amended soil,PET,NonConsumerOther,1.7866044935919313e-5,2.5469442135305303e-5,0.009365350458500172,0.013351038376717892
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.002869517156726857,0.001858228657204915,1.5041960274820696,0.9740803109570105
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,5.694532385136033e-6,2.601901206283322e-6,0.002985064219605558,0.0013639122000777503
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,3.4925993822549384e-5,1.5931702474482023e-5,0.0183081467349257,0.008351371420436932
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,1.5342674158796553e-5,7.03823343436548e-6,0.008042603776217936,0.0036894300309882346
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,2.1583991450060742e-5,9.982502383587314e-6,0.011314291716388139,0.005232810821333463
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.0016677284048187662,0.0011168306179383768,0.8742204017029978,0.5854407160225809
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,1.165012273277636e-5,1.09295248564028e-5,0.0061069745804586,0.005729238395640137
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,1.0040448428073994e-4,8.950862870271414e-5,0.05263186039589549,0.04692027137888485
Release,PVC,WallFloorCoverings,0.001549939752473829,0.0011154962650008213,0.8124757898876008,0.5847412504754852
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,9.663220167914825e-5,9.301848437068655e-5,0.05065443625310823,0.048760131768087626
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,1.616631380478659e-4,8.210391660312302e-5,0.08474354281933029,0.04303873385305307
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,5.557946348941888e-4,2.820471353665822e-4,0.2913466051052663,0.14784863006884413
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.0026387118984093983,0.0013419964302020758,1.383208302467348,0.7034722529791898
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,3.481614810417666e-6,1.7974475743399483e-6,0.0018250565795629055,9.422189703906318e-4
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,1.833375478956417e-4,9.483596818626805e-5,0.0961052317064708,0.049712853702159984
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,1.222926544149327e-7,6.241848747426455e-8,6.410560206268505e-5,3.271966528589228e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,1.1645452542262674e-9,1.6370852128019841e-09,6.104526474510949e-7,8.581572924119591e-7
Sludge amended soil,LDPE,EEEPC,1.0140149533414947e-8,1.375567817964626e-8,5.315449189937985e-6,7.210703175145798e-6
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,3.602885999847285e-5,2.704828840655122e-5,0.018886267314124707,0.014178666914726681
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,1.0883396805542404e-9,1.503651538146508e-9,5.705058149602214e-7,7.882115864319174e-7
Sludge amended soil,HDPE,EEEPC,9.496430016801518e-9,1.2885610404684819e-8,4.978012510936883e-6,6.754615122955859e-6
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,3.408273518329002e-5,2.5386945557503376e-5,0.01786611198620835,0.013307793810530294
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,3.978969331264305e-8,5.515774821919912e-8,2.0857689759861116e-5,2.891359808101439e-5
Sludge amended soil,PP,EEEPC,3.4589966168973616e-7,4.756891678577279e-7,1.8132001608750763e-4,2.493554551261236e-4
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,0.0012501302851109506,9.374438257873713e-4,0.6553161755073325,0.4914064637778297
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,2.3365599244147635e-8,3.200075118116041e-8,1.2248207500830925e-5,1.6774739502881994e-5
Sludge amended soil,PS,EEEPC,2.024095570054665e-7,2.7334370432356344e-7,1.0610274653988049e-4,1.4328630627521118e-4
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,7.252941383185443e-4,5.383215112735151e-4,0.3801979573661888,0.2821872233339091
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,9.33152375023315e-9,1.262739554323539e-8,4.891568925646743e-6,6.619259330460057e-6
Sludge amended soil,PVC,EEEPC,8.093814551936225e-8,1.063884556846857e-7,4.242763862783873e-5,5.5768648058335774e-5
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,2.886689102236276e-4,2.1370324301009228e-4,0.15131975321982394,0.11202287759188136
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,4.184333138100303e-12,5.782634100641424e-12,2.1934203352773946e-9,3.0312469894722235e-9
Sludge amended soil,PET,EEEPC,3.652495795643909e-11,4.933934137716112e-11,1.9146321022416864e-8,2.5863599081164828e-8
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,1.3262622902002608e-7,1.0038605235484256e-7,6.95224443471902e-5,5.262219841159661e-5
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,3.0445343114882515e-8,4.191061769557957e-8,1.595939723217137e-5,2.1969474724772075e-5
Sludge amended soil,LDPE,AgriculturalFilms,2.6490804937690994e-7,3.528500652836424e-7,1.388643502572031e-4,1.8496340586506737e-4
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.03077071481287139,0.01489916995881882,16.129956524497825,7.810119626675834
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,1.8887876037549283e-10,2.5883686897883496e-10,9.900992589172308e-8,1.3568184778792771e-7
Sludge amended soil,PVC,AgriculturalFilms,1.641210908800146e-9,2.2055076355871593e-9,8.603199752579166e-7,1.1561233625157112e-6
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,1.9147177715079475e-4,9.644022897281371e-5,0.10036918088814643,0.050553804485991435
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,3.018977189740239e-10,4.179510350125645e-10,1.5825427233361233e-7,2.190892237999473e-7
Sludge amended soil,LDPE,AgriculturalPipes,2.6242372852241658e-9,3.523755282090822e-9,1.3756207347814307e-6,1.847146543352941e-6
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,3.485819217591186e-4,2.6568098831545087e-4,0.1827260522673509,0.13926952353805072
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,2.914523809257371e-10,3.987688392708435e-10,1.5277884384171155e-7,2.0903394932095012e-7
Sludge amended soil,HDPE,AgriculturalPipes,2.5285052395457057e-9,3.3551842202175677e-9,1.3254381587774153e-6,1.7587818785786719e-6
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,3.2918635626360426e-4,2.496071688912033e-4,0.1725589297252437,0.13084365465354597
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,2.822896194366879e-10,3.938022652182775e-10,1.4797573980719353e-7,2.0643047962481949e-7
Sludge amended soil,PP,AgriculturalPipes,2.446508948675266e-9,3.285382082578375e-9,1.282455842150925e-6,1.7221917163973817e-6
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,3.3011849218912573e-4,2.502613096282675e-4,0.1730475537967032,0.13118655411863525
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,2.924755406093831e-10,3.981204745841516e-10,1.5331518241282352e-7,2.0869407765167106e-7
Sludge amended soil,PVC,AgriculturalPipes,2.5407132536865072e-9,3.391450347148811e-9,1.3318375790878987e-6,1.777792520816602e-6
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,3.321316020211563e-4,2.5475826918406653e-4,0.17410282255685916,0.1335438526919242
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,9.53199437388698e-10,1.3180819895316814e-9,4.996655286611704e-7,6.909363437334354e-7
Sludge amended soil,LDPE,AgriculturalOther,8.28713150781003e-9,1.125155412853186e-8,4.344100283229602e-6,5.898045593998904e-6
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,7.710656130504159e-4,5.066062544890178e-4,0.4041912868022152,0.2655621395096218
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,5.915776400394801e-11,8.333381305869477e-11,3.101039957222693e-8,4.368344348942811e-8
Sludge amended soil,HDPE,AgriculturalOther,5.166014975979001e-10,7.177657958809494e-10,2.708016289975494e-7,3.762516130268255e-7
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,4.814158172072149e-5,3.148169552988322e-5,0.025235735500397864,0.01650265141068747
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,3.667274462055756e-11,5.2164745375620716e-11,1.9223790541133874e-8,2.734467106588948e-8
Sludge amended soil,PP,AgriculturalOther,3.175084843499826e-10,4.3078735089661674e-10,1.6643740907124254e-7,2.258179988187803e-7
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,3.0514952652310532e-5,2.0142467105070543e-5,0.015995886433648566,0.010558647099254612
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,7.607874730476608e-11,1.0608491174002415e-10,3.988035032422508e-8,5.5609530837288404e-8
Sludge amended soil,PS,AgriculturalOther,6.590153286992533e-10,9.019710002912599e-10,3.454547177581366e-7,4.7281166880692983e-7
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,6.244702717155954e-5,4.082969328302572e-5,0.032734625746817216,0.021402855980722984
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,2.6905471012259474e-10,3.669091789226902e-10,1.4103802278826045e-7,1.9233316939347122e-7
Sludge amended soil,PVC,AgriculturalOther,2.3390938161223168e-9,3.1423500938014646e-9,1.2261490118192653e-6,1.6472145904315278e-6
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,2.1904813271677112e-4,1.4431201987609335e-4,0.11482465971235725,0.07564811609739255
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,1.171144035016374e-6,1.0904731408151358e-6,6.139117171511783e-4,5.716241712111004e-4
Sludge amended soil,LDPE,Household,5.9989534459967e-8,8.282467306954411e-8,3.144641223477112e-5,4.3416553170505515e-5
Sludge amended soil (MP),LDPE,Household,1.0098957000176002e-5,9.058566488988594e-6,0.005293856133867667,0.004748485192178224
Release,LDPE,Household,3.282991801973541e-4,2.103458425238063e-4,0.17209387353577213,0.11026293395038793
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,2.8209358381399076e-6,2.6384907313825613e-6,0.0014787297826620925,0.001383092367086931
