dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil (MP),EPS,NonConsumerBags,0,0,0,0
Release,EPS,NonConsumerBags,0,0,0,0
Incineration,PVC,NonConsumerBags,0,0,0,0
Landfill,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,NonConsumerBags,0,0,0,0
Release,PVC,NonConsumerBags,0,0,0,0
Incineration,PET,NonConsumerBags,0,0,0,0
Landfill,PET,NonConsumerBags,0,0,0,0
Sludge amended soil,PET,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,NonConsumerBags,0,0,0,0
Release,PET,NonConsumerBags,0,0,0,0
Incineration,LDPE,NonConsumerOther,0,0,0,0
Landfill,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),LDPE,NonConsumerOther,0,0,0,0
Release,LDPE,NonConsumerOther,0,0,0,0
Incineration,HDPE,NonConsumerOther,0,0,0,0
Landfill,HDPE,NonConsumerOther,8.408956671435433e-6,1.2350923459947927e-5,0.0029925357650384446,0.004395382403467333
Sludge amended soil,HDPE,NonConsumerOther,6.208774473553621e-5,8.946064976355588e-5,0.022095463676583906,0.031836790750798274
Sludge amended soil (MP),HDPE,NonConsumerOther,0,0,0,0
Release,HDPE,NonConsumerOther,0.004065567499542032,0.0026904620002436925,1.4468330166197203,0.9574676234872003
Incineration,PP,NonConsumerOther,0,0,0,0
Landfill,PP,NonConsumerOther,4.439928365851485e-6,6.599187220303299e-6,0.0015800586146617873,0.0023484844254252966
Sludge amended soil,PP,NonConsumerOther,3.2703952045974034e-5,4.766762671172644e-5,0.01163851236005634,0.016963707073661616
Sludge amended soil (MP),PP,NonConsumerOther,0,0,0,0
Release,PP,NonConsumerOther,0.0021513825113706614,0.0014305588488501362,0.7656228187528444,0.5090998427567686
Incineration,PS,NonConsumerOther,0,0,0,0
Landfill,PS,NonConsumerOther,2.1611472397817994e-6,3.1349571202075615e-6,7.690978395132058e-4,0.0011156522349498098
Sludge amended soil,PS,NonConsumerOther,1.609579653635779e-5,2.2948361387213243e-5,0.005728088356722418,0.00816674349548528
Sludge amended soil (MP),PS,NonConsumerOther,0,0,0,0
Release,PS,NonConsumerOther,0.0010378756323563836,6.836990718016004e-4,0.36935378202611036,0.24331126973694103
Incineration,EPS,NonConsumerOther,0,0,0,0
Landfill,EPS,NonConsumerOther,9.463331826292359e-7,1.3771839576233206e-6,3.3677613113176224e-4,4.901050640711011e-4
Sludge amended soil,EPS,NonConsumerOther,6.926809208133041e-6,9.822269384392782e-6,0.0024650768344840687,0.003495498142651268
Sludge amended soil (MP),EPS,NonConsumerOther,0,0,0,0
Release,EPS,NonConsumerOther,4.591313537559689e-4,3.0359059415287773e-4,0.1633932782211274,0.10804024166492385
Incineration,PVC,NonConsumerOther,0,0,0,0
Landfill,PVC,NonConsumerOther,5.3111135630856274e-8,7.586091073179622e-8,1.8900914715976776e-5,2.699698635675531e-5
Sludge amended soil,PVC,NonConsumerOther,3.9444611727402573e-7,5.586198985619834e-7,1.4037343269145112e-4,1.9879874410430525e-4
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,2.586790214528921e-5,1.712562388367179e-5,0.009205734475865535,0.0060945779569269755
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,5.595680564009727e-6,7.924616648533262e-6,0.0019913616958465237,0.0028201713567524793
Sludge amended soil,PET,NonConsumerOther,4.1510302924324026e-5,5.8415111724445534e-5,0.014772470708594422,0.020788466142052243
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.002680193434236612,0.0018051016087757654,0.9538132996236666,0.642390172152927
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,1.0444258822066064e-5,4.7757291377193995e-6,0.0037168485087479596,0.001699561646846006
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,6.390372973858312e-5,2.9399674173303098e-5,0.022741726974485246,0.010462603136361293
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,2.817929689160861e-5,1.2849960439658985e-5,0.01002830161656434,0.004572977088303208
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,3.977694499956756e-5,1.8453369965751334e-5,0.014155612305569604,0.006567089326977172
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.003158221370922163,0.002121680875169403,1.1239313954961776,0.7550527549404864
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,1.2304434196242833e-5,1.1314247577674831e-5,0.004378838046091777,0.004026455582260934
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,9.066046974924771e-5,8.162364613129852e-5,0.0322637764470128,0.029047798658600594
Release,PVC,WallFloorCoverings,0.002961367857237152,0.0021501379753066925,1.053876190885958,0.7651799197312621
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,1.8951833705900704e-4,1.811642731076645e-4,0.06744480010299268,0.0644717992736825
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,3.008192002654733e-4,1.5282878104894647e-4,0.10705397242236263,0.05438791173342219
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.0010075966747577717,5.218300227767679e-4,0.3585782640775251,0.18570615445491828
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.00478967555015531,0.0024593986839982016,1.7045248235680615,0.8752380122677879
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,6.446676664602436e-6,3.306479169513623e-6,0.0022942097620736526,0.0011766926097664227
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,3.368622180464392e-4,1.7155536612425748e-4,0.11988077412962427,0.061052231432590906
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,2.2544673520678058e-7,1.1591732024712836e-7,8.023081157133335e-5,4.125205304069334e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,1.01660456937795e-9,1.3376940899801685e-9,3.6178394676467103e-7,4.760516153620363e-7
Sludge amended soil,LDPE,EEEPC,7.543638604866362e-9,9.875168654628794e-9,2.6845908720485473e-6,3.5143236598124447e-6
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,2.1435407266376524e-5,1.5747004814847472e-5,0.007628321251873778,0.005603962172945711
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,9.529618031775741e-10,1.3006736007987423e-9,3.391350901368851e-7,4.628769562166318e-7
Sludge amended soil,HDPE,EEEPC,7.0964548620830116e-9,9.571146669082377e-9,2.525449447480535e-6,3.4061298968220653e-6
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,2.0466415344827816e-5,1.5129850598929142e-5,0.007283481446584017,0.005384332540419064
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,3.42200748386297e-8,4.6444571831950244e-8,1.2178062254114428e-5,1.6528452664185596e-5
Sludge amended soil,PP,EEEPC,2.5352562956748814e-7,3.435068771356692e-7,9.022338245739668e-5,1.2224544084726288e-4
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,7.450056631711095e-4,5.67545767614352e-4,0.2651287406164212,0.2019752359589961
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,2.0177098645353106e-8,2.790061053235547e-8,7.18052092431828e-6,9.929124164487991e-6
Sludge amended soil,PS,EEEPC,1.5019855314882507e-7,2.041104567610769e-7,5.3451879908207454e-5,7.263776776858917e-5
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,4.35453856385024e-4,3.2672057028478995e-4,0.15496705360400603,0.11627161727116982
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,8.186350427948433e-9,1.0988618295223799e-8,2.913315812886879e-6,3.910572326828226e-6
Sludge amended soil,PVC,EEEPC,6.052898972144922e-8,7.922728731632291e-8,2.1540742049294075e-5,2.8194994947048647e-5
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,1.7532847130182755e-4,1.3017029567858614e-4,0.062394984479171016,0.046324327807162176
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,3.654897398959877e-12,4.856618828430879e-12,1.3006858771299112e-9,1.728348249267122e-9
Sludge amended soil,PET,EEEPC,2.6930943537097583e-11,3.4999343532574554e-11,9.584044117477682e-9,1.2455384343919738e-8
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,7.818051834519037e-8,5.8879569442333595e-8,2.782247624987335e-5,2.0953754939038147e-5
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,2.630685567539634e-8,3.479897344409036e-8,9.361946975151876e-6,1.2384077678959778e-5
Sludge amended soil,LDPE,AgriculturalFilms,1.9458805224138197e-7,2.5504844097072777e-7,6.9248983974382e-5,9.076531265940175e-5
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.05563361902150826,0.02740131975400924,19.79860298554339,9.751439159113843
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,1.6275091950360348e-10,2.157962956736945e-10,5.7918950761377576e-8,7.67964633424738e-8
Sludge amended soil,PVC,AgriculturalFilms,1.208556899832508e-9,1.5898880461591847e-9,4.300949437780124e-7,5.658010888200098e-7
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,3.5056386872918117e-4,1.7291637267168676e-4,0.1247568463119738,0.06153657936406126
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,2.64164854117971e-10,3.5445163615041503e-10,9.400961435555203e-8,1.261404047614678e-7
Sludge amended soil,LDPE,AgriculturalPipes,1.9468871049713886e-9,2.5336838685168924e-9,6.928480571091466e-7,9.016742373752142e-7
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,6.297548084677865e-4,4.8738804576053783e-4,0.22411386586715354,0.17344912280795816
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,2.450385540566842e-10,3.354184985566273e-10,8.720304616610178e-8,1.1936699074641086e-7
Sludge amended soil,HDPE,AgriculturalPipes,1.8177749854669009e-9,2.467617272258211e-9,6.469003075352221e-7,8.781628007126789e-7
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,5.932710412592224e-4,4.53560855841262e-4,0.21113021254594697,0.16141087839553916
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,2.4872481277333773e-10,3.426353330299166e-10,8.851489274586152e-8,1.2193528026383014e-7
Sludge amended soil,PP,AgriculturalPipes,1.8426325117524604e-9,2.5113851601390188e-9,6.55746474705117e-7,8.937386890138314e-7
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,6.062656358066704e-4,4.555612202049372e-4,0.21575466126828452,0.1621227576613393
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,2.49391358007341e-10,3.263309996481334e-10,8.875209939702033e-8,1.1613297889916303e-7
Sludge amended soil,PVC,AgriculturalPipes,1.8494562301311748e-9,2.3955665420054416e-9,6.581748641114055e-7,8.525217615679565e-7
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,5.981098934908464e-4,4.5469111847335766e-4,0.21285223811114698,0.16181311038252544
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,8.242824300620528e-10,1.1047620478442201e-9,2.9334134409714124e-7,3.931569716920175e-7
Sludge amended soil,LDPE,AgriculturalOther,6.100997004169346e-9,8.014843396102918e-9,2.1711910824072036e-6,2.8522807824060186e-6
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.001382330888748988,9.198874233404186e-4,0.4919367271507873,0.32736475186110725
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,5.0682928177379935e-11,7.041163886312314e-11,1.8036776876600746e-8,2.5057727825929943e-8
Sludge amended soil,HDPE,AgriculturalOther,3.7648100190870544e-10,5.248939750132166e-10,1.3398010087225106e-7,1.8679653784113415e-7
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,8.47878881644209e-5,5.733234187969637e-5,0.03017387265604697,0.0204031356412157
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,3.2019400813172663e-11,4.2721691404499096e-11,1.1394897827694911e-8,1.5203573340457625e-8
Sludge amended soil,PP,AgriculturalOther,2.373698336341814e-10,3.196597497958876e-10,8.447394182734642e-8,1.1375884919908156e-7
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,5.4602904330363994e-5,3.6370418159733726e-5,0.019431797602031616,0.012943315251240038
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,6.592427515529491e-11,8.93271237775288e-11,2.346078816847786e-8,3.1789272217362917e-08
Sludge amended soil,PS,AgriculturalOther,4.883475719348212e-10,6.513204297162474e-10,1.737905939923427e-7,2.3178852699372538e-7
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,1.1262737521242515e-4,7.432879341590868e-5,0.0400812445128288,0.026451744414957377
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,2.330117231410623e-10,3.0400959244687025e-10,8.292300013169586e-8,1.081893525985694e-7
Sludge amended soil,PVC,AgriculturalOther,1.7333350349008281e-9,2.2717205243765195e-9,6.168502571020433e-7,8.084480849403819e-7
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,3.9882523423032557e-4,2.612576708307038e-4,0.1419318500579633,0.09297502108761167
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,1.2537492587528284e-6,1.1641156775402467e-6,4.461777654239976e-4,4.1427943272854075e-4
Sludge amended soil,LDPE,Household,4.36429315781221e-8,5.850532762676273e-8,1.5531419502053613e-5,2.0820571708153743e-5
Sludge amended soil (MP),LDPE,Household,9.210688019270244e-6,8.350712830555782e-6,0.0032778517472812924,0.002971808249873854
