dest,pol,prod,mean,sd,mean_percap,sd_percap
Release,EPS,NonConsumerBags,0,0,0,0
Incineration,PVC,NonConsumerBags,0,0,0,0
Landfill,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,NonConsumerBags,0,0,0,0
Release,PVC,NonConsumerBags,0,0,0,0
Incineration,PET,NonConsumerBags,0,0,0,0
Landfill,PET,NonConsumerBags,0,0,0,0
Sludge amended soil,PET,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,NonConsumerBags,0,0,0,0
Release,PET,NonConsumerBags,0,0,0,0
Incineration,LDPE,NonConsumerOther,0,0,0,0
Landfill,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),LDPE,NonConsumerOther,0,0,0,0
Release,LDPE,NonConsumerOther,0,0,0,0
Incineration,HDPE,NonConsumerOther,0,0,0,0
Landfill,HDPE,NonConsumerOther,1.330471445978403e-5,1.9708558954039736e-5,0.0013731239720477387,0.0020340379972910265
Sludge amended soil,HDPE,NonConsumerOther,4.498696828999606e-4,6.479451894015496e-4,0.04642916973187547,0.06687171489697062
Sludge amended soil (MP),HDPE,NonConsumerOther,0,0,0,0
Release,HDPE,NonConsumerOther,0.04599810115361294,0.030967044600248995,4.747271769989413,3.195979245748023
Incineration,PP,NonConsumerOther,0,0,0,0
Landfill,PP,NonConsumerOther,7.030619150969216e-6,1.0313085808229013e-5,7.256008179442325e-4,0.0010643704824984614
Sludge amended soil,PP,NonConsumerOther,2.377380210604305e-4,3.429280422455576e-4,0.02453594752236166,0.03539216996487262
Sludge amended soil (MP),PP,NonConsumerOther,0,0,0,0
Release,PP,NonConsumerOther,0.024282532372506726,0.01634783917138446,2.5060986767885494,1.687192154725388
Incineration,PS,NonConsumerOther,0,0,0,0
Landfill,PS,NonConsumerOther,3.4599967374219595e-06,5.088381638781836e-6,3.5709180213689296e-4,5.251506019357528e-4
Sludge amended soil,PS,NonConsumerOther,1.18014428446802e-4,1.7446216816711872e-4,0.012179775916096352,0.01800551120806115
Sludge amended soil (MP),PS,NonConsumerOther,0,0,0,0
Release,PS,NonConsumerOther,0.011890214311549156,0.008067429522446082,1.2271393236828827,0.8326056830126194
Incineration,EPS,NonConsumerOther,0,0,0,0
Landfill,EPS,NonConsumerOther,1.5013766044719924e-6,2.192517554933124e-6,1.5495080431103018e-4,2.262805731693273e-4
Sludge amended soil,EPS,NonConsumerOther,5.046721787269561e-5,7.174693067801587e-5,0.00520851062779436,0.007404700847403988
Sludge amended soil (MP),EPS,NonConsumerOther,0,0,0,0
Release,EPS,NonConsumerOther,0.005202107947229477,0.0034878237656958983,0.5368878189090275,0.3599637134213698
Incineration,PVC,NonConsumerOther,0,0,0,0
Landfill,PVC,NonConsumerOther,8.379056362343366e-8,1.2485265620340309e-7,8.6476738670719e-6,1.2885520822331912e-5
Sludge amended soil,PVC,NonConsumerOther,2.851525564910405e-6,4.2114367758159165e-6,2.942940355406174e-4,4.346447878393734e-4
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,2.8822287149191507e-4,1.9664098536543935e-4,0.02974627793285296,0.02029449423424577
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,8.712565296383014e-6,1.2909110683029627e-5,8.991874498815006e-4,0.0013322953596835985
Sludge amended soil,PET,NonConsumerOther,2.964513792792692e-4,4.3346481231337314e-4,0.030595507830356593,0.044736091603151035
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.030505895867270812,0.020470033869159826,3.148386012398612,2.1126266406794234
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,5.624908333931619e-5,2.6037512859723824e-5,0.005805232797170446,0.0026872228778946987
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,3.424893664486265e-4,1.5582631714435607e-4,0.0353468960693265,0.01608218291295085
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,1.5172690289511756e-4,7.067008671553152e-5,0.01565909950187892,0.007293564282728993
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,2.1582959231568108e-4,9.841809909933778e-5,0.022274870158375638,0.010157320667433876
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.030504977735681373,0.022687097577257165,3.148291255874617,2.3414405197256425
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,1.073639186041356e-5,9.916536243997282e-6,0.0011080581309274777,0.001023444259361726
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,3.648025971905623e-4,3.3410013264779183e-4,0.03764975135556328,0.034481078311729446
Release,PVC,WallFloorCoverings,0.022957425987617373,0.015956223174129536,2.3693399851153853,1.646775104416377
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,0.002210507554313613,0.002089805627956618,0.22813724581578967,0.2156801044728389
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,0.0016088772948468103,8.163635974652447e-4,0.16604550126311646,0.08425347488478563
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.005508055966738785,0.002823007745838789,0.5684634352861098,0.29135083062508765
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.025868604779737667,0.01312374656342169,2.669790580914361,1.3544470318234827
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,3.484119784531965e-5,1.771024433725143e-5,0.0035958144100631095,0.0018278002976921763
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,0.001825802940965348,9.344495151471736e-4,0.18843349055350395,0.09644062890604861
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,1.2182730168838522e-6,6.184582513155229e-7,1.257328662737262e-4,6.382849125841776e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,1.7173680025637862e-9,2.3700179773058183e-9,1.772423737672876e-7,2.445996498954957e-7
Sludge amended soil,LDPE,EEEPC,5.844581554300211e-8,7.91579214341437e-8,6.031948346622332e-6,8.169558228945156e-6
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,2.2036689178877976e-4,1.6283433399514688e-4,0.022743145873251255,0.01680545104196048
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,1.5644411376310026e-9,2.1224984843989443e-9,1.614594311987689e-7,2.190541975457392e-7
Sludge amended soil,HDPE,EEEPC,5.280692201208444e-8,6.988997328933356e-8,5.449981713175796e-6,7.2130520365123165e-6
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,2.0660932933360505e-4,1.548889716578045e-4,0.021323285352287398,0.015985443402939933
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,5.797144281761043e-8,8.06237097813789e-8,5.982990320285892e-6,8.320836117968681e-6
Sludge amended soil,PP,EEEPC,1.959913270013819e-6,2.6661998201713816e-6,2.0227445709752816e-4,2.7516733999912704e-4
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,0.007581494898020872,0.0056383483605334924,0.7824544014001389,0.5819103686897373
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,3.3526922176262886e-8,4.553168619404282e-8,3.460173511303812e-6,4.699135031403759e-6
Sludge amended soil,PS,EEEPC,1.1335167651807869e-6,1.5105036731757577e-6,1.169855277760701e-4,1.558927709251615e-4
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,0.004341923028123302,0.0032782882421653575,0.4481117285698585,0.3383384277961096
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,1.3346471450695417e-8,1.7855525994225547e-8,1.3774335365554415e-6,1.842794210300596e-6
Sludge amended soil,PVC,EEEPC,4.5452352519854786e-7,6.094813340346807e-7,4.6909473344676464e-5,6.290202114508517e-5
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,0.0017423091447385153,0.0012963772727398815,0.1798164448090894,0.13379368008217263
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,6.050980773486018e-12,8.41335523601152e-12,6.244964354243264e-10,8.683072301055835e-10
Sludge amended soil,PET,EEEPC,2.0601983447119172e-10,2.845004181633548e-10,2.1262446051344456e-8,2.9362099082887773e-8
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,7.998783067127767e-7,5.999259590198366e-7,8.255209692685851e-5,6.191585082670303e-5
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,4.4117302876322256e-8,6.281121503170201e-8,4.553162440627988e-6,6.482482982567919e-6
Sludge amended soil,LDPE,AgriculturalFilms,1.5031475268859976e-6,2.099009821298665e-6,1.551335738117705e-4,2.1663003079854318e-4
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.296486774092632,0.148554005676234,30.599160781110363,15.331638041111626
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,2.741610100422634e-10,3.758308604564764e-10,2.829501198449347e-8,3.878793231436951e-8
Sludge amended soil,PVC,AgriculturalFilms,9.332902327579949e-9,1.2758541417895622e-8,9.632098421590769e-7,1.3167557351366716e-6
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,0.0018851776441857393,9.337408433427049e-4,0.19456130551500317,0.09636748985101877
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,4.44054356561432e-10,6.279112794728172e-10,4.58289942057602e-8,6.48040987853931e-8
Sludge amended soil,LDPE,AgriculturalPipes,1.513757277732119e-8,2.095497768903651e-8,1.562285618529118e-6,2.16267566549554e-6
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,0.0033839646283133004,0.0026342366887234575,0.34924484593365973,0.2718685587929973
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,4.160350666799873e-10,5.77497661762492e-10,4.293724040433433e-8,5.9601120006333944e-8
Sludge amended soil,HDPE,AgriculturalPipes,1.4050340703030523e-8,1.8990059443533145e-8,1.450076940251934e-6,1.9598846657961405e-6
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,0.0032539858052754236,0.002463268749573906,0.3358302748572688,0.2542236723576323
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,4.14966768652198e-10,5.725833434517589e-10,4.282698582986128e-8,5.9093933752984604e-8
Sludge amended soil,PP,AgriculturalPipes,1.4080332545804236e-8,1.9121469212797838e-8,1.4531722729930427e-6,1.97344691885193e-6
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,0.003236500514659167,0.0024686751200440607,0.33402569109292146,0.2547816412578127
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,4.232756294768171e-10,5.862682159268189e-10,4.3684508628503747e-8,6.050629224491019e-8
Sludge amended soil,PVC,AgriculturalPipes,1.438278182111066e-8,1.9592355069740373e-8,1.4843867986040237e-6,2.0220450800691784e-6
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,0.0032490002830407234,0.0024809276958166052,0.3353157399445252,0.2560461783933873
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,1.3739527715685434e-9,1.9345624654668034e-9,1.417999230877761e-7,1.9965810651447557e-7
Sludge amended soil,LDPE,AgriculturalOther,4.6861950554926386e-8,6.540773540631836e-8,4.83642605622141e-6,6.750458998218085e-6
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.007476808204710409,0.004965326502858498,0.7716501253239021,0.5124505956687508
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,8.498403872977847e-11,1.2058430891994785e-10,8.770847444642305e-9,1.2445002538857803e-8
Sludge amended soil,HDPE,AgriculturalOther,2.875588325819937e-9,3.966837092146321e-9,2.9677745252325197e-7,4.094006767975895e-7
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,4.6552007564120584e-4,3.0488793275331203e-4,0.04804438135553887,0.03146620925365184
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,5.341067685677989e-11,7.481667404921635e-11,5.512292727290167e-9,7.721516230685687e-9
Sludge amended soil,PP,AgriculturalOther,1.8111310870288388e-9,2.4776981167356555e-9,1.869192698300529e-7,2.5571286703453923e-07
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,3.003163815127874e-4,1.9800690218333423e-4,0.0309943985570162,0.020435464800141332
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,1.1223705551904851e-10,1.4982874083100548e-10,1.1583517402880074e-8,1.5463198128651987e-8
Sludge amended soil,PS,AgriculturalOther,3.8036866340521454e-9,5.030921837802879e-9,3.925625999086159e-7,5.192204160312159e-7
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,6.112738375245632e-4,3.989928171982831e-4,0.0630870179384682,0.04117838106378399
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,3.9100347337689055e-10,5.453641163218875e-10,4.035383427961621e-8,5.6284751084268735e-8
Sludge amended soil,PVC,AgriculturalOther,1.3284754969430757e-8,1.827241980490233e-8,1.3710640364695062e-6,1.8858200780837002e-6
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,0.0021564312447772886,0.0014211119714160588,0.22255625592167014,0.14666702700112566
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,1.0884212524038552e-6,1.0161101780060266e-6,1.1233140838004998e-4,1.048684846171752e-4
Sludge amended soil,LDPE,Household,3.383191354675777e-7,4.694254801434618e-7,3.4916503959344514e-5,4.844744183149274e-5
Sludge amended soil (MP),LDPE,Household,3.7023161605887066e-05,3.455925006885498e-5,0.0038210057702257674,0.0035667157584611205
Release,LDPE,Household,0.0024743976075557094,0.0015268382147475238,0.25537223527662767,0.15757859069020788
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,2.5885778846886296e-6,2.418563942233784e-6,2.6715630446053795e-4,2.4960987603678335e-4
