dest,pol,prod,mean,sd,mean_percap,sd_percap
Incineration,PET,NonConsumerBags,0,0,0,0
Landfill,PET,NonConsumerBags,0,0,0,0
Sludge amended soil,PET,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,NonConsumerBags,0,0,0,0
Release,PET,NonConsumerBags,0,0,0,0
Incineration,LDPE,NonConsumerOther,0,0,0,0
Landfill,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),LDPE,NonConsumerOther,0,0,0,0
Release,LDPE,NonConsumerOther,0,0,0,0
Incineration,HDPE,NonConsumerOther,0,0,0,0
Landfill,HDPE,NonConsumerOther,5.682819956690329e-4,8.166517096159704e-4,0.014971282196956894,0.02151453555535233
Sludge amended soil,HDPE,NonConsumerOther,0.010963209295683103,0.015394303897267524,0.28882368507335904,0.40556003819964836
Sludge amended soil (MP),HDPE,NonConsumerOther,0,0,0,0
Release,HDPE,NonConsumerOther,0.13762058269596694,0.0990170437079524,3.6255883440849215,2.6085853765522535
Incineration,PP,NonConsumerOther,0,0,0,0
Landfill,PP,NonConsumerOther,2.9610676045808087e-4,4.274557478285989e-4,0.007800876862244425,0.011261241208106648
Sludge amended soil,PP,NonConsumerOther,0.005750670845255578,0.008089545832791166,0.15150034085590758,0.2131175621099003
Sludge amended soil (MP),PP,NonConsumerOther,0,0,0,0
Release,PP,NonConsumerOther,0.0722078485351533,0.052305481117108914,1.9023021765491581,1.3779780535364754
Incineration,PS,NonConsumerOther,0,0,0,0
Landfill,PS,NonConsumerOther,1.4283458632324502e-4,2.0468694576647705e-4,0.003762950288110682,0.00539243905395141
Sludge amended soil,PS,NonConsumerOther,0.0027927129271513584,0.003937271644093681,0.07357349633829137,0.10372668027324419
Sludge amended soil (MP),PS,NonConsumerOther,0,0,0,0
Release,PS,NonConsumerOther,0.035350560664641845,0.02568157744930504,0.9313038659757716,0.6765763233513994
Incineration,EPS,NonConsumerOther,0,0,0,0
Landfill,EPS,NonConsumerOther,6.304644962390655e-5,9.011285441765966e-5,0.0016609468468634196,0.002374006185910902
Sludge amended soil,EPS,NonConsumerOther,0.001232562801080772,0.0017077363247179863,0.032471634964833414,0.04498999199375866
Sludge amended soil (MP),EPS,NonConsumerOther,0,0,0,0
Release,EPS,NonConsumerOther,0.01565109880359524,0.011307644484262257,0.4123252516652751,0.2978977652766386
Incineration,PVC,NonConsumerOther,0,0,0,0
Landfill,PVC,NonConsumerOther,3.5250419787117327e-6,4.988198936021294e-6,9.286656734088834e-5,1.3141316194227687e-4
Sludge amended soil,PVC,NonConsumerOther,6.830399675137892e-5,9.298157905949611e-5,0.0017994559362047452,0.0024495821965633854
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,8.716044399411588e-4,6.330658191300007e-4,0.022962254890931656,0.0166779998304975
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,3.660779021632051e-4,5.363416012109484e-4,0.009644253418415969,0.014129818517729938
Sludge amended soil,PET,NonConsumerOther,0.007120643151074503,0.010082498828315738,0.18759200335576268,0.26562153360409135
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.0917127865742179,0.06684295366153417,2.4161560973885994,1.7609650310437823
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,1.3669927241923507e-4,6.252511212783409e-5,0.00360131659828085,0.0016472123086710443
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,8.287190379423742e-4,3.763977176832067e-4,0.021832447048439896,0.009916127015587715
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,3.7208947822282834e-4,1.7136810226107006e-4,0.009802627258029053,0.004514660394065432
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,5.215885914484857e-4,2.4398261503612227e-4,0.01374115325278826,0.006427676063460285
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.13196422268001484,0.10508655321474608,3.476572604273024,2.768485461925084
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,1.1540503492413196e-4,1.0540903899358789e-4,0.0030403239201072497,0.0027769812890608044
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,0.0022596927932943536,0.0019975027554049035,0.05953118125273567,0.052623834061747275
Release,PVC,WallFloorCoverings,0.07817364123014794,0.06035058308280471,2.0594698620398066,1.5899247503342948
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,0.010120089610794906,0.009693589127462444,0.26661185569204965,0.2553757807472654
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,0.003938237902613391,0.001993229114535398,0.10375213617204804,0.05251124579755198
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.013453620390676048,0.006935836921896887,0.3544330965516815,0.18272331803780487
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.06300552153751714,0.032120203804896545,1.6598686041321926,0.846200722619654
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,8.381629044401564e-5,4.2469460606338704e-5,0.0022081243933518456,0.0011188499448086392
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,0.004399293395172741,0.0022619174805601733,0.11589855632994277,0.05958979021995687
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,2.9778634986014055e-6,1.5144973417650195e-6,7.845125328859401e-5,3.9899147365053034e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,4.269726408657288e-8,5.729870895240589e-8,1.1248513846114602e-6,1.509523700883481e-6
Sludge amended soil,LDPE,EEEPC,8.274286799137295e-7,1.0673097767571613e-6,2.1798452809084824e-5,2.8118075147868455e-5
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,5.317442828116299e-4,3.962368948372918e-4,0.014008703029943934,0.010438786402991944
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,4.101683564539149e-8,5.4666457484677796e-8,1.0805808136687709e-6,1.4401775314868658e-6
Sludge amended soil,HDPE,EEEPC,7.885776269434967e-7,1.0135810459300122e-6,2.077492913228506e-5,2.6702601848647375e-5
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,4.962941249391883e-4,3.7205216689778584e-4,0.013074775294277826,0.009801644298194655
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,1.4929644371202725e-6,2.007859710980408e-6,3.93318670457511e-5,5.289668610668964e-5
Sludge amended soil,PP,EEEPC,2.897571144795048e-5,3.7743931108091556e-5,7.633596634258108e-4,9.943567597570661e-4
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,0.018202960455456465,0.013626524244968607,0.4795535664962403,0.3589882160439115
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,8.682366847218811e-7,1.143001778392864e-6,2.2873532013658865e-5,3.011216668196064e-5
Sludge amended soil,PS,EEEPC,1.6863952880394744e-5,2.165988853838784e-5,4.442776639990809e-4,5.706256860752189e-4
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,0.010608756602086574,0.007912086969343824,0.2794856955861895,0.20844244175896678
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,3.4263395793653267e-7,4.569143657176756e-7,9.02662712108093e-6,1.2037322950816914e-5
Sludge amended soil,PVC,EEEPC,6.63756918110241e-6,8.438440613800831e-6,1.7486551055540211e-4,2.223091294362445e-4
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,0.00421528802737058,0.003147462862288895,0.11105096955415937,0.08291931659790307
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,1.5522702346858612e-10,2.041913894788622e-10,4.089426711831495e-9,5.379383716842544e-9
Sludge amended soil,PET,EEEPC,3.0143651980788225e-9,3.820609525357682e-9,7.941288368989076e-8,1.0065323871675901e-7
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,1.9045833408020795e-6,1.4235158904527478e-6,5.017588957609247e-5,3.750225815746673e-5
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,1.0940291128010344e-6,1.4590419454264372e-6,2.8821991026035955e-5,3.84381853879776e-5
Sludge amended soil,LDPE,AgriculturalFilms,2.1116420104445123e-5,2.7253005929922712e-5,5.56308112490795e-4,7.179753108522528e-4
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.7304270990791772,0.3596461273171918,19.24296442252192,9.47480952087776
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,6.980560681470509e-9,9.120894363486754e-9,1.8390155706453537e-7,2.402882449999722e-7
Sludge amended soil,PVC,AgriculturalFilms,1.3490088381953616e-7,1.7119413482568147e-7,3.5539383891679876e-6,4.510077254729446e-6
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,0.004579442166444039,0.0022566161549366403,0.1206445417961239,0.05945012779437812
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,1.1234440687344854e-8,1.5117472976139205e-8,2.9596922502744616e-7,3.9826697969587455e-7
Sludge amended soil,LDPE,AgriculturalPipes,2.1772706231734832e-7,2.8387099443021065e-7,5.735978469685429e-6,7.478527909620083e-6
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,0.008246321297044357,0.0063507402265209865,0.2172477822027086,0.1673090557424336
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,1.1018108967122813e-8,1.473936282550661e-8,2.9027000658258877e-7,3.8830573895660027e-7
Sludge amended soil,HDPE,AgriculturalPipes,2.1111596744713065e-7,2.6958210132687923e-7,5.561810419866503e-6,7.1020897106933755e-06
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,0.007820459527931995,0.005957910362892068,0.20602853406381513,0.15696002693525346
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,1.058370638839211e-8,1.4024561609864302e-8,2.788257524221054e-7,3.69474435491654e-7
Sludge amended soil,PP,AgriculturalPipes,2.0618410968789352e-7,2.6673109454541987e-7,5.431881555620393e-6,7.0269804737371436e-6
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,0.007831067992384769,0.005980062809461543,0.20630801206278265,0.15754362896993374
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,1.0673496274694709e-8,1.4048505948292422e-8,2.8119125007382366e-7,3.701052445800272e-7
Sludge amended soil,PVC,AgriculturalPipes,2.0572186360680257e-7,2.5875052848580137e-7,5.419703769631761e-6,6.816733963236062e-6
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,0.00797729472398746,0.006057019075436792,0.21016032777970983,0.15957102731005382
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,3.4532093765098604e-8,4.604341000212349e-8,9.097415095834945e-7,1.213004968845508e-6
Sludge amended soil,LDPE,AgriculturalOther,6.69013955911279e-7,8.729690519617123e-7,1.7625046726772504e-5,2.2998205337725267e-5
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.01829938846451636,0.012163684282766506,0.48209394424237456,0.32044997261895475
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,2.1989208376112237e-9,2.9700639162365893e-9,5.7930155520569095e-8,7.824577475946237e-8
Sludge amended soil,HDPE,AgriculturalOther,4.215882528169287e-8,5.45318561239571e-8,1.1106663156578669e-6,1.4366314839773516e-6
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,0.001126434135890329,7.546503793601475e-4,0.02967569525908592,0.019881122181497617
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,1.3877189320298533e-9,1.885087740292077e-9,3.6559194026584055e-8,4.9662281650698385e-8
Sludge amended soil,PP,AgriculturalOther,2.6987930513419254e-8,3.587435683864907e-8,7.109919489048502e-7,9.45103177575493e-7
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,7.207195389534264e-4,4.812864115115596e-4,0.01898722057845478,0.012679399909225252
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,2.855823597297402e-9,3.6378457172606663e-9,7.5236135062721e-8,9.583836059768438e-8
Sludge amended soil,PS,AgriculturalOther,5.598523317039799e-8,7.076199442244453e-8,1.4749204286679707e-6,1.8642114221315207e-6
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,0.001488369442608257,9.745948187560214e-4,0.03921081278033862,0.025675517032896118
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,9.935518432128672e-9,1.3078717804491224e-8,2.6174936273556604e-7,3.445563584939605e-7
Sludge amended soil,PVC,AgriculturalOther,1.919004517995849e-7,2.425889316851713e-7,5.055581277447932e-6,6.390959737940025e-6
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,0.0052191234355129885,0.003449871105538134,0.1374968244099062,0.09088620483802799
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,1.20945976200924e-5,1.1067734535034711e-5,3.186298974963524e-4,2.9157738282722695e-4
Sludge amended soil,LDPE,Household,4.767334710351977e-6,6.189447945180121e-6,1.2559453549465405e-4,1.6305984095374017e-4
Sludge amended soil (MP),LDPE,Household,2.303676908715882e-4,2.0438674458903513e-4,0.0060689934493517094,0.005384530310444499
Release,LDPE,Household,0.00594038844288893,0.0037329111975626275,0.15649841525126784,0.09834284278018662
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,2.862353820307296e-5,2.5898581291026952e-5,7.54081725586038e-4,6.822932487106441e-4
Sludge amended soil,HDPE,Household,1.191310402530572e-5,1.5635351367609733e-5,3.138484829078212e-4,4.119103884286878e-4
Sludge amended soil (MP),HDPE,Household,5.445607660836916e-4,4.838894381420494e-4,0.014346350869046624,0.012747976155786392
Release,HDPE,Household,0.014200439908321282,0.008884129544913527,0.3741079161554574,0.23405072042557845
Incineration,PP,Household,0,0,0,0
