dest,pol,prod,mean,sd,mean_percap,sd_percap
Incineration,LDPE,NonConsumerOther,0,0,0,0
Landfill,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),LDPE,NonConsumerOther,0,0,0,0
Release,LDPE,NonConsumerOther,0,0,0,0
Incineration,HDPE,NonConsumerOther,0,0,0,0
Landfill,HDPE,NonConsumerOther,1.463724010372197e-4,2.1508220270441777e-4,0.022281363017565822,0.032740630085423085
Sludge amended soil,HDPE,NonConsumerOther,0.0018067534957255783,0.0025139157277498715,0.2750308817526406,0.3826778035247225
Sludge amended soil (MP),HDPE,NonConsumerOther,0,0,0,0
Release,HDPE,NonConsumerOther,0.02564800961062598,0.017968614185666854,3.9042374707446377,2.7352507218326
Incineration,PP,NonConsumerOther,0,0,0,0
Landfill,PP,NonConsumerOther,7.881635244258012e-5,1.134150249753679e-4,0.01199772462601735,0.01726446601418998
Sludge amended soil,PP,NonConsumerOther,9.820676886206782e-4,0.0013687622493162438,0.14949407485920108,0.2083581901071646
Sludge amended soil (MP),PP,NonConsumerOther,0,0,0,0
Release,PP,NonConsumerOther,0.013828902961814306,0.0097506997545635209,2.105088150795073,1.4842885637400658
Incineration,PS,NonConsumerOther,0,0,0,0
Landfill,PS,NonConsumerOther,3.666005411171086e-5,5.150414986909018e-5,0.005580532724191156,0.00784015737948102
Sludge amended soil,PS,NonConsumerOther,4.551094780650398e-4,6.208306463909519e-4,0.06927849390762904,0.09450519979616501
Sludge amended soil (MP),PS,NonConsumerOther,0,0,0,0
Release,PS,NonConsumerOther,0.006522032411888215,0.004528781119914527,0.9928085537427214,0.6893882688598859
Incineration,EPS,NonConsumerOther,0,0,0,0
Landfill,EPS,NonConsumerOther,1.6684895322876196e-5,2.356535142834179e-5,0.0025398381591387473,0.003587207329323523
Sludge amended soil,EPS,NonConsumerOther,2.0690931939636314e-4,2.8222548200089405e-4,0.03149652273597363,0.04296143516611712
Sludge amended soil (MP),EPS,NonConsumerOther,0,0,0,0
Release,EPS,NonConsumerOther,0.002921481231840628,0.002051016452863725,0.44471897307398883,0.31221351714819745
Incineration,PVC,NonConsumerOther,0,0,0,0
Landfill,PVC,NonConsumerOther,9.113245998496517e-7,1.3300666608347691e-6,1.3872529310306718e-4,2.0246780060733782e-4
Sludge amended soil,PVC,NonConsumerOther,1.1290456216437976e-5,1.5913929843930116e-5,0.001718676142563369,0.002422478864704266
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,1.6285108431411202e-4,1.1679472163130347e-4,0.024789810795576683,0.017778936280077096
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,9.772859603160433e-5,1.456723955094231e-4,0.014876618200882796,0.022174805516502673
Sludge amended soil,PET,NonConsumerOther,0.0012046672466974086,0.00169473527766976,0.18337902534106254,0.2579790429948145
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.017129557580100985,0.012080561469955656,2.6075263373965902,1.838948966203372
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,1.8392092406488937e-5,8.478426683387713e-6,0.0027997141855819613,0.0012906183229333089
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,1.1214968206799537e-4,5.161176250315859e-5,0.01707185070924803,0.007856538583505575
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,5.0354618421763525e-5,2.2766990572580517e-5,0.00766517133500478,0.0034656778065434183
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,7.035880646254465e-5,3.2962978820789396e-5,0.010710284843083086,0.0050177498766286075
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.019889307839795332,0.016210433016292505,3.0276260074049772,2.467613704144294
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,3.928310910810044e-5,3.7097313347490784e-5,0.0059798241218552185,0.005647093986397401
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,4.863976802739343e-4,4.287927032348809e-4,0.07404130292519864,0.06527245445424053
Release,PVC,WallFloorCoverings,0.011443016569729337,0.00892568321869995,1.7418994591837513,1.358701412058401
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,0.0016027800702698475,0.001540665057775453,0.24398127194703334,0.23452588874349953
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,5.281262732620962e-4,2.7030230667021227e-4,0.08039338789472143,0.04114644411601163
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.0018253339041014247,9.299523348615625e-4,0.2778592621105715,0.141560877701354
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.00857067911791963,0.004346269311486951,1.3046613390244175,0.6616056279402143
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,1.1409540558685328e-5,5.833860087203769e-6,0.001736803613592874,8.88052347816733e-4
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,6.04982570262933e-4,3.04581388819136e-4,0.09209274543430332,0.046364536241691214
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,4.011841236865357e-7,2.0436715012378718e-7,6.106977157852818e-5,3.110954407050811e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,1.4165122010986352e-8,1.9367970030038964e-8,2.156268691900758e-6,2.9482659852173893e-6
Sludge amended soil,LDPE,EEEPC,1.7463932589765597e-7,2.265617624816818e-7,2.658426171802154e-5,3.448809229050113e-5
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,1.01822274218797e-4,7.643905869989902e-5,0.015499773448180659,0.011635843940145453
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,1.3470610923867754e-8,1.7722148625996413e-8,2.0505475754733597e-6,2.697732797910943e-6
Sludge amended soil,HDPE,EEEPC,1.663486761117778e-7,2.0906183227053411e-7,2.53222275078723e-5,3.182418642400175e-5
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,9.594142237529412e-5,7.144535160906695e-5,0.01460456783667819,0.010875682873538853
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,4.937533479198893e-7,6.533788452876663e-7,7.516101060160966e-5,9.945981029682368e-5
Sludge amended soil,PP,EEEPC,6.143824898070308e-6,7.788780400873632e-6,9.352363690164146e-4,0.0011856377455462942
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,0.0035319619665447484,0.0026233141338079594,0.5376486699894202,0.39933084454646206
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,2.7716729038840177e-7,3.800046078902966e-7,4.219145802061899e-5,5.784574521393861e-5
Sludge amended soil,PS,EEEPC,3.4258991082305317e-6,4.456687975425872e-6,5.215033787184327e-4,6.784139764929725e-4
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,0.002009801124914557,0.001504629257661701,0.30593956333302486,0.22904038233468701
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,1.1302787973289846e-7,1.4733450597784847e-7,1.7205533294450066e-5,2.242781828707863e-5
Sludge amended soil,PVC,EEEPC,1.4007275504483612e-6,1.744403995335844e-6,2.132240696954171e-4,2.655398039107579e-4
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,8.202617086765855e-4,6.08729131737319e-4,0.12486335382162954,0.09266306125673213
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,5.1124157963673e-11,7.111144577110312e-11,7.782313567885802e-9,1.0824854458232168e-8
Sludge amended soil,PET,EEEPC,6.306087587307798e-10,8.291475521803651e-10,9.599366120778622e-8,1.2621599068091458e-7
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,3.642476268547884e-7,2.703501892472626e-7,5.544715769316833e-5,4.1153732983816726e-5
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,3.6251244599415565e-7,4.918014802407316e-7,5.518302186986473e-5,7.48638898875038e-5
Sludge amended soil,LDPE,AgriculturalFilms,4.4914645115282e-6,5.778004903056434e-6,6.837077929494808e-4,8.795498594679677e-4
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.09923809687614163,0.04817318049361632,15.106400154680939,7.333104565361675
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,2.2938791920718557e-9,3.15878084944289e-9,3.4918300605041737e-7,4.808416224686727e-7
Sludge amended soil,PVC,AgriculturalFilms,2.8291321156051403e-8,3.693940300339633e-8,4.306612397266274e-6,5.6230562738500565e-6
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,6.216508761639932e-4,3.110417566535154e-4,0.0946300582886229,0.047347957979155295
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,3.7157875542737263e-9,5.141887375561032e-9,5.656312993859637e-7,7.827176325486499e-7
Sludge amended soil,LDPE,AgriculturalPipes,4.5933089417205566e-8,6.062620397064127e-8,6.9921093906413665e-6,9.228751113424428e-6
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,0.0011363614618231253,8.669675641465e-4,0.17298125924445623,0.13197309659688472
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,3.557101352016148e-9,4.872848257447075e-9,5.414754827612101e-7,7.417634757940679e-7
Sludge amended soil,HDPE,AgriculturalPipes,4.395135370076939e-8,5.626058011654268e-8,6.690442050419473e-6,8.564199263471644e-6
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,0.001077043226522048,8.14505190623063e-4,0.16395161209144815,0.12398707477203544
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,3.5373904908120654e-9,4.860650327955087e-9,5.384750205786888e-7,7.399066606216192e-7
Sludge amended soil,PP,AgriculturalPipes,4.394171274153048e-8,5.741521121877052e-8,6.688974466973978e-6,8.739961596792724e-6
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,0.001060318154331273,8.01982877778572e-4,0.16140565805682866,0.1220808807331969
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,3.5087843705083382e-9,4.789801728476623e-9,5.34120488259106e-7,7.291218176247185e-7
Sludge amended soil,PVC,AgriculturalPipes,4.3338054716465576e-8,5.6684348270541653e-08,6.597083348842235e-6,8.628706861950772e-6
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,0.0010686875882113735,8.248264127137103e-4,0.16267968508113506,0.12555821041343382
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,1.1415834282934663e-8,1.5687112232363808e-8,1.7377616682106721e-6,2.3879518260940226e-6
Sludge amended soil,LDPE,AgriculturalOther,1.4127954413350295e-7,1.838325468136102e-7,2.1506108989729148e-5,2.798368873484672e-5
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.0024927927133244084,0.0016532513794665481,0.3794623780134655,0.25166420639515746
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,7.172260395577709e-10,9.778748765720174e-10,1.0917887279155933e-7,1.4885582907885838e-7
Sludge amended soil,HDPE,AgriculturalOther,8.903884888413532e-9,1.1636312623686958e-8,1.3553831874009736e-6,1.7713237189319916e-6
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,1.5536929439583628e-4,1.0242109722633026e-4,0.023650904307680264,0.015590928561573425
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,4.54865680540723e-10,6.081055775339735e-10,6.924138212218593e-8,9.25681414667484e-8
Sludge amended soil,PP,AgriculturalOther,5.642967048707947e-9,7.183562327605703e-9,8.589938842121767e-7,1.0935091509497932e-6
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,9.791693322617037e-5,6.439841585321835e-5,0.014905287604213613,0.00980297153844501
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,9.169468804923379e-10,1.2247464719797074e-9,1.395811380239582e-7,1.8643556130314342e-7
Sludge amended soil,PS,AgriculturalOther,1.134877736877918e-8,1.4486014412799981e-8,1.7275540099598782e-6,2.205116152513022e-6
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,2.040447278335501e-4,1.3198831736862152e-4,0.031060463724467323,0.020091763150213916
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,3.2311405812989666e-9,4.397129382505885e-9,4.91856495777535e-7,6.69347741189992e-7
Sludge amended soil,PVC,AgriculturalOther,4.0045693134480474e-8,5.211579865484566e-8,6.095907559735355e-6,7.933264881565419e-6
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,7.162989590453955e-4,4.689706792305329e-4,0.1090377490735881,0.07138849861370287
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,3.9757498256621796e-6,3.6415807275373358e-06,6.052037440451465e-4,5.543352542765124e-4
Sludge amended soil,LDPE,Household,1.0179086686192513e-6,1.342244379239901e-6,1.5494992500987573e-4,2.0432153917135468e-4
Sludge amended soil (MP),LDPE,Household,4.845810240247411e-5,4.230224133454475e-5,0.007376476460868834,0.006439407900345891
Release,LDPE,Household,9.33357103281679e-4,6.051793011319354e-4,0.14207916448644317,0.09212269255464803
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,9.700971891900352e-6,9.024393046811542e-6,0.001476718799547949,0.0013737273971346218
Sludge amended soil,HDPE,Household,2.4039468665280737e-6,3.1143745879645863e-6,3.6593792565055863e-4,4.740819326279667e-4
Sludge amended soil (MP),HDPE,Household,1.1693137417094928e-4,1.01739496198221e-4,0.01779973804886373,0.015487172663379291
Release,HDPE,Household,0.002202829242542574,0.0014266330719532726,0.3353230367951675,0.21716750660510828
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,1.1086056866999548e-5,1.0222263909684399e-5,0.0016875616969908474,0.001556071851107527
Sludge amended soil,PP,Household,2.834529536012693e-6,3.672633097449423e-6,4.3148285556818565e-4,5.590621640058336e-4
