dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil,PS,Household,1.3199687460297742e-4,1.1363054035963725e-4,2.5003048758887167e-4,2.1524069790714725e-4
Sludge amended soil (MP),PS,Household,0.006620517987660123,0.002035834414374103,0.01254068587248366,0.0038563085134189997
Release,PS,Household,0.2008668070824303,0.050943823460844,0.380484961225794,0.0964985652718546
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,1.6210267809515721e-4,5.959051366648442e-5,3.070573584829396e-4,1.1287725737838293e-4
Sludge amended soil,EPS,Household,2.8781538023896364e-5,2.5425267538469458e-5,5.451842710153179e-5,4.816092849805728e-5
Sludge amended soil (MP),EPS,Household,0.0014346574376351603,4.4112816495352734e-4,0.0027175499399803896,8.355916797595656e-4
Release,EPS,Household,0.04338747419346266,0.010894493621230163,0.0821852135550212,0.020636515526168266
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,6.793875595391141e-4,2.4878560283646376e-4,0.001286906248987403,4.71253473003741e-4
Sludge amended soil,PVC,Household,1.178531605552906e-4,1.0353168966724524e-4,2.2323924930919698e-4,1.9611130131877506e-4
Sludge amended soil (MP),PVC,Household,0.005998664856996142,0.0018641965342726875,0.011362762213789134,0.003531189430262244
Release,PVC,Household,0.1815441717884831,0.04663226213830172,0.34388373154835605,0.08833154023442807
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,3.320937342258585e-5,1.2226265144184806e-5,6.290570026256333e-5,2.3159177401632192e-5
Sludge amended soil,PET,Household,5.88073977275678e-6,5.099860920037219e-6,1.1139386725543586e-5,9.660234125297804e-6
Sludge amended soil (MP),PET,Household,2.9517134213088e-4,9.215937758867911e-5,5.591180459175875e-4,1.7456969480294498e-4
Release,PET,Household,0.008904225482627577,0.0022559597728649666,0.01686651934539373,0.004273273315651554
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,0.13149030758175592,0.0944541029748867,0.2490709406322227,0.17891639853302785
Sludge amended soil,HDPE,TamponApplicators,0.799644443831306,0.46634132929467187,1.5146986683604675,0.8833508391550905
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.23793363627714315,0.14586669507196798,0.45069751288509236,0.2763029124857684
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,1.7719644525916695e-5,1.6936252387923798e-5,3.356482018261738e-5,3.208090687917894e-5
Sludge amended soil,LDPE,Furniture,6.160176619050889e-5,5.4068967932657295e-5,1.16687002501203e-4,1.0241826146483945e-4
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,0.05117385493904422,0.01934960787773957,0.09693429439671597,0.036652321555919375
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,1.3527639369419484e-5,1.3054790288776215e-5,2.5624260253402058e-5,2.4728582332657414e-5
Sludge amended soil,HDPE,Furniture,4.6412951542623506e-5,4.044133651923197e-5,8.791611876830804e-5,7.660459476076963e-5
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,0.038424258239574544,0.014361534244857173,0.07278381440301795,0.027203836610271676
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,4.718358766758229e-5,4.488005699498754e-5,8.937586943783411e-5,8.501248660034535e-5
Sludge amended soil,PP,Furniture,1.634249428554614e-4,1.439109143807276e-4,3.0956201250398996e-4,2.7259824295235277e-4
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,0.13590771634854432,0.05131161558622799,0.25743846350851474,0.09719524270999624
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,1.7127796957686067e-5,1.613086742383015e-5,3.244373351667859e-5,3.0555334430022346e-5
Sludge amended soil,PS,Furniture,6.032155427316374e-5,5.247803963579242e-5,1.1426200561492316e-4,9.940470088637492e-5
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,0.04994149126809754,0.018948680755308124,0.09459993238655168,0.03589287930237623
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,8.589311702005249e-8,8.198262260335887e-8,1.6270004872196653e-7,1.552927307179582e-7
Sludge amended soil,EPS,Furniture,3.0006692642147193e-7,2.623864413053341e-7,5.683913361442753e-7,4.970163881047052e-7
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,2.4691953196922183e-4,9.419242225855253e-5,4.677187331834592e-4,1.7842071893989784e-4
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,2.9468414136456427e-5,2.7826525718394413e-5,5.581951828155483e-5,5.2709428266398466e-5
Sludge amended soil,PVC,Furniture,1.0006532210280554e-4,8.605846309366523e-5,1.895452551536217e-4,1.63013249769572e-4
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,0.08404787687399011,0.031776775538524996,0.15920476677058518,0.06019205156028987
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,1.873578061883751e-6,1.7690948751042506e-6,3.5489600625592438e-6,3.3510464209378506e-6
Sludge amended soil,PET,Furniture,6.468475669161678e-6,5.67240260105674e-6,1.2252685000170192e-5,1.074475128603241e-5
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,0.005363623372445543,0.002030536218087799,0.010159856974563375,0.003846272589426173
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,0.031028632057074703,0.008542746582204826,0.058774906798218104,0.016181800513999894
Sludge amended soil,PVC,FabricCoatings,1.4713687363331664e-4,1.3486488345031714e-4,2.787089040365091e-4,2.5546311357086115e-4
Sludge amended soil (MP),PVC,FabricCoatings,0.2761651978408243,0.05961349808587365,0.5231163183136531,0.11292079481519059
Release,PVC,FabricCoatings,1.5305154842572417,0.24857880129667098,2.899125709924379,0.470861746381546
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,0.010323855881995593,0.0029347053385473695,0.019555604840922298,0.005558963490110636
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,0.09633704678676334,0.02232604675095769,0.18248309934167978,0.04229033734218415
Release,HDPE,Cosmetics,0.0634676245495342,0.014599327379721428,0.12022133978518856,0.027654267983243403
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,2.4498160061893147e-5,7.0930079752044944e-6,4.640478741431654e-5,1.3435683593618444e-5
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,2.2866778367613733e-4,5.364980286609683e-5,4.3314599395159905e-4,1.0162427262012198e-4
Release,PP,Cosmetics,1.510026788344529e-4,3.4613240777001095e-5,2.86031571048671e-4,6.556492715858126e-5
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,5.3103047810676604e-5,1.5212898709041032e-5,1.0058860087782062e-4,2.8816504127862485e-5
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,4.972433235867769e-4,1.1716657621216327e-4,9.418858667727011e-4,2.2193871080327128e-4
Release,PET,Cosmetics,3.2813463025780016e-4,7.576613607156694e-5,6.215576076700626e-4,1.4351736737463152e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,1.2980500453504575e-8,1.2725500940484165e-8,2.4587861396713026e-8,2.4104837440523235e-8
Sludge amended soil,LDPE,ShotgunCartridges,4.412125670961792e-8,3.883526075632159e-8,8.357515555819611e-8,7.356234162172377e-8
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,0.04400919996785661,0.008164800658933555,0.08336289597353191,0.015465889597457552
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,1.7004591726213502e-4,1.609229191398022e-4,3.2210356293231135e-4,3.048226411251841e-4
Sludge amended soil,LDPE,OtherOther,5.800541620305192e-4,4.905538348632808e-4,0.001098747416532949,9.292145354833293e-4
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.4889217387075056,0.18196301302594403,0.92612299412034,0.34467710699106763
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,1.484211816617115e-4,1.4345573812070495e-4,2.8114165983864244e-4,2.717360411572371e-4
Sludge amended soil,HDPE,OtherOther,5.083916053714344e-4,4.460084518560761e-4,9.630031116982348e-4,8.448359934411436e-4
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,0.42157683202520413,0.1575910084527182,0.7985572475445263,0.29851128522225123
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,3.77736352221124e-4,3.6496607132605844e-4,7.155139438715089e-4,6.913242835598998e-4
Sludge amended soil,PP,OtherOther,0.0012927089886970791,0.0011192014039535301,0.0024486690289192434,0.0021200083227905357
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,1.0835713303159533,0.40228197779035774,2.0525172953610893,0.762008641171796
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,1.4759244111612637e-4,1.4091880543589975e-4,2.795718468917786e-4,2.669305446780979e-4
Sludge amended soil,PS,OtherOther,5.108660088649493e-4,4.371957865921592e-4,9.676901644321423e-4,8.281429088546928e-4
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,0.4264035447986376,0.15882603366790515,0.807700080295854,0.30085068876999843
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,8.78034626723834e-6,8.283313837392453e-6,1.6631865451359795e-5,1.5690379062718853e-5
Sludge amended soil,EPS,OtherOther,3.0776117485091254e-5,2.7144641920137095e-5,5.82965898551373e-5,5.141779360406243e-5
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,0.02518434362863749,0.009440314098270085,0.0477045667635216,0.017881986555228074
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,1.5762512514776026e-4,1.4883083429365296e-4,2.985759095849261e-4,2.8191763008501733e-4
Sludge amended soil,PVC,OtherOther,5.368278833599276e-4,4.6574261360465136e-4,0.0010168675419891871,8.822167427883909e-4
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.45061165243387485,0.17170580905412605,0.8535554459918061,0.3252477552122013
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,2.148616802430477e-5,2.000365626278895e-5,4.0699426283326303e-5,3.7891229955171136e-5
Sludge amended soil,PET,OtherOther,7.50261501454934e-5,6.559326280930356e-5,1.421156747780335e-4,1.2424775610850132e-4
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,0.062082402601416266,0.02323650676812239,0.11759743130138177,0.04401494455509408
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,1.0038972442605296,0.20183224678395315,1.9015974296858311,0.3823137117930743
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,1.003641298070156,0.20352977595214475,1.9011126125189992,0.3855291973634402
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0.20942134356861247,0.019787995984125298,0.39668909435523614,0.03748272297506263
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,0.0010426800170296989,1.41869227677943e-4,0.001975060347763931,2.687308489452114e-4
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,0.0010422150245196675,1.4030022027587496e-4,0.0019741795518787406,2.65758811259095e-4
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,4.563195516541054e-4,6.214524206858219e-5,8.643674355137928e-4,1.1771646277589644e-4
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,2.9682722392541295e-5,6.411772189235517e-6,5.62254642399299e-5,1.2145276406015463e-5
Sludge amended soil,HDPE,ApparelPC,6.218390667970953e-8,5.336052044480357e-8,1.177897018703953e-7,1.0107630945762745e-7
Sludge amended soil (MP),HDPE,ApparelPC,2.769372519329818e-4,5.072961510525803e-5,5.245787549182148e-4,9.609280854652406e-5
Release,HDPE,ApparelPC,4.3080757110918106e-4,1.4279895234390263e-4,8.160422539199753e-4,2.7049194754889035e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,0.019871376678817408,0.004357400572805035,0.03764066395519623,0.008253854442504326
Sludge amended soil,PP,ApparelPC,4.139653696562949e-5,3.587449904885475e-5,7.841394997524903e-5,6.795402176127992e-5
Sludge amended soil (MP),PP,ApparelPC,0.1859845226075656,0.03394086376539586,0.35229471160905973,0.06429130039612295
Release,PP,ApparelPC,0.2902132404628018,0.09685469393564172,0.5497263343235554,0.18346363444466873
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,0.24919985292251534,0.05489077262370182,0.4720381518176201,0.10397493641053586
Sludge amended soil,PET,ApparelPC,5.209681004320006e-4,4.501482083421203e-4,9.86825699934589e-4,8.526775831440674e-4
Sludge amended soil (MP),PET,ApparelPC,2.3260737881859166,0.42693217661252886,4.406084349929749,0.8087014227183906
Release,PET,ApparelPC,3.629265153166827,1.194039274544845,6.87460925544622,2.2617673555732503
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,2.918455156455616e-6,8.040222778143402e-7,5.528182148021819e-6,1.522991228079427e-6
Sludge amended soil,HDPE,HouseholdTextilesPC,6.21954143962365e-8,5.3797852822599497e-8,1.1781149996207685e-7,1.0190471109961791e-7
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,2.709455356870723e-5,6.652067235964551e-6,5.132291548692366e-5,1.2600446938496357e-5
Release,HDPE,HouseholdTextilesPC,1.370693568060226e-4,5.865340473762462e-5,2.596388605320038e-4,1.1110217139160143e-4
Incineration,PP,HouseholdTextilesPC,0,0,0,0
Landfill,PP,HouseholdTextilesPC,0.0038588869465692194,0.0010458115435674584,0.007309562349132093,0.0019809921329633044
Sludge amended soil,PP,HouseholdTextilesPC,8.213778914866623e-5,7.26101305689941e-5,1.5558664954821365e-4,1.3753921374777547e-4
Sludge amended soil (MP),PP,HouseholdTextilesPC,0.035831214907060274,0.00877291983452258,0.06787203228152679,0.016617798189551114
Release,PP,HouseholdTextilesPC,0.18144186725605188,0.07864035771696823,0.34368994474693926,0.14896176173320796
Incineration,PS,HouseholdTextilesPC,0,0,0,0
Landfill,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PS,HouseholdTextilesPC,0,0,0,0
Release,PS,HouseholdTextilesPC,0,0,0,0
Incineration,EPS,HouseholdTextilesPC,0,0,0,0
Landfill,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),EPS,HouseholdTextilesPC,0,0,0,0
Release,EPS,HouseholdTextilesPC,0,0,0,0
Incineration,PVC,HouseholdTextilesPC,0,0,0,0
Landfill,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PVC,HouseholdTextilesPC,0,0,0,0
Release,PVC,HouseholdTextilesPC,0,0,0,0
