dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil,EPS,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),EPS,NonConsumerBags,0,0,0,0
Release,EPS,NonConsumerBags,0,0,0,0
Incineration,PVC,NonConsumerBags,0,0,0,0
Landfill,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil,PVC,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PVC,NonConsumerBags,0,0,0,0
Release,PVC,NonConsumerBags,0,0,0,0
Incineration,PET,NonConsumerBags,0,0,0,0
Landfill,PET,NonConsumerBags,0,0,0,0
Sludge amended soil,PET,NonConsumerBags,0,0,0,0
Sludge amended soil (MP),PET,NonConsumerBags,0,0,0,0
Release,PET,NonConsumerBags,0,0,0,0
Incineration,LDPE,NonConsumerOther,0,0,0,0
Landfill,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),LDPE,NonConsumerOther,0,0,0,0
Release,LDPE,NonConsumerOther,0,0,0,0
Incineration,HDPE,NonConsumerOther,0,0,0,0
Landfill,HDPE,NonConsumerOther,9.904488508602866e-5,1.398718498819934e-4,0.025179765630763115,0.03555903361703918
Sludge amended soil,HDPE,NonConsumerOther,6.747017787468765e-5,9.598170186155318e-5,0.01715266027594372,0.02440102541000983
Sludge amended soil (MP),HDPE,NonConsumerOther,0,0,0,0
Release,HDPE,NonConsumerOther,0.005954421574473111,0.003975822221788661,1.5137676173965477,1.0107566044149008
Incineration,PP,NonConsumerOther,0,0,0,0
Landfill,PP,NonConsumerOther,5.217815570556577e-5,7.493060820465412e-5,0.013265033631675562,0.019049294181369806
Sludge amended soil,PP,NonConsumerOther,3.5563166747931914e-5,5.1680813447620386e-5,0.009041074690761488,0.013138596395845945
Sludge amended soil (MP),PP,NonConsumerOther,0,0,0,0
Release,PP,NonConsumerOther,0.0031353642376515433,0.0021309507489119988,0.7970904969254041,0.5417426693129874
Incineration,PS,NonConsumerOther,0,0,0,0
Landfill,PS,NonConsumerOther,2.4527026242238198e-5,3.484837251457371e-5,0.00623540298787475,0.008859355551458661
Sludge amended soil,PS,NonConsumerOther,1.648856804982729e-5,2.351856999904077e-5,0.0041918194838726245,0.005979027387756325
Sludge amended soil (MP),PS,NonConsumerOther,0,0,0,0
Release,PS,NonConsumerOther,0.0014943491696036077,0.001017362035675403,0.379902120422088,0.2586396823792797
Incineration,EPS,NonConsumerOther,0,0,0,0
Landfill,EPS,NonConsumerOther,1.0931242176064905e-5,1.580185039250364e-5,0.0027790038406057347,0.004017238134710604
Sludge amended soil,EPS,NonConsumerOther,7.467133075720819e-6,1.0913491638598754e-5,0.0018983379163604267,0.002774491195931257
Sludge amended soil (MP),EPS,NonConsumerOther,0,0,0,0
Release,EPS,NonConsumerOther,6.66559663614608e-4,4.4622619270605893e-4,0.1694566669864678,0.11344221300158025
Incineration,PVC,NonConsumerOther,0,0,0,0
Landfill,PVC,NonConsumerOther,5.993199102941853e-7,8.576602109954273e-7,1.5236258657829743e-4,2.1803935745836922e-4
Sludge amended soil,PVC,NonConsumerOther,4.0452373476907253e-7,5.829765168629473e-7,1.0284037206685643e-4,1.4820767422868457e-4
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,3.6713571226639245e-5,2.4659993523736418e-5,0.009333537195304461,0.00626920670203704
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,6.360051204937098e-5,8.955280948645526e-5,0.016168891366865626,0.022766635071429887
Sludge amended soil,PET,NonConsumerOther,4.317669620803106e-5,6.111771080427905e-5,0.010976630345772787,0.015537699221962019
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.003919280217879946,0.0025906734974936838,0.9963821679613826,0.6586160550952276
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,7.990143370048919e-6,3.674079681957115e-6,0.0020313006293992616,9.340458643581053e-4
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,4.881126494588267e-5,2.238859062239123e-5,0.012409083118334401,0.005691757471223858
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,2.1823696391173173e-5,1.0001941397552966e-5,0.005548146780617411,0.0025427516022080445
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,3.0420849474247848e-5,1.4057859690752334e-5,0.0077337649428838124,0.0035738706948454787
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.004287773526209398,0.003169886736943427,1.0900626758662677,0.805867007094534
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,6.382188097698011e-5,5.694182799404488e-5,0.016225169060663645,0.014476082053423742
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,4.353890801120247e-5,3.95893135876973e-5,0.011068713932972978,0.010064625111687066
Release,PVC,WallFloorCoverings,0.0030262448384589164,0.0021577581089429216,0.7693495298370632,0.5485577919936976
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,3.0484509366062135e-4,2.936026625621084e-4,0.07749948930119208,0.07464137320630561
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,2.3164474871617161e-4,1.1654476117714216e-4,0.05889007268981112,0.02962868571541866
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,7.857930438427247e-4,4.0973288350152997e-4,0.1997688690441503,0.10416467209613242
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.003707887297753371,0.0018863273482103305,0.9426406326951599,0.4795530883758379
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,4.918721381656538e-6,2.4900495806255484e-6,0.0012504659022579416,6.33034858838719e-4
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,2.6157299033105675e-4,1.3237302667481492e-4,0.06649860400315565,0.03365263925150201
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,1.73587925290717e-7,8.951838740126172e-8,4.4130530025393854e-5,2.2757884089115734e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,1.1416674283717669e-8,1.4782885431886149e-8,2.902413208890904e-6,3.7581909474477503e-6
Sludge amended soil,LDPE,EEEPC,7.729894668560554e-9,1.0057616689400834e-8,1.9651386937930398e-06,2.5569056980902896e-6
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,2.879665556287205e-5,2.1209359348880472e-5,0.007320852938474571,0.005391966451569722
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,1.0952533328510038e-8,1.462316447296727e-8,2.7844166009730334e-6,3.7175857581095535e-6
Sludge amended soil,HDPE,EEEPC,7.484102383962084e-9,1.005524642051723e-8,1.9026519524064083e-6,2.556303114575561e-6
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,2.712539340385901e-5,2.03939735471505e-5,0.006895974970925214,0.005184674339832913
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,4.0049131335859257e-7,5.2276357218619435e-07,1.0181522648814065e-4,1.328999899037258e-4
Sludge amended soil,PP,EEEPC,2.73219931514894e-7,3.668652142515454e-7,6.945955700006788e-5,9.326660437750026e-5
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,9.88334803921838e-4,7.3641615767709e-4,0.25126021102313884,0.18721599041596426
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,2.32863935147536e-7,3.1507941690883685e-7,5.92000213416299e-5,8.010131836642553e-5
Sludge amended soil,PS,EEEPC,1.5662623831692887e-7,2.1283726160495936e-7,3.9818431502270835e-5,5.410872414109414e-5
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,5.727376473306255e-4,4.266129893252238e-4,0.14560468938071497,0.10845603058570925
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,9.014414811368455e-8,1.1914519884152983e-7,2.2916968609896997e-5,3.0289784073701542e-5
Sludge amended soil,PVC,EEEPC,6.081449688359858e-8,8.078937059343107e-8,1.5460614418924617e-5,2.0538742765288076e-5
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,2.3204229935563608e-4,1.7296885194513647e-4,0.058991140321111614,0.043973145605830634
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,4.137197811258627e-11,5.470628412790258e-11,1.0517824435367352e-8,1.3907749114697425e-8
Sludge amended soil,PET,EEEPC,2.7985684916002674e-11,3.7165055010469794e-11,7.11468327303589e-9,9.448316023641422e-9
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,1.05594816967485e-7,7.908017818587537e-8,2.684492733526994e-5,2.0104221949773464e-5
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,3.004113775214887e-7,3.966595389258744e-7,7.637232424708835e-5,1.0084109054884412e-4
Sludge amended soil,LDPE,AgriculturalFilms,2.0247436611893086e-7,2.6491282977772204e-7,5.147420869521678e-5,6.734767737467166e-5
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.04282053098753682,0.02108653679025931,10.886083955920505,5.360741787746192
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,1.8408201991931895e-9,2.491159504162247e-9,4.67983996788922e-7,6.333170300431973e-7
Sludge amended soil,PVC,AgriculturalFilms,1.2442798754684987e-9,1.7009240902794495e-9,3.1632805284350257e-7,4.3241879590001134e-7
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,2.650375427290845e-4,1.331995189643147e-4,0.06737938262511138,0.03386275491903154
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,3.0284426737340166e-9,4.000465056700284e-9,7.699082762788807e-7,1.0170214489549626e-6
Sludge amended soil,LDPE,AgriculturalPipes,2.0504057981466618e-9,2.6963712199415596e-9,5.212660643752265e-7,6.854871436590771e-7
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,4.883110424130009e-4,3.732977957909246e-4,0.12414126779180253,0.09490193259683896
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,2.9210263253767575e-9,3.91934492576676e-9,7.426002686599218e-7,9.963986183759903e-7
Sludge amended soil,HDPE,AgriculturalPipes,1.9948211885802173e-9,2.7114697156575838e-9,5.071350222689646e-7,6.893255708850399e-7
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,4.602925755423098e-4,3.5002235139289375e-4,0.11701825049995025,0.0889847140106876
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,2.942051233163615e-9,3.976648014349907e-9,7.479453427646738e-7,1.0109665421934519e-6
Sludge amended soil,PP,AgriculturalPipes,2.0066501661562017e-9,2.7445478762850294e-9,5.101422536141888e-7,6.977348928946758e-7
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,4.6028817407801664e-4,3.480493261030554e-4,0.11701713153414764,0.08848312006831946
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,2.806896510907693e-9,3.862437459609946e-9,7.135855247151191e-7,9.819312719882938e-7
Sludge amended soil,PVC,AgriculturalPipes,1.9011045816146658e-9,2.6542433646552333e-9,4.833098424320323e-7,6.747771557408212e-7
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,4.605634859322166e-4,3.517147835351728e-4,0.11708712291187609,0.08941497393427215
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,9.455909061566856e-9,1.233662385205149e-8,2.4039360920986e-6,3.1362881283544114e-6
Sludge amended soil,LDPE,AgriculturalOther,6.420305177069883e-9,8.396084358979212e-9,1.6322072512495537e-6,2.1345013040459813e-6
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.0010837692408704046,7.215573401219606e-4,0.2755221075701592,0.18343849556336833
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,5.97909828944511e-10,8.058129686664041e-10,1.520041075122228e-7,2.0485845054619248e-7
Sludge amended soil,HDPE,AgriculturalOther,4.0799945208670115e-10,5.566842819655133e-10,1.0372398909948419e-7,1.4152350964965226e-7
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,6.567887300292901e-5,4.377689890814787e-5,0.016697264353126,0.011129217360304287
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,3.7817225215195875e-10,4.977265827146569e-10,9.614114518860091e-8,1.2653494110342056e-7
Sludge amended soil,PP,AgriculturalOther,2.5690039881145373e-10,3.3894497228580276e-10,6.531071066318455e-8,8.616855839116829e-8
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,4.2318932089888085e-5,2.8104918778945327e-5,0.010758564572436199,0.007144995597812063
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,7.640820743429191e-10,1.0014950438865012e-9,1.9424938034822304e-7,2.546058836206385e-7
Sludge amended soil,PS,AgriculturalOther,5.144656901409615e-10,6.838812329636672e-10,1.3079045416193356e-7,1.7386025689610813e-7
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,8.798990665368762e-5,5.6877908535984846e-5,0.022369304840812097,0.014459832077750602
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,2.678732200181109e-9,3.6793899472164045e-9,6.810028496630896e-7,9.353958708178024e-7
Sludge amended soil,PVC,AgriculturalOther,1.8097785540634926e-9,2.4919505194070973e-9,4.6009240957086245e-7,6.335181265304959e-7
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,3.055801791196969e-4,2.0043675269026094e-4,0.077686366993685,0.05095619478126817
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,6.621609184082027e-6,5.9937039192042165e-6,0.001683383924458843,0.0015237542031035927
Sludge amended soil,LDPE,Household,4.5516142516011e-8,5.96203518216672e-8,1.157137796640482e-5,1.5157031929405359e-5
Sludge amended soil (MP),LDPE,Household,4.463452437127923e-6,4.1392150195129094e-6,0.0011347247883958943,0.0010522952699288015
