dest,pol,prod,mean,sd,mean_percap,sd_percap
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,1.3069274889402046e-4,1.2131194531215572e-4,0.002762006230054291,0.0025637562264750075
Sludge amended soil,PP,Household,3.1538601115873536e-6,4.193313814617089e-6,6.66523686328442e-5,8.861975112281866e-5
Sludge amended soil (MP),PP,Household,0.0013664837635916666,0.0011861536483601374,0.028878699853262475,0.0250676781558018
Release,PP,Household,0.019751096287592678,0.012779168318114828,0.41741145900122,0.2700696313164813
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,9.318524597091262e-5,8.564385348657129e-5,0.00196933825402595,0.0018099615999934758
Sludge amended soil,PS,Household,2.1365947530969932e-6,2.8265908351582034e-6,4.515390539333284e-5,5.973599578085326e-5
Sludge amended soil (MP),PS,Household,9.687978480392291e-4,8.47672059163697e-4,0.020474171020133523,0.01791434894641045
Release,PS,Household,0.013704718033246495,0.00873072523581748,0.2896298142727034,0.18451151803207191
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,2.050096140548018e-5,1.8939609470434837e-5,4.3325879670612333e-4,4.0026183391823704e-4
Sludge amended soil,EPS,Household,4.753454553212681e-7,6.470330698033822e-7,1.004575326585242e-5,1.367412794490437e-5
Sludge amended soil (MP),EPS,Household,2.1266702561323946e-4,1.8631332045358578e-4,0.004494416519979997,0.003937468269583928
Release,EPS,Household,0.00302251154189684,0.001926836002548439,0.06387650255868195,0.04072095114968683
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,8.468939289703644e-5,7.932082530718259e-5,0.0017897904266350037,0.001676333350744221
Sludge amended soil,PVC,Household,1.9310019757547367e-6,2.6435297794533535e-6,4.080899309575811e-5,5.58672595225998e-5
Sludge amended soil (MP),PVC,Household,8.755125020469183e-4,7.685149655360815e-4,0.018502717293863935,0.016241475832923832
Release,PVC,Household,0.012490695189275602,0.008029618272192706,0.2639731601212561,0.16969461489204873
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,4.157555773768065e-6,3.813856869600886e-6,8.786405555106487e-5,8.060046577576393e-5
Sludge amended soil,PET,Household,9.661890811306804e-8,1.317734114344576e-7,2.0419038424674737e-6,2.784844502984751e-6
Sludge amended soil (MP),PET,Household,4.336952360828239e-5,3.7678535915725304e-5,9.16553484521919e-4,7.962825162010122e-4
Release,PET,Household,6.152082941062318e-4,3.9106145461024734e-4,0.013001556363929447,0.008264530229167249
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,0.012968384295034725,0.02074380872196687,0.27406844312127665,0.43839103094837745
Sludge amended soil,HDPE,TamponApplicators,0.13510521872283587,0.20317337109035724,2.8552575332845684,4.293781571522014
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.0028611514718438528,0.004419290636183006,0.060466385910743416,0.09339545133797791
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,9.89842695638177e-8,1.4125853628921264e-7,2.091892408157515e-6,2.985299188982062e-6
Sludge amended soil,LDPE,Furniture,1.0282372049548757e-6,1.4022119361192646e-6,2.173033768202358e-5,2.9633764200326608e-5
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,0.003052909998971516,0.0022914214148300645,0.06451893091476754,0.048425947705580945
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,7.384956802326119e-8,1.0238999149211255e-7,1.5607060735440533e-6,2.163867519733221e-6
Sludge amended soil,HDPE,Furniture,7.708987716293853e-7,1.0351589226809193e-6,1.6291854200022724e-5,2.1876618387294474e-5
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,0.0023044386112837196,0.0017006298136940502,0.048701047724572746,0.03594040358159414
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,2.6441983494807955e-7,3.6657681382449496e-7,5.588138880365516e-6,7.74708200833498e-6
Sludge amended soil,PP,Furniture,2.7469399631431906e-6,3.680969582479561e-6,5.805268736017631e-5,7.779208108701776e-5
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,0.008094995326391193,0.006086649408081888,0.1710762663801909,0.12863271855205125
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,9.560247962504385e-8,1.3561376071567216e-7,2.0204230653005322e-6,2.866004848375454e-6
Sludge amended soil,PS,Furniture,9.870195343143828e-7,1.3191050846433927e-6,2.0859260563661916e-5,2.78774185462713e-5
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,0.003001054684564762,0.0022630428612113052,0.06342304225480049,0.047826207149519163
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,4.746832745374929e-10,6.880702879264781e-10,1.0031759012416887e-8,1.454139145477208e-8
Sludge amended soil,EPS,Furniture,4.946709275597221e-9,6.835308032440995e-9,1.0454169763118347e-7,1.444545587242288e-7
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,1.4799957082245262e-5,1.117302349379394e-5,3.127761410760854e-4,2.3612603422571172e-4
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,1.57847032653705e-7,2.268310459461045e-7,3.3358735758068007e-6,4.793753038134592e-6
Sludge amended soil,PVC,Furniture,1.6509251131299733e-6,2.2793427956535595e-6,3.488996510063228e-5,4.81706831886259e-5
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,0.0050567769019871,0.003803413889784801,0.1068678210954826,0.08037976818116555
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,1.0314956826904613e-8,1.4537248077906018e-8,2.179920099603558e-7,3.0722415817866584e-7
Sludge amended soil,PET,Furniture,1.0707787577843058e-7,1.4534133750596098e-7,2.2629393176267952e-6,3.071583412798308e-6
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,3.2459513037940563e-4,2.4209954359194553e-4,0.006859858560938281,0.0051164311207233925
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,0.0032928351137030336,0.0022626013909464154,0.06958940855979978,0.04781687730044698
Sludge amended soil,PVC,FabricCoatings,2.432761106160046e-6,3.4766688797529957e-6,5.141296199146089e-5,7.347447495729422e-5
Sludge amended soil (MP),PVC,FabricCoatings,0.03419486995024308,0.021617493200517073,0.722660167742396,0.45685511555351654
Release,PVC,FabricCoatings,0.12812349799788572,0.06542179431558542,2.707708749576234,1.3825970071798273
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,0.0013453295514549472,9.593937084977727e-4,0.028431635527139162,0.02027542784408429
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,0.014037925128525221,0.009195520171149078,0.29667167452008736,0.19433430099399865
Release,HDPE,Cosmetics,0.0035342573066494557,0.002893568781326736,0.07469152483353511,0.06115147985444743
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,3.1632155292541175e-6,2.3104679698151984e-6,6.68500821410459e-5,4.882846968155278e-5
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,3.301995349396066e-5,2.1865611799276623e-5,6.978299717329996e-4,4.6209875088421064e-4
Release,PP,Cosmetics,8.255667576125156e-6,6.756937867827173e-6,1.7447184691941355e-4,1.427983162414168e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,6.94068414748156e-6,4.903708638979761e-6,1.4668153373779267e-4,1.0363294005099028e-4
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,7.28140442625255e-5,4.73015606254868e-5,0.0015388217448209615,9.996515204131785e-4
Release,PET,Cosmetics,1.830224044141268e-5,1.4888781804017006e-5,3.8679194179415e-4,3.146533258242258e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,7.156011182139106e-11,1.0247270567034575e-10,1.5123216578322873e-9,2.1656155667941885e-9
Sludge amended soil,LDPE,ShotgunCartridges,7.388150818030297e-10,1.0040772652405762e-9,1.561381083546405e-8,2.1219751558666854e-8
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,0.0037232123903389457,0.002184843403640764,0.07868482302924457,0.04617357231840205
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,9.422651532846782e-7,1.322315257014295e-6,1.9913440078039525e-5,2.7945260994785182e-5
Sludge amended soil,LDPE,OtherOther,9.782001574902625e-6,1.3164359257860192e-5,2.0672875519812473e-4,2.7821009652469176e-4
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.02932615030990388,0.02176398638594314,0.6197666706447936,0.4599510416414696
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,7.933737037620606e-7,1.0926880554246412e-6,1.676683007355672e-5,2.30924151655582e-5
Sludge amended soil,HDPE,OtherOther,8.270614454379656e-6,1.0920317019405912e-5,1.747877280314733e-4,2.3078544063852828e-4
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,0.02515951433277356,0.01889770703358123,0.5317107178502403,0.39937628523536434
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,2.1140299518247097e-6,2.913682693399446e-6,4.467703026275829e-5,6.157655891143963e-5
Sludge amended soil,PP,OtherOther,2.198899156761081e-5,2.9206002107203773e-5,4.64706207622901e-4,6.172275084709488e-4
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.06485755803696701,0.048484603816047064,1.3706726722036728,1.0246534634467623
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,8.109346210906422e-7,1.0983921101767187e-6,1.7137955200830175e-5,2.3212962287683426e-5
Sludge amended soil,PS,OtherOther,8.417801196478835e-6,1.0985759350422548e-5,1.7789831145786512e-4,2.321684716598116e-4
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,0.02571557223067226,0.018960115003310588,0.5434622143277726,0.4006951893264956
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,4.7865121435142935e-8,6.759994250377662e-8,1.011561580309056e-6,1.4286290855979192e-6
Sludge amended soil,EPS,OtherOther,5.008867899209553e-7,6.783331104268867e-7,1.0585533214512333e-5,1.4335609992949556e-5
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,0.001514672390810899,0.0011346436932177368,0.03201045670332778,0.02397908817497206
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,8.350438275216458e-7,1.1745340182321839e-6,1.764746914806603e-5,2.4822113722610797e-5
Sludge amended soil,PVC,OtherOther,8.739080647400427e-6,1.180203791198587e-5,1.8468809782737087e-4,2.49419363477275e-4
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.026806657574988742,0.020137816956598772,0.5665207584629701,0.425584252871764
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,1.171438419522429e-7,1.6367223641497697e-7,2.475669262622676e-6,3.458981010734317e-6
Sludge amended soil,PET,OtherOther,1.2140661329366957e-6,1.618313953102959e-6,2.565756900245669e-5,3.420077440010649e-5
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,0.0036956991349227706,0.0027414890648150185,0.07810336932571757,0.05793749034068434
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,0.11157298648855955,0.05388257715943401,2.3579371188914076,1.1387319883096199
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,0.11215977996311899,0.053767326692624656,2.3703381682702265,1.1362963328502476
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0.02337495007885028,0.005284284154892508,0.4939964786978812,0.11167586481041607
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,1.7794829276396571e-6,6.610169564617092e-7,3.7606852514836454e-5,1.3969657592857466e-5
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,1.7908670575463552e-6,6.598838883190864e-7,3.784743998424185e-5,1.3945711801713858e-5
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,7.845902529899051e-7,2.911734949524047e-7,1.6581204275956115e-5,6.15353961019959e-6
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,3.849819053579192e-6,1.955173036723538e-6,8.136047562355575e-5,4.131981425108469e-5
Sludge amended soil,HDPE,ApparelPC,1.0266062461655107e-9,1.3717525639198654e-9,2.169586967690999e-8,2.8990048489315712e-8
Sludge amended soil (MP),HDPE,ApparelPC,4.023046717245083e-5,1.759210294317856e-5,8.502139706190519e-4,3.717841910894164e-4
Release,HDPE,ApparelPC,2.9882527556073848e-5,1.864872152569114e-5,6.315249160959475e-4,3.9411432900745365e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,0.002576382434525308,0.001323120353458498,0.054448195446036095,0.027962275568382426
Sludge amended soil,PP,ApparelPC,6.867236892282744e-7,9.121680070844631e-7,1.45129329976251e-5,1.9277379500728855e-5
Sludge amended soil (MP),PP,ApparelPC,0.026984850771464244,0.011900578344815824,0.5702866194076942,0.25150187602438867
Release,PP,ApparelPC,0.01998452444684551,0.012532356799725386,0.42234463268975597,0.2648536192790148
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,0.03229013531204579,0.016601588707796325,0.6824062976400292,0.35085107496602935
Sludge amended soil,PET,ApparelPC,8.555260684762371e-6,1.1366197339184167e-5,1.80803323145446e-4,2.4020848997759135e-4
Sludge amended soil (MP),PET,ApparelPC,0.3380369853796475,0.14996391546991628,7.143933137135776,3.1692750540209556
Release,PET,ApparelPC,0.2505921463938255,0.15621636814509604,5.295910258217012,3.3014117899003876
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,3.732524160772574e-7,2.0884614217046782e-7,7.888161411496404e-6,4.4136675575275784e-06
Sludge amended soil,HDPE,HouseholdTextilesPC,1.0249227693598635e-9,1.3845135327154615e-9,2.1660291777870464e-8,2.925973349948828e-8
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,3.901823010826052e-6,1.9260659828703316e-6,8.24595056395192e-5,4.0704677873883885e-5
Release,HDPE,HouseholdTextilesPC,9.703264711128134e-6,7.632880359075364e-6,2.0506476304767702e-4,1.613101207483268e-4
Incineration,PP,HouseholdTextilesPC,0,0,0,0
Landfill,PP,HouseholdTextilesPC,4.98589932761274e-4,2.7729799128364764e-4,0.010536992390034541,0.005860300483296494
Sludge amended soil,PP,HouseholdTextilesPC,1.3777366828935893e-6,1.8361990008031715e-6,2.9116514372286884e-5,3.880546642989666e-5
Sludge amended soil (MP),PP,HouseholdTextilesPC,0.005217951056185812,0.002530066524166637,0.11027400867503653,0.053469374248656415
Release,PP,HouseholdTextilesPC,0.012989650573268102,0.010038011565858524,0.2745178758057042,0.21213916393128043
Incineration,PS,HouseholdTextilesPC,0,0,0,0
Landfill,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PS,HouseholdTextilesPC,0,0,0,0
