dest,pol,prod,mean,sd,mean_percap,sd_percap
Release,PET,NonConsumerBags,0,0,0,0
Incineration,LDPE,NonConsumerOther,0,0,0,0
Landfill,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil,LDPE,NonConsumerOther,0,0,0,0
Sludge amended soil (MP),LDPE,NonConsumerOther,0,0,0,0
Release,LDPE,NonConsumerOther,0,0,0,0
Incineration,HDPE,NonConsumerOther,0,0,0,0
Landfill,HDPE,NonConsumerOther,3.7363845740867266e-7,5.373629740940391e-7,7.453985105707071e-5,1.0720244465826897e-4
Sludge amended soil,HDPE,NonConsumerOther,2.4474288063405656e-4,3.375025731623612e-4,0.04882553577665414,0.06733084091337055
Sludge amended soil (MP),HDPE,NonConsumerOther,0,0,0,0
Release,HDPE,NonConsumerOther,0.015705051783664523,0.010199236308587286,3.1331149071668443,2.0347197679023434
Incineration,PP,NonConsumerOther,0,0,0,0
Landfill,PP,NonConsumerOther,2.0384233251534085e-7,3.079899248616595e-7,4.066598821277198e-5,6.14431482387702e-5
Sludge amended soil,PP,NonConsumerOther,1.313671256712756e-4,1.8585070772697416e-4,0.02620738253027882,0.03707670824062845
Sludge amended soil (MP),PP,NonConsumerOther,0,0,0,0
Release,PP,NonConsumerOther,0.008303670855812365,0.005273025229165183,1.6565596408674867,1.05195412144699
Incineration,PS,NonConsumerOther,0,0,0,0
Landfill,PS,NonConsumerOther,9.756905407019991e-8,1.4683612243102973e-7,1.9464759619798092e-5,2.929340510534049e-5
Sludge amended soil,PS,NonConsumerOther,6.372348320240945e-5,9.228242660273798e-5,0.012712660735428611,0.01841009188898735
Sludge amended soil (MP),PS,NonConsumerOther,0,0,0,0
Release,PS,NonConsumerOther,0.004021616259597658,0.0026164790131723097,0.8023014522598368,0.5219804119962315
Incineration,EPS,NonConsumerOther,0,0,0,0
Landfill,EPS,NonConsumerOther,4.3599970631350986e-8,6.539486237336876e-8,8.698074977327332e-6,1.3046096311967594e-5
Sludge amended soil,EPS,NonConsumerOther,2.8464045169064317e-5,4.081803579102532e-5,0.005678499215789075,0.008143086580023405
Sludge amended soil (MP),EPS,NonConsumerOther,0,0,0,0
Release,EPS,NonConsumerOther,0.0017708633592626824,0.0011278936085906165,0.35328240020402235,0.22501169225364412
Incineration,PVC,NonConsumerOther,0,0,0,0
Landfill,PVC,NonConsumerOther,2.3838920586931417e-9,3.582509377871491e-9,4.7557995026396316e-7,7.147008294839985e-7
Sludge amended soil,PVC,NonConsumerOther,1.566972122464559e-6,2.2406853579819574e-6,3.126066557204961e-4,4.470106048721138e-4
Sludge amended soil (MP),PVC,NonConsumerOther,0,0,0,0
Release,PVC,NonConsumerOther,9.775372174484725e-5,6.429894012416779e-5,0.019501600316172693,0.01282746281853086
Incineration,PET,NonConsumerOther,0,0,0,0
Landfill,PET,NonConsumerOther,2.5179005873192006e-7,3.7161838075903834e-7,5.0231428546446966e-5,7.413685128656551e-5
Sludge amended soil,PET,NonConsumerOther,1.6471382667148258e-4,2.3266244620822647e-4,0.032859958239532895,0.04641552212588806
Sludge amended soil (MP),PET,NonConsumerOther,0,0,0,0
Release,PET,NonConsumerOther,0.01035718223315411,0.006701569578916319,2.066229548169435,1.3369448148498422
Incineration,LDPE,PipesDucts,0,0,0,0
Landfill,LDPE,PipesDucts,0,0,0,0
Sludge amended soil,LDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),LDPE,PipesDucts,0,0,0,0
Release,LDPE,PipesDucts,3.668155728177337e-5,1.6779848493904576e-5,0.007317870422888994,0.0033475339133193505
Incineration,HDPE,PipesDucts,0,0,0,0
Landfill,HDPE,PipesDucts,0,0,0,0
Sludge amended soil,HDPE,PipesDucts,0,0,0,0
Sludge amended soil (MP),HDPE,PipesDucts,0,0,0,0
Release,HDPE,PipesDucts,2.2510305687781866e-4,1.0344311522656495e-4,0.044907444615133595,0.020636618766022612
Incineration,PP,PipesDucts,0,0,0,0
Landfill,PP,PipesDucts,0,0,0,0
Sludge amended soil,PP,PipesDucts,0,0,0,0
Sludge amended soil (MP),PP,PipesDucts,0,0,0,0
Release,PP,PipesDucts,1.0018428822260216e-4,4.562624647802605e-5,0.019986491685473038,0.00910231147069905
Incineration,PS,PipesDucts,0,0,0,0
Landfill,PS,PipesDucts,0,0,0,0
Sludge amended soil,PS,PipesDucts,0,0,0,0
Sludge amended soil (MP),PS,PipesDucts,0,0,0,0
Release,PS,PipesDucts,0,0,0,0
Incineration,EPS,PipesDucts,0,0,0,0
Landfill,EPS,PipesDucts,0,0,0,0
Sludge amended soil,EPS,PipesDucts,0,0,0,0
Sludge amended soil (MP),EPS,PipesDucts,0,0,0,0
Release,EPS,PipesDucts,0,0,0,0
Incineration,PVC,PipesDucts,0,0,0,0
Landfill,PVC,PipesDucts,0,0,0,0
Sludge amended soil,PVC,PipesDucts,0,0,0,0
Sludge amended soil (MP),PVC,PipesDucts,0,0,0,0
Release,PVC,PipesDucts,1.4102284774806243e-4,6.485354107463541e-5,0.028133672694422542,0.012938104192362328
Incineration,PET,PipesDucts,0,0,0,0
Landfill,PET,PipesDucts,0,0,0,0
Sludge amended soil,PET,PipesDucts,0,0,0,0
Sludge amended soil (MP),PET,PipesDucts,0,0,0,0
Release,PET,PipesDucts,0,0,0,0
Incineration,LDPE,Insulation,0,0,0,0
Landfill,LDPE,Insulation,0,0,0,0
Sludge amended soil,LDPE,Insulation,0,0,0,0
Sludge amended soil (MP),LDPE,Insulation,0,0,0,0
Release,LDPE,Insulation,0,0,0,0
Incineration,HDPE,Insulation,0,0,0,0
Landfill,HDPE,Insulation,0,0,0,0
Sludge amended soil,HDPE,Insulation,0,0,0,0
Sludge amended soil (MP),HDPE,Insulation,0,0,0,0
Release,HDPE,Insulation,0,0,0,0
Incineration,PP,Insulation,0,0,0,0
Landfill,PP,Insulation,0,0,0,0
Sludge amended soil,PP,Insulation,0,0,0,0
Sludge amended soil (MP),PP,Insulation,0,0,0,0
Release,PP,Insulation,0,0,0,0
Incineration,PS,Insulation,0,0,0,0
Landfill,PS,Insulation,0,0,0,0
Sludge amended soil,PS,Insulation,0,0,0,0
Sludge amended soil (MP),PS,Insulation,0,0,0,0
Release,PS,Insulation,0,0,0,0
Incineration,EPS,Insulation,0,0,0,0
Landfill,EPS,Insulation,0,0,0,0
Sludge amended soil,EPS,Insulation,0,0,0,0
Sludge amended soil (MP),EPS,Insulation,0,0,0,0
Release,EPS,Insulation,0.009243527162886943,0.005966092940783346,1.8440584053957911,1.1902192356827488
Incineration,PVC,Insulation,0,0,0,0
Landfill,PVC,Insulation,0,0,0,0
Sludge amended soil,PVC,Insulation,0,0,0,0
Sludge amended soil (MP),PVC,Insulation,0,0,0,0
Release,PVC,Insulation,0,0,0,0
Incineration,PET,Insulation,0,0,0,0
Landfill,PET,Insulation,0,0,0,0
Sludge amended soil,PET,Insulation,0,0,0,0
Sludge amended soil (MP),PET,Insulation,0,0,0,0
Release,PET,Insulation,0,0,0,0
Incineration,LDPE,WallFloorCoverings,0,0,0,0
Landfill,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,LDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),LDPE,WallFloorCoverings,0,0,0,0
Release,LDPE,WallFloorCoverings,0,0,0,0
Incineration,HDPE,WallFloorCoverings,0,0,0,0
Landfill,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil,HDPE,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),HDPE,WallFloorCoverings,0,0,0,0
Release,HDPE,WallFloorCoverings,0,0,0,0
Incineration,PP,WallFloorCoverings,0,0,0,0
Landfill,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil,PP,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PP,WallFloorCoverings,0,0,0,0
Release,PP,WallFloorCoverings,0,0,0,0
Incineration,PS,WallFloorCoverings,0,0,0,0
Landfill,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil,PS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PS,WallFloorCoverings,0,0,0,0
Release,PS,WallFloorCoverings,0,0,0,0
Incineration,EPS,WallFloorCoverings,0,0,0,0
Landfill,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil,EPS,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),EPS,WallFloorCoverings,0,0,0,0
Release,EPS,WallFloorCoverings,0,0,0,0
Incineration,PVC,WallFloorCoverings,0,0,0,0
Landfill,PVC,WallFloorCoverings,1.6260701867899444e-06,1.5098937611278355e-6,3.243965580317489e-4,3.012196786354059e-4
Sludge amended soil,PVC,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PVC,WallFloorCoverings,0.001060058931483743,9.150595768177433e-4,0.21147885957063062,0.1825518846143206
Release,PVC,WallFloorCoverings,0.0092475598068957,0.006890845014905394,1.8448629068538682,1.374704747018592
Incineration,PET,WallFloorCoverings,0,0,0,0
Landfill,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil,PET,WallFloorCoverings,0,0,0,0
Sludge amended soil (MP),PET,WallFloorCoverings,0,0,0,0
Release,PET,WallFloorCoverings,0,0,0,0
Incineration,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,LDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Release,HDPE,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PP,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PP,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PP,WindowsProfilesFittedFurniture,0,0,0,0
Release,PP,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PS,WindowsProfilesFittedFurniture,0,0,0,0
Release,PS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),EPS,WindowsProfilesFittedFurniture,0,0,0,0
Release,EPS,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PVC,WindowsProfilesFittedFurniture,0,0,0,0
Release,PVC,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,PET,WindowsProfilesFittedFurniture,0,0,0,0
Landfill,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil,PET,WindowsProfilesFittedFurniture,0,0,0,0
Sludge amended soil (MP),PET,WindowsProfilesFittedFurniture,0,0,0,0
Release,PET,WindowsProfilesFittedFurniture,0,0,0,0
Incineration,LDPE,Lining,0,0,0,0
Landfill,LDPE,Lining,0,0,0,0
Sludge amended soil,LDPE,Lining,0,0,0,0
Sludge amended soil (MP),LDPE,Lining,0,0,0,0
Release,LDPE,Lining,0,0,0,0
Incineration,HDPE,Lining,0,0,0,0
Landfill,HDPE,Lining,0,0,0,0
Sludge amended soil,HDPE,Lining,0,0,0,0
Sludge amended soil (MP),HDPE,Lining,0,0,0,0
Release,HDPE,Lining,0,0,0,0
Incineration,PP,Lining,0,0,0,0
Landfill,PP,Lining,0,0,0,0
Sludge amended soil,PP,Lining,0,0,0,0
Sludge amended soil (MP),PP,Lining,0,0,0,0
Release,PP,Lining,0,0,0,0
Incineration,PS,Lining,0,0,0,0
Landfill,PS,Lining,0,0,0,0
Sludge amended soil,PS,Lining,0,0,0,0
Sludge amended soil (MP),PS,Lining,0,0,0,0
Release,PS,Lining,0,0,0,0
Incineration,EPS,Lining,0,0,0,0
Landfill,EPS,Lining,0,0,0,0
Sludge amended soil,EPS,Lining,0,0,0,0
Sludge amended soil (MP),EPS,Lining,0,0,0,0
Release,EPS,Lining,0,0,0,0
Incineration,PVC,Lining,0,0,0,0
Landfill,PVC,Lining,0,0,0,0
Sludge amended soil,PVC,Lining,0,0,0,0
Sludge amended soil (MP),PVC,Lining,0,0,0,0
Release,PVC,Lining,4.975766708703854e-4,4.769806937207171e-4,0.09926518590559498,0.09515634475535992
Incineration,PET,Lining,0,0,0,0
Landfill,PET,Lining,0,0,0,0
Sludge amended soil,PET,Lining,0,0,0,0
Sludge amended soil (MP),PET,Lining,0,0,0,0
Release,PET,Lining,0,0,0,0
Incineration,LDPE,AutomotivePC,0,0,0,0
Landfill,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil,LDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),LDPE,AutomotivePC,0,0,0,0
Release,LDPE,AutomotivePC,0.0010673166410133182,5.472099714234162e-4,0.2129267527856438,0.10916689371252768
Incineration,HDPE,AutomotivePC,0,0,0,0
Landfill,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil,HDPE,AutomotivePC,0,0,0,0
Sludge amended soil (MP),HDPE,AutomotivePC,0,0,0,0
Release,HDPE,AutomotivePC,0.003632015687359809,0.001851025900564434,0.7245772029206019,0.36927460810047363
Incineration,PP,AutomotivePC,0,0,0,0
Landfill,PP,AutomotivePC,0,0,0,0
Sludge amended soil,PP,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PP,AutomotivePC,0,0,0,0
Release,PP,AutomotivePC,0.017002560336989093,0.008699989826897776,3.391964317318177,1.7356241924146703
Incineration,PS,AutomotivePC,0,0,0,0
Landfill,PS,AutomotivePC,0,0,0,0
Sludge amended soil,PS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PS,AutomotivePC,0,0,0,0
Release,PS,AutomotivePC,2.266515669927014e-5,1.1736349361966468e-5,0.004521636815080027,0.0023413696209485034
Incineration,EPS,AutomotivePC,0,0,0,0
Landfill,EPS,AutomotivePC,0,0,0,0
Sludge amended soil,EPS,AutomotivePC,0,0,0,0
Sludge amended soil (MP),EPS,AutomotivePC,0,0,0,0
Release,EPS,AutomotivePC,0,0,0,0
Incineration,PVC,AutomotivePC,0,0,0,0
Landfill,PVC,AutomotivePC,0,0,0,0
Sludge amended soil,PVC,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PVC,AutomotivePC,0,0,0,0
Release,PVC,AutomotivePC,0.0011962513565808624,6.11510164251381e-4,0.23864887614827884,0.12199460644204224
Incineration,PET,AutomotivePC,0,0,0,0
Landfill,PET,AutomotivePC,0,0,0,0
Sludge amended soil,PET,AutomotivePC,0,0,0,0
Sludge amended soil (MP),PET,AutomotivePC,0,0,0,0
Release,PET,AutomotivePC,7.930390000161063e-7,4.0860024997929645e-7,1.582091130383646e-4,8.151463312039589e-5
Incineration,LDPE,EEEPC,0,0,0,0
Landfill,LDPE,EEEPC,7.531057445180912e-11,1.0202762695606386e-10,1.502425377085926e-8,2.0354232724746413e-8
Sludge amended soil,LDPE,EEEPC,4.9405870598981285e-8,6.33311740507724e-8,9.856336152691474e-6,1.2634396131902084e-5
Sludge amended soil (MP),LDPE,EEEPC,0,0,0,0
Release,LDPE,EEEPC,1.1046092731847664e-4,8.332352021223623e-5,0.02203665309788865,0.016622814549781796
Incineration,HDPE,EEEPC,0,0,0,0
Landfill,HDPE,EEEPC,7.067918844250341e-11,9.897958403133908e-11,1.4100304920102028e-8,1.9746156491908207e-8
Sludge amended soil,HDPE,EEEPC,4.603456536765021e-8,6.125911184192224e-8,9.183769973197585e-6,1.222102538441572e-5
Sludge amended soil (MP),HDPE,EEEPC,0,0,0,0
Release,HDPE,EEEPC,1.0291866771591853e-4,7.758584969610593e-5,0.02053199292102273,0.015478164963513133
Incineration,PP,EEEPC,0,0,0,0
Landfill,PP,EEEPC,2.6104973943082277e-9,3.6698568194822675e-9,5.207870953812847e-7,7.32126405354959e-7
Sludge amended soil,PP,EEEPC,1.6965841037675624e-6,2.2801201559619117e-6,3.384638917463118e-4,4.548777392893731e-4
Sludge amended soil (MP),PP,EEEPC,0,0,0,0
Release,PP,EEEPC,0.0038331791408331346,0.00291514159510905,0.7647087620861698,0.5815627808141584
Incineration,PS,EEEPC,0,0,0,0
Landfill,PS,EEEPC,1.4902101813955814e-9,2.0692417457355977e-9,2.972928582762601e-7,4.128080728036543e-7
Sludge amended soil,PS,EEEPC,9.727320082567997e-7,1.3022636924351378e-6,1.940573770611658e-4,2.597980474075605e-4
Sludge amended soil (MP),PS,EEEPC,0,0,0,0
Release,PS,EEEPC,0.0021645965862255798,0.0016398324956891637,0.4318311028658939,0.32714210104320385
Incineration,EPS,EEEPC,0,0,0,0
Landfill,EPS,EEEPC,0,0,0,0
Sludge amended soil,EPS,EEEPC,0,0,0,0
Sludge amended soil (MP),EPS,EEEPC,0,0,0,0
Release,EPS,EEEPC,0,0,0,0
Incineration,PVC,EEEPC,0,0,0,0
Landfill,PVC,EEEPC,6.034772885648985e-10,8.351061134290703e-10,1.203920696973424e-7,1.6660138719009502e-7
Sludge amended soil,PVC,EEEPC,3.967783369659985e-7,5.331650220386296e-7,7.915619378486184e-5,1.0636496469669025e-4
Sludge amended soil (MP),PVC,EEEPC,0,0,0,0
Release,PVC,EEEPC,8.795608120863372e-4,6.591518099174114e-4,0.17546997807252468,0.13149898454243533
Incineration,PET,EEEPC,0,0,0,0
Landfill,PET,EEEPC,2.7385748734608743e-13,3.8163297518735556e-13,5.463382024220712e-11,7.613473550400103e-11
Sludge amended soil,PET,EEEPC,1.7890013535481693e-10,2.3598675221392634e-10,3.56900880490797e-8,4.7078712088322695e-8
Sludge amended soil (MP),PET,EEEPC,0,0,0,0
Release,PET,EEEPC,4.008340610029282e-7,3.0120418449243346e-7,7.996529964547903e-5,6.0089411581301816e-5
Incineration,LDPE,AgriculturalFilms,0,0,0,0
Landfill,LDPE,AgriculturalFilms,1.925194733844231e-9,2.608170830987516e-9,3.840710876280236e-7,5.203229523575621e-7
Sludge amended soil,LDPE,AgriculturalFilms,1.26254445096128e-6,1.6478136834361797e-6,2.5187416729068344e-4,3.287343261852491e-4
Sludge amended soil (MP),LDPE,AgriculturalFilms,0,0,0,0
Release,LDPE,AgriculturalFilms,0.19664046226431245,0.09636620173815034,39.22923478121383,19.224793867085015
Incineration,HDPE,AgriculturalFilms,0,0,0,0
Landfill,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil,HDPE,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),HDPE,AgriculturalFilms,0,0,0,0
Release,HDPE,AgriculturalFilms,0,0,0,0
Incineration,PP,AgriculturalFilms,0,0,0,0
Landfill,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil,PP,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PP,AgriculturalFilms,0,0,0,0
Release,PP,AgriculturalFilms,0,0,0,0
Incineration,PS,AgriculturalFilms,0,0,0,0
Landfill,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil,PS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalFilms,0,0,0,0
Release,PS,AgriculturalFilms,0,0,0,0
Incineration,EPS,AgriculturalFilms,0,0,0,0
Landfill,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil,EPS,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalFilms,0,0,0,0
Release,EPS,AgriculturalFilms,0,0,0,0
Incineration,PVC,AgriculturalFilms,0,0,0,0
Landfill,PVC,AgriculturalFilms,1.1905348805865167e-11,1.6244244631860756e-11,2.3750845481117917e-9,3.240682406707249e-9
Sludge amended soil,PVC,AgriculturalFilms,7.853212243095944e-9,1.0435273489003496e-8,1.5666943787846514e-6,2.081808540279196e-6
Sludge amended soil (MP),PVC,AgriculturalFilms,0,0,0,0
Release,PVC,AgriculturalFilms,0.0012267018503123778,6.122441198619337e-4,0.24472366642308938,0.12214102858036421
Incineration,PET,AgriculturalFilms,0,0,0,0
Landfill,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil,PET,AgriculturalFilms,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalFilms,0,0,0,0
Release,PET,AgriculturalFilms,0,0,0,0
Incineration,LDPE,AgriculturalPipes,0,0,0,0
Landfill,LDPE,AgriculturalPipes,1.956876327458868e-11,2.678913571250762e-11,3.903914789647823e-9,5.344359356922081e-9
Sludge amended soil,LDPE,AgriculturalPipes,1.2860990056256203e-8,1.6896624322389533e-8,2.5657323656897028e-6,3.3708303719406163e-6
Sludge amended soil (MP),LDPE,AgriculturalPipes,0,0,0,0
Release,LDPE,AgriculturalPipes,0.002226615917439056,0.0017206907577920272,0.4442037899371695,0.34327310333799366
Incineration,HDPE,AgriculturalPipes,0,0,0,0
Landfill,HDPE,AgriculturalPipes,1.8333884703480963e-11,2.5077436103889292e-11,3.6575598897739626e-9,5.002879963270417e-9
Sludge amended soil,HDPE,AgriculturalPipes,1.1986028340688815e-8,1.5623751280878542e-8,2.39117989480286e-6,3.116895679064466e-6
Sludge amended soil (MP),HDPE,AgriculturalPipes,0,0,0,0
Release,HDPE,AgriculturalPipes,0.002130392284127777,0.0015986950637496813,0.4250074380815898,0.3189352958045089
Incineration,PP,AgriculturalPipes,0,0,0,0
Landfill,PP,AgriculturalPipes,1.86582639296686e-11,2.626439315842289e-11,3.7222726588334595e-9,5.23967465156264e-9
Sludge amended soil,PP,AgriculturalPipes,1.210086245897339e-8,1.6002372883070983e-8,2.414088987546062e-6,3.1924296538864026e-6
Sludge amended soil (MP),PP,AgriculturalPipes,0,0,0,0
Release,PP,AgriculturalPipes,0.0021356386281224647,0.001622310418621349,0.4260540693696813,0.3236464945579837
Incineration,PS,AgriculturalPipes,0,0,0,0
Landfill,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil,PS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PS,AgriculturalPipes,0,0,0,0
Release,PS,AgriculturalPipes,0,0,0,0
Incineration,EPS,AgriculturalPipes,0,0,0,0
Landfill,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil,EPS,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalPipes,0,0,0,0
Release,EPS,AgriculturalPipes,0,0,0,0
Incineration,PVC,AgriculturalPipes,0,0,0,0
Landfill,PVC,AgriculturalPipes,1.857026251004095e-11,2.6079477347246018e-11,3.704716616135529e-9,5.202784452628579e-9
Sludge amended soil,PVC,AgriculturalPipes,1.2178095916032351e-8,1.618647580678287e-8,2.4294968511415933e-6,3.229157683992912e-6
Sludge amended soil (MP),PVC,AgriculturalPipes,0,0,0,0
Release,PVC,AgriculturalPipes,0.0021014852372519717,0.0016137024718488498,0.4192405612360794,0.3219292327033575
Incineration,PET,AgriculturalPipes,0,0,0,0
Landfill,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil,PET,AgriculturalPipes,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalPipes,0,0,0,0
Release,PET,AgriculturalPipes,0,0,0,0
Incineration,LDPE,AgriculturalOther,0,0,0,0
Landfill,LDPE,AgriculturalOther,6.115816295848603e-11,8.183846671461107e-11,1.2200886358074858e-8,1.632655043582394e-8
Sludge amended soil,LDPE,AgriculturalOther,4.021981420727241e-8,5.2096925511366204e-8,8.023743009071621e-6,1.0393194252756296e-5
Sludge amended soil (MP),LDPE,AgriculturalOther,0,0,0,0
Release,LDPE,AgriculturalOther,0.004891762322899735,0.0032598558821682186,0.9758932136814698,0.6503323389395161
Incineration,HDPE,AgriculturalOther,0,0,0,0
Landfill,HDPE,AgriculturalOther,3.779015571542818e-12,5.282213944597425e-12,7.53903278047883e-10,1.053787245061929e-9
Sludge amended soil,HDPE,AgriculturalOther,2.473716466660799e-9,3.312668621075386e-9,4.934996741532935e-7,6.608683360083362e-7
Sludge amended soil (MP),HDPE,AgriculturalOther,0,0,0,0
Release,HDPE,AgriculturalOther,3.0578386399977435e-4,2.0268066942949153e-4,0.06100304512623676,0.04043423960210101
Incineration,PP,AgriculturalOther,0,0,0,0
Landfill,PP,AgriculturalOther,2.4174008801571156e-12,3.4291678214604404e-12,4.822648685626453e-10,6.841096080797271e-10
Sludge amended soil,PP,AgriculturalOther,1.5637138900558969e-9,2.0736602993490264e-9,3.1195664726008396e-7,4.13689562173129e-7
Sludge amended soil (MP),PP,AgriculturalOther,0,0,0,0
Release,PP,AgriculturalOther,1.941141777368261e-4,1.294813330507868e-4,0.038725247922600264,0.02583117205657479
Incineration,PS,AgriculturalOther,0,0,0,0
Landfill,PS,AgriculturalOther,4.917435134508618e-12,6.84867403134883e-12,9.81014869430758e-10,1.366291751057102e-9
Sludge amended soil,PS,AgriculturalOther,3.19799664653356e-9,4.198950388728834e-9,6.379915904986553e-7,8.376791263473714e-7
Sludge amended soil (MP),PS,AgriculturalOther,0,0,0,0
Release,PS,AgriculturalOther,3.9944291362770205e-4,2.616356589560967e-4,0.07968776954628377,0.052195598882036606
Incineration,EPS,AgriculturalOther,0,0,0,0
Landfill,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil,EPS,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),EPS,AgriculturalOther,0,0,0,0
Release,EPS,AgriculturalOther,0,0,0,0
Incineration,PVC,AgriculturalOther,0,0,0,0
Landfill,PVC,AgriculturalOther,1.729393182186007e-11,2.4628777303951043e-11,3.450092132198873e-9,4.913373758917736e-9
Sludge amended soil,PVC,AgriculturalOther,1.1372960628247193e-8,1.554360785775849e-8,2.268874561753819e-6,3.1009072851930116e-6
Sludge amended soil (MP),PVC,AgriculturalOther,0,0,0,0
Release,PVC,AgriculturalOther,0.0013901613119414098,9.22028905463302e-4,0.2773333822649742,0.1839422466311499
Incineration,PET,AgriculturalOther,0,0,0,0
Landfill,PET,AgriculturalOther,0,0,0,0
Sludge amended soil,PET,AgriculturalOther,0,0,0,0
Sludge amended soil (MP),PET,AgriculturalOther,0,0,0,0
Release,PET,AgriculturalOther,0,0,0,0
Incineration,LDPE,Household,0,0,0,0
Landfill,LDPE,Household,1.587150656393518e-7,1.4867783876217337e-7,3.16632218089119e-5,2.9660822479785613e-5
Sludge amended soil,LDPE,Household,2.8433951602337113e-7,3.6337299511557496e-7,5.672495631476103e-5,7.249191938626161e-5
Sludge amended soil (MP),LDPE,Household,1.0435946170302338e-4,9.096913148146592e-5,0.02081942738359801,0.01814809310167696
Release,LDPE,Household,0.0013985904452291657,8.990723365807442e-4,0.2790149713181115,0.17936247388196627
Incineration,HDPE,Household,0,0,0,0
Landfill,HDPE,Household,3.863534881921214e-7,3.635346999380883e-7,7.707646494675845e-5,7.252417905639554e-5
Sludge amended soil,HDPE,Household,6.813397289123417e-7,8.974841404493308e-7,1.3592541373984394e-4,1.790456330944681e-4
Sludge amended soil (MP),HDPE,Household,2.511616476799896e-4,2.1942642681931792e-4,0.05010606225910498,0.04377497243333159
Release,HDPE,Household,0.003397367268158339,0.00213835997809579,0.6777654846104495,0.42659697125160395
Incineration,PP,Household,0,0,0,0
Landfill,PP,Household,4.370099028249959e-7,4.1410855436682047e-7,8.718228121633403e-5,8.261352479089106e-5
