dest,pol,prod,mean,sd,mean_percap,sd_percap
Release,PP,Household,0.019378421136741812,0.013368064610468243,1.002565241466756,0.6916124295970737
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,2.5036505131110413e-4,2.0808485734435505e-4,0.012952928226265032,0.010765513030030831
Sludge amended soil,PS,Household,1.023440033547336e-5,1.3810798396808574e-5,5.294886498336506e-4,7.145177789171068e-4
Sludge amended soil (MP),PS,Household,8.792619262249663e-5,8.131873672906615e-5,0.00454896422757005,0.004207119782837755
Release,PS,Household,0.013517305772444458,0.009393600384388856,0.69933359534828,0.4859888827455048
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,5.44615913104938e-5,4.523364656619865e-5,0.0028176340093746866,0.002340215514569404
Sludge amended soil,EPS,Household,2.225761858427083e-6,2.925273321237371e-6,1.1515238828257979e-4,1.5134243047809555e-4
Sludge amended soil (MP),EPS,Household,1.9179071026817044e-5,1.792598156453904e-5,9.92251630792138e-4,9.274215845018225e-4
Release,EPS,Household,0.0029295822489325504,0.0020173874627096248,0.15156535788300107,0.10437189564678565
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,2.2981382436016386e-4,1.9117037876450313e-4,0.011889686506771066,0.0098904227333533
Sludge amended soil,PVC,Household,9.590602637452107e-6,1.2599143255003763e-5,4.961810243043119e-4,6.518313855702947e-4
Sludge amended soil (MP),PVC,Household,8.072898911403183e-5,7.510150260694982e-5,0.004176608501454243,0.0038854639170212827
Release,PVC,Household,0.012444106247083019,0.008639195365716473,0.6438103649626025,0.44695885835022636
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,1.1060309103853728e-5,9.193309302365206e-6,5.722180041994107e-4,4.7562658978078274e-4
Sludge amended soil,PET,Household,4.548811777248187e-7,5.972960451643418e-7,2.3533808795170133e-5,3.0901808228944845e-5
Sludge amended soil (MP),PET,Household,3.898212901672249e-6,3.638861585251919e-6,2.0167859556131872e-4,1.8826075241832536e-4
Release,PET,Household,6.044059476872404e-4,4.14404412699457e-4,0.03126964733665006,0.021439696100689395
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,0.06430603619233895,0.08437479101500725,3.326947858548918,4.365228319209217
Sludge amended soil,HDPE,TamponApplicators,0.024996398010555438,0.03318417673436909,1.2932178339202511,1.7168221252808413
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.0035287449299424172,0.004570142058233273,0.18256373869667783,0.2364416349411834
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,1.2232789034901824e-5,1.5800316961511065e-5,6.328776222813717e-4,8.174478445890572e-4
Sludge amended soil,LDPE,Furniture,4.8009634538444255e-6,6.367224527359436e-6,2.4838344932294563e-4,3.2941579454281924e-4
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,0.0053892928429326355,0.00411093595135817,0.27882135713138245,0.21268407088714644
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,9.3988900910048e-6,1.211220257909734e-5,4.8626255189291776e-4,6.266389412078129e-4
Sludge amended soil,HDPE,Furniture,3.669988322841552e-6,4.8462373688125124e-6,1.8987113052743013e-4,2.5072574817029935e-4
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,0.004019590957984852,0.0030627973948043775,0.2079582310113444,0.1584573989809619
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,3.265279684246279e-5,4.177100828765248e-5,0.0016893305661966223,0.002161071880661035
Sludge amended soil,PP,Furniture,1.2778645857223107e-5,1.6939927236356664e-5,6.611181622621653e-4,8.764069126326509e-4
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,0.014280378083897734,0.010816528232973334,0.7388120322544859,0.5596057162346404
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,1.1731463385455553e-5,1.5025304848230507e-5,6.069409545186086e-4,7.773516880958134e-4
Sludge amended soil,PS,Furniture,4.635034171645464e-6,6.189875369812846e-6,2.3979890418893593e-4,3.202404288252013e-4
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,0.005206251873318106,0.003951529024347092,0.2693515188713416,0.20443696741351403
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,5.902259324719176e-8,7.640312238754255e-8,3.0536027694573136e-6,3.952804735987882e-6
Sludge amended soil,EPS,Furniture,2.3136618888096467e-8,3.0985349961894034e-8,1.1969999897612298e-6,1.6030632551162173e-6
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,2.5806453750841503e-5,1.9766543677275434e-5,0.0013351270133694277,0.001022645214227334
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,2.062318256320408e-5,2.605799621244673e-5,0.0010669644271013125,0.0013481408562918645
Sludge amended soil,PVC,Furniture,8.14068094389213e-6,1.0644741749420354e-5,4.211676327305413e-4,5.507181419504036e-4
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,0.008929795265171122,0.006647864422624004,0.46199338341865775,0.3439350271663514
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,1.2972151486635598e-6,1.6506285501999114e-6,6.711294019141554e-5,8.539719512367538e-5
Sludge amended soil,PET,Furniture,5.056313183832517e-7,6.633792571372359e-7,2.615942657200871e-5,3.4320700351321475e-5
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,5.658132331344849e-4,4.2061967112220035e-4,0.029273008192964568,0.021761249751392212
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,0.011777423277256095,0.006886268125729372,0.609318743178255,0.3562691210785342
Sludge amended soil,PVC,FabricCoatings,1.1887343238416049e-5,1.619412669640141e-5,6.150055806984387e-4,8.378220509893772e-4
Sludge amended soil (MP),PVC,FabricCoatings,0.004613159935324106,0.0028989385764765486,0.23866721503507382,0.1499799717125545
Release,PVC,FabricCoatings,0.04716340006059459,0.024858358899970213,2.440053564554403,1.2860762193759507
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,0.0032750139909383056,0.0022031726874311335,0.16943667234100185,0.11398371114865433
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,0.00128608630021939,9.1272489976744e-4,0.06653717622442643,0.04722088827933888
Release,HDPE,Cosmetics,0.0016634885531040659,0.0013308691417645538,0.08606252238774342,0.06885406881492585
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,7.772478229193413e-6,5.199848422832667e-6,4.021182354155699e-4,2.6902022888456443e-4
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,3.0496611287623252e-6,2.1429787506063077e-6,1.5777777892092248e-4,1.1086950755168562e-4
Release,PP,Cosmetics,3.977393835402056e-6,3.186978186891629e-6,0.00020577511361014338,1.6488203723843248e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,1.6725875958855954e-5,1.1233005887325479e-5,8.653327198901432e-4,5.811526739127038e-4
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,6.586178029292558e-6,4.678721724996586e-6,3.4074360958959653e-4,2.420591307659874e-4
Release,PET,Cosmetics,8.571787258514634e-6,6.8209432459019955e-6,4.43471421226389e-4,3.52889462155045e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,9.074096311505455e-9,1.1916189647495061e-8,4.6945896651963537e-7,6.164979833498041e-7
Sludge amended soil,LDPE,ShotgunCartridges,3.558827071443443e-9,4.827017902122242e-9,1.8412007340759144e-7,2.4973140662269724e-7
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,0.001187036855087023,6.893237049398493e-4,0.061412737542061405,0.03566296664806489
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,1.1862638124903177e-4,1.5099703880716483e-4,0.006137274328080755,0.00781200808901005
Sludge amended soil,LDPE,OtherOther,4.649863739857438e-5,6.099877720808962e-5,0.00240566129213636,0.003155842953833522
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.05222249927110801,0.039332315854275074,2.7017919686174623,2.034903280490792
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,1.0326689978016655e-4,1.335368414297612e-4,0.005342633622371223,0.00690868439322432
Sludge amended soil,HDPE,OtherOther,4.019704154884561e-5,5.276875838187471e-5,0.0020796408738510616,0.0027300533214606438
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,0.04400285519037574,0.032887575075173245,2.2765390858144574,1.7014770921652531
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,2.6287956387370846e-4,3.4206134649038993e-4,0.013600381144159233,0.017696943111137352
Sludge amended soil,PP,OtherOther,1.032220629223811e-4,1.4119774658723566e-4,0.005340313935187469,0.00730503026551496
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.11381353376584355,0.08513282628760023,5.888276044625319,4.404446159029334
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,1.0218314221721081e-4,1.3217988403654092e-4,0.0052865641595842856,0.00683848061826277
Sludge amended soil,PS,OtherOther,4.028370226507522e-5,5.3608901370618504e-5,0.0020841243671800252,0.0027735190998351015
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,0.044734369149399704,0.03367449816767236,2.3143848145139247,1.7421894770742223
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,6.030603504020883e-6,7.662621786575455e-6,3.1200031290142135e-4,3.96434684101313e-4
Sludge amended soil,EPS,OtherOther,2.3683323035633026e-6,3.1203315331238823e-6,1.2252843671012724e-4,1.61433994796991e-4
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,0.0026423500416204414,0.001996991501916297,0.1367050642992839,0.10331668680322621
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,1.1015462254739587e-4,1.3917446809818683e-4,0.005698978001026025,0.007200353590742849
Sludge amended soil,PVC,OtherOther,4.340238037800222e-5,5.655154851318213e-5,0.002245472820352792,0.0029257603852431337
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.047728438092449935,0.03623331703985757,2.469286466804157,1.87457295880164
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,1.4779861796281041e-5,1.8557567019400974e-5,7.646534052528684e-4,9.600973953737402e-4
Sludge amended soil,PET,OtherOther,5.761384584615948e-6,7.372240839178093e-6,2.980719577977708e-4,3.8141148677318796e-4
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,0.006504016287971567,0.004882898668136738,0.3364928759800029,0.25262246329224436
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,6.288110291685446e-4,3.117916386688926e-4,0.032532272719578106,0.016130904437653863
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,6.267081043933748e-4,3.1220782851074206e-4,0.03242347545120792,0.016152436505016084
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,1.3072118862084557e-4,3.344234526354874e-5,0.006763013307931163,0.0017301787755450554
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,3.330297896335761e-5,1.0551579883702193e-5,0.0017229684972970237,5.458983040626753e-4
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,3.341852437923519e-5,1.0587768512939263e-5,0.0017289463742846407,5.477705650458275e-4
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,1.460430838538882e-5,4.6425433937294235e-6,7.55570944584916e-4,2.40187402560331e-4
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,9.450052433733332e-6,4.360620981368882e-6,4.889094954250914e-4,2.256018174175231e-4
Sludge amended soil,HDPE,ApparelPC,4.961314427324449e-9,6.4667543086610645e-9,2.5667939414280617e-7,3.345650839776848e-7
Sludge amended soil (MP),HDPE,ApparelPC,3.7092709750507835e-6,1.8750741185875448e-6,1.919034644012632e-4,9.700914864036548e-5
Release,HDPE,ApparelPC,1.559744599398164e-5,8.799555911823122e-6,8.069520782357243e-4,4.5525529842110126e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,0.006323150171581846,0.002935203104431634,0.32713555629064955,0.15185615940449365
Sludge amended soil,PP,ApparelPC,3.225143379579823e-6,4.206164976040922e-6,1.668565580393308e-4,2.1761085565727865e-4
Sludge amended soil (MP),PP,ApparelPC,0.0024825391848122,0.0012660460183155668,0.12843706304601446,0.06550036884346419
Release,PP,ApparelPC,0.010430817710153981,0.0058397648845807506,0.5396505320264975,0.3021270541240374
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,0.07919737019763236,0.03732579851597328,4.097368408676836,1.9310937634209195
Sludge amended soil,PET,ApparelPC,4.0290770509357295e-5,5.1596676048696576e-5,0.002084490051050006,0.002669414273568674
Sludge amended soil (MP),PET,ApparelPC,0.031097387538145827,0.0160603715030603,1.6088596499254548,0.8309020699050972
Release,PET,ApparelPC,0.13066422195785485,0.07284282560559258,6.760066071113786,3.768608625391375
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,9.35000806163474e-7,4.83706603760764e-7,4.837335830345694e-5,2.5025125864305135e-5
Sludge amended soil,HDPE,HouseholdTextilesPC,4.9087977477725204e-9,6.301144363457234e-9,2.5396238241391026e-7,3.2599706011593833e-7
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,3.624174164358399e-7,2.0255439476782883e-7,1.8750088155109994e-5,1.0479388091918864e-5
Release,HDPE,HouseholdTextilesPC,7.677416956146799e-6,5.013914378366243e-6,3.972001294721803e-4,2.5940071401944824e-4
Incineration,PP,HouseholdTextilesPC,0,0,0,0
Landfill,PP,HouseholdTextilesPC,0.0012372070861520863,6.280492887816063e-4,0.064008353019053,0.032492863191341675
Sludge amended soil,PP,HouseholdTextilesPC,6.49047413361264e-6,8.533737154584266e-6,3.357922568140227e-4,4.415028546767408e-4
Sludge amended soil (MP),PP,HouseholdTextilesPC,4.7988802091540806e-4,2.6456682847743405e-4,0.024827567022674,0.013687673748283991
Release,PP,HouseholdTextilesPC,0.01027339955997798,0.006685145839483942,0.5315063202442889,0.3458638247929825
Incineration,PS,HouseholdTextilesPC,0,0,0,0
Landfill,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PS,HouseholdTextilesPC,0,0,0,0
Release,PS,HouseholdTextilesPC,0,0,0,0
Incineration,EPS,HouseholdTextilesPC,0,0,0,0
Landfill,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),EPS,HouseholdTextilesPC,0,0,0,0
Release,EPS,HouseholdTextilesPC,0,0,0,0
Incineration,PVC,HouseholdTextilesPC,0,0,0,0
