dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil,PP,Household,6.395839237993811e-7,8.381411391147433e-7,4.812922101088813e-4,6.307081623181044e-4
Sludge amended soil (MP),PP,Household,3.240871657947385e-5,2.874445816295974e-5,0.02438782816282914,0.02163044329734067
Release,PP,Household,9.444829650536008e-4,6.116471078208413e-4,0.7107312687919012,0.46026952425736184
Incineration,PS,Household,0,0,0,0
Landfill,PS,Household,4.590058101392446e-6,4.084285139407988e-6,0.003454056810909298,0.0030734584599676784
Sludge amended soil,PS,Household,4.4343182742711446e-7,5.705279813080421e-7,3.336861298627007e-4,4.29327040338239e-4
Sludge amended soil (MP),PS,Household,2.2488268231553666e-5,1.9635315131650556e-5,0.01692260845830891,0.014775737576013163
Release,PS,Household,6.577551732381479e-4,4.285710752805876e-4,0.4949662261017646,0.3225032905536787
Incineration,EPS,Household,0,0,0,0
Landfill,EPS,Household,1.0089471629784092e-6,9.285896004104411e-7,7.592411126726229e-4,6.9877138001025e-4
Sludge amended soil,EPS,Household,9.755667928772474e-8,1.2695296892655621e-7,7.341221071716654e-5,9.553316260918422e-5
Sludge amended soil (MP),EPS,Household,4.960588784380667e-6,4.412410227032198e-6,0.0037328842246272392,0.0033203753112804736
Release,EPS,Household,1.428670882060952e-4,9.233289557435672e-5,0.10750866942693875,0.06948127012440973
Incineration,PVC,Household,0,0,0,0
Landfill,PVC,Household,4.134177349732025e-6,3.736422982506139e-6,0.00311100276225631,0.002811689300239628
Sludge amended soil,PVC,Household,3.9431071999263685e-7,5.042077969297357e-7,2.9672208889729455e-4,3.794205512497551e-4
Sludge amended soil (MP),PVC,Household,2.038009223499216e-5,1.8053084413272682e-5,0.01533618852665058,0.013585095830631966
Release,PVC,Household,6.001643180713838e-4,3.8638592257649187e-4,0.45162862968343015,0.29075861307941586
Incineration,PET,Household,0,0,0,0
Landfill,PET,Household,2.0622721148722644e-7,1.8650012868206798e-7,1.5518768797636705e-4,1.4034289446452486e-4
Sludge amended soil,PET,Household,1.974660553310151e-8,2.5892514716599478e-8,1.4859484526624504e-5,1.948433218771431e-5
Sludge amended soil (MP),PET,Household,1.015195689293155e-6,9.058360193586316e-7,7.63943180576523e-4,6.816491214530571e-4
Release,PET,Household,2.9446860009851106e-5,1.8796278752321617e-5,0.02215900651585731,0.014144355738004918
Incineration,LDPE,TamponApplicators,0,0,0,0
Landfill,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil,LDPE,TamponApplicators,0,0,0,0
Sludge amended soil (MP),LDPE,TamponApplicators,0,0,0,0
Release,LDPE,TamponApplicators,0,0,0,0
Incineration,HDPE,TamponApplicators,0,0,0,0
Landfill,HDPE,TamponApplicators,4.8710418972132543e-4,7.539922573004746e-4,0.36654994489481474,0.5673854304614416
Sludge amended soil,HDPE,TamponApplicators,0.0024508224640613914,0.0037049349270324257,1.8442642418301238,2.7879942771987922
Sludge amended soil (MP),HDPE,TamponApplicators,0,0,0,0
Release,HDPE,TamponApplicators,0.001422658184033246,0.0021681000439451033,1.0705620891084553,1.6315132745813257
Incineration,PP,TamponApplicators,0,0,0,0
Landfill,PP,TamponApplicators,0,0,0,0
Sludge amended soil,PP,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PP,TamponApplicators,0,0,0,0
Release,PP,TamponApplicators,0,0,0,0
Incineration,PS,TamponApplicators,0,0,0,0
Landfill,PS,TamponApplicators,0,0,0,0
Sludge amended soil,PS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PS,TamponApplicators,0,0,0,0
Release,PS,TamponApplicators,0,0,0,0
Incineration,EPS,TamponApplicators,0,0,0,0
Landfill,EPS,TamponApplicators,0,0,0,0
Sludge amended soil,EPS,TamponApplicators,0,0,0,0
Sludge amended soil (MP),EPS,TamponApplicators,0,0,0,0
Release,EPS,TamponApplicators,0,0,0,0
Incineration,PVC,TamponApplicators,0,0,0,0
Landfill,PVC,TamponApplicators,0,0,0,0
Sludge amended soil,PVC,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PVC,TamponApplicators,0,0,0,0
Release,PVC,TamponApplicators,0,0,0,0
Incineration,PET,TamponApplicators,0,0,0,0
Landfill,PET,TamponApplicators,0,0,0,0
Sludge amended soil,PET,TamponApplicators,0,0,0,0
Sludge amended soil (MP),PET,TamponApplicators,0,0,0,0
Release,PET,TamponApplicators,0,0,0,0
Incineration,LDPE,Furniture,0,0,0,0
Landfill,LDPE,Furniture,4.181027900037969e-8,5.610675708629778e-8,3.146258190140764e-5,4.222080029731436e-5
Sludge amended soil,LDPE,Furniture,2.0990356729936274e-7,2.79778974908386e-7,1.5795417623244885e-4,2.105360003043038e-4
Sludge amended soil (MP),LDPE,Furniture,0,0,0,0
Release,LDPE,Furniture,1.9699803035915214e-4,1.5040250680720596e-4,0.14824265259111344,0.11317913445532769
Incineration,HDPE,Furniture,0,0,0,0
Landfill,HDPE,Furniture,3.091968488723656e-8,4.1473921303125116e-8,2.3267319458010835e-5,3.120946994303145e-5
Sludge amended soil,HDPE,Furniture,1.557516166397016e-7,2.0008994448325492e-7,1.1720438399271996e-4,1.5056934362708618e-4
Sludge amended soil (MP),HDPE,Furniture,0,0,0,0
Release,HDPE,Furniture,1.48331394341353e-4,1.1436379101397293e-4,0.1116206051380913,0.0860597017613758
Incineration,PP,Furniture,0,0,0,0
Landfill,PP,Furniture,1.0994581077088904e-7,1.4842117570323283e-7,8.273513496679485e-5,1.1168816635793722e-4
Sludge amended soil,PP,Furniture,5.521403638479153e-7,7.250595435629946e-7,4.1549020561379863e-4,5.456133232820759e-4
Sludge amended soil (MP),PP,Furniture,0,0,0,0
Release,PP,Furniture,5.214876653209192e-4,3.977709828652254e-4,0.39242379560739776,0.2993259654231658
Incineration,PS,Furniture,0,0,0,0
Landfill,PS,Furniture,4.0710613333539504e-8,5.544958316545209e-8,3.0635074361771e-5,4.172627146846132e-5
Sludge amended soil,PS,Furniture,2.0356314655172701e-7,2.6644407900054805e-7,1.5318295700523295e-4,2.005013804768856e-4
Sludge amended soil (MP),PS,Furniture,0,0,0,0
Release,PS,Furniture,1.9082422395103038e-4,1.461825781695354e-4,0.1435968120369951,0.11000360313730899
Incineration,EPS,Furniture,0,0,0,0
Landfill,EPS,Furniture,2.022365963336727e-10,2.6851158189122165e-10,1.5218471695805497e-7,2.0205719355884627e-7
Sludge amended soil,EPS,Furniture,1.0144907551202187e-9,1.2974607900079066e-9,7.634127117616436e-7,9.763500111806979e-7
Sludge amended soil (MP),EPS,Furniture,0,0,0,0
Release,EPS,Furniture,9.443225595026483e-7,7.162898912514113e-7,7.106105622837184e-4,5.39014087144533e-4
Incineration,PVC,Furniture,0,0,0,0
Landfill,PVC,Furniture,6.730779130310545e-8,8.966243037064704e-8,5.064967149483926e-5,6.747172289833617e-5
Sludge amended soil,PVC,Furniture,3.365716666018408e-7,4.3872582020456734e-7,2.5327297208558485e-4,3.301448203759436e-4
Sludge amended soil (MP),PVC,Furniture,0,0,0,0
Release,PVC,Furniture,3.2550975690545165e-4,2.4956985096718517e-4,0.24494879324416985,0.18780338385462228
Incineration,PET,Furniture,0,0,0,0
Landfill,PET,Furniture,4.3416605603568806e-9,5.82647683345404e-9,3.2671356000063815e-6,4.384472166940986e-6
Sludge amended soil,PET,Furniture,2.1828803452982146e-8,2.835079142731825e-8,1.642635574000699e-5,2.1334205812011574e-5
Sludge amended soil (MP),PET,Furniture,0,0,0,0
Release,PET,Furniture,2.072520791079589e-5,1.583237656003525e-5,0.015595890936561208,0.011913994743003553
Incineration,LDPE,FabricCoatings,0,0,0,0
Landfill,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil,LDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),LDPE,FabricCoatings,0,0,0,0
Release,LDPE,FabricCoatings,0,0,0,0
Incineration,HDPE,FabricCoatings,0,0,0,0
Landfill,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil,HDPE,FabricCoatings,0,0,0,0
Sludge amended soil (MP),HDPE,FabricCoatings,0,0,0,0
Release,HDPE,FabricCoatings,0,0,0,0
Incineration,PP,FabricCoatings,0,0,0,0
Landfill,PP,FabricCoatings,0,0,0,0
Sludge amended soil,PP,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PP,FabricCoatings,0,0,0,0
Release,PP,FabricCoatings,0,0,0,0
Incineration,PS,FabricCoatings,0,0,0,0
Landfill,PS,FabricCoatings,0,0,0,0
Sludge amended soil,PS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PS,FabricCoatings,0,0,0,0
Release,PS,FabricCoatings,0,0,0,0
Incineration,EPS,FabricCoatings,0,0,0,0
Landfill,EPS,FabricCoatings,0,0,0,0
Sludge amended soil,EPS,FabricCoatings,0,0,0,0
Sludge amended soil (MP),EPS,FabricCoatings,0,0,0,0
Release,EPS,FabricCoatings,0,0,0,0
Incineration,PVC,FabricCoatings,0,0,0,0
Landfill,PVC,FabricCoatings,2.23135875188232e-4,1.405734783013113e-4,0.16791159772428849,0.10578270894055959
Sludge amended soil,PVC,FabricCoatings,4.934992267836339e-7,6.618215877515462e-7,3.713622633520436e-4,4.980262367673644e-4
Sludge amended soil (MP),PVC,FabricCoatings,0.001121215187587297,6.662337193120518e-4,0.8437237328229047,0.5013464023797712
Release,PVC,FabricCoatings,0.004800727253807774,0.002467462431523028,3.612587096294554,1.856785955428202
Incineration,PET,FabricCoatings,0,0,0,0
Landfill,PET,FabricCoatings,0,0,0,0
Sludge amended soil,PET,FabricCoatings,0,0,0,0
Sludge amended soil (MP),PET,FabricCoatings,0,0,0,0
Release,PET,FabricCoatings,0,0,0,0
Incineration,LDPE,Cosmetics,0,0,0,0
Landfill,LDPE,Cosmetics,0,0,0,0
Sludge amended soil,LDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),LDPE,Cosmetics,0,0,0,0
Release,LDPE,Cosmetics,0,0,0,0
Incineration,HDPE,Cosmetics,0,0,0,0
Landfill,HDPE,Cosmetics,6.487666889270817e-5,4.549007257600888e-5,0.04882023170686804,0.03423165710304538
Sludge amended soil,HDPE,Cosmetics,0,0,0,0
Sludge amended soil (MP),HDPE,Cosmetics,3.257458730407988e-4,2.1766314102708315e-4,0.24512647259537762,0.16379331985371476
Release,HDPE,Cosmetics,3.034157931225863e-4,2.038886306449003e-4,0.2283229021555497,0.1534278864863057
Incineration,PP,Cosmetics,0,0,0,0
Landfill,PP,Cosmetics,1.5614964829380598e-7,1.0963356892753683e-7,1.1750390611541368e-4,8.250017038860043e-5
Sludge amended soil,PP,Cosmetics,0,0,0,0
Sludge amended soil (MP),PP,Cosmetics,7.839687638023028e-7,5.211886949344889e-7,5.899430003576693e-4,3.9219881791066743e-4
Release,PP,Cosmetics,7.296351345220641e-7,4.891856423543745e-7,5.490564934483347e-4,3.681162552736718e-4
Incineration,PS,Cosmetics,0,0,0,0
Landfill,PS,Cosmetics,0,0,0,0
Sludge amended soil,PS,Cosmetics,0,0,0,0
Sludge amended soil (MP),PS,Cosmetics,0,0,0,0
Release,PS,Cosmetics,0,0,0,0
Incineration,EPS,Cosmetics,0,0,0,0
Landfill,EPS,Cosmetics,0,0,0,0
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,3.453025055481396e-7,2.4002419529973296e-7,2.598430008436669e-4,1.806201987522908e-4
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,1.7304935386736701e-6,1.1479008951981759e-6,0.0013022107479809602,8.638049492457052e-4
Release,PET,Cosmetics,1.5967863335938804e-6,1.061135942493668e-6,0.0012015949666178895,7.985136023352349e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,3.054817422469659e-11,4.181872594718959e-11,2.298775460154805e-8,3.146893829897726e-8
Sludge amended soil,LDPE,ShotgunCartridges,1.5313317046039185e-10,2.0834857863587155e-10,1.1523398151417601e-7,1.5678403435943224e-7
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,1.310032324978648e-4,7.752805092442576e-5,0.09858101955683643,0.05834050167051255
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,4.044587014256788e-7,5.411304691118853e-7,3.0435852913650335e-4,4.0720516846168894e-4
Sludge amended soil,LDPE,OtherOther,2.027262548162536e-6,2.63689701598565e-6,0.0015255318902952287,0.00198428688625284
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.001919050303138268,0.0014513603333091323,1.444101277938389,1.092160694617182
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,3.389974534502791e-7,4.537403243094178e-7,2.5509839681890596e-4,3.4144335930948167e-4
Sludge amended soil,HDPE,OtherOther,1.7114840594530274e-6,2.226481567286366e-6,0.0012879059571213453,0.0016754458553621605
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,0.0016221974722079712,0.0012461638677330699,1.2207170592938696,0.9377486514923893
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,8.796144826171604e-7,1.1907284161620222e-6,6.619171974613083e-4,8.960330141659855e-4
Sludge amended soil,PP,OtherOther,4.415962158166532e-6,5.767891158801195e-6,0.003323048168933998,0.004340385960604079
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.00416588616077024,0.003166082091655133,3.1348639056913252,2.3825030470228388
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,3.5093819493828344e-7,4.797265705446708e-7,2.640839038763083e-4,3.6099822524279367e-4
Sludge amended soil,PS,OtherOther,1.7483257229717714e-6,2.273083891837942e-6,0.0013156296146418335,0.0017105144913066043
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,0.0016331988570649348,0.001256276662365762,1.2289956926913648,0.945358613372345
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,2.0853337626323713e-8,2.7642549535734284e-8,1.5692309610752826e-5,2.0801247911401392e-5
Sludge amended soil,EPS,OtherOther,1.0463524928506364e-7,1.3350132243588546e-7,7.873889338015716e-5,1.0046085296505988e-4
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,9.709455594637282e-5,7.432349876266021e-5,0.07306445906796792,0.05592904957649601
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,3.567102606149623e-7,4.7218633376302965e-7,2.684274311962566e-4,3.553241344935729e-4
Sludge amended soil,PVC,OtherOther,1.7910656698969384e-6,2.3450525683097245e-6,0.001347791779371293,0.0017646715175682276
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.001737624925663665,0.0013189859059701884,1.3075771758692147,0.9925478395638675
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,4.984090609313979e-8,6.743535597779918e-8,3.750569542914404e-5,5.074566497111435e-5
Sludge amended soil,PET,OtherOther,2.5071029767770176e-7,3.278407384891906e-7,1.8866157946803816e-4,2.4670287622908355e-4
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,2.384996640506175e-4,1.8079892890300936e-4,0.17947297633633622,0.13605269432060116
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,0.009815223165909959,0.004717086864301504,7.386036881868959,3.549647009119275
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,0.009817332258580532,0.00477800398011595,7.387623991605418,3.595487644277249
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0.0020422030903388894,4.63723571456822e-4,1.5367747722638154,0.348955835631736
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,4.1080924906309086e-5,1.4808394648270038e-5,0.030913736893231177,0.011143439857106228
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,4.124809547921499e-5,1.5071480681296728e-5,0.03103953413657197,0.011341414280121762
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,1.805756263109443e-5,6.455188555939112e-6,0.01358846572670436,0.004857582955340222
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,1.8706485603461273e-7,9.380586190722162e-8,1.4076785648358344e-4,7.058968951298537e-5
Sludge amended soil,HDPE,ApparelPC,2.103091442682377e-10,2.770530498249146e-10,1.5825937626712066e-7,2.0848471905848767e-7
Sludge amended soil (MP),HDPE,ApparelPC,9.378650844650561e-7,4.2803482490264355e-7,7.057512587319603e-4,3.2209975769431723e-4
Release,HDPE,ApparelPC,1.6504892884593329e-6,8.497793474426045e-7,0.0012420068857965812,6.394660106619924e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,1.250257649340486e-4,6.300783973897547e-5,0.09408292561233376,0.04741392226060677
Sludge amended soil,PP,ApparelPC,1.4007731046745184e-7,1.861276224176899e-7,1.0540933852823814e-4,1.4006258040941713e-4
Sludge amended soil (MP),PP,ApparelPC,6.285613860145356e-4,2.892114529145884e-4,0.4729976589576222,0.21763401827736434
Release,PP,ApparelPC,0.0011067539274784534,5.793115953883893e-4,0.8328415145873383,0.43593678282263554
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,0.0015955849682388,8.064776578920455e-4,1.200690929218919,0.6068811299454248
Sludge amended soil,PET,ApparelPC,1.76581281335223e-6,2.292200974000869e-6,0.001328788795265993,0.0017249002542732079
Sludge amended soil (MP),PET,ApparelPC,0.007964859444127642,0.0036656604967356117,5.993622826381769,2.7584399424900137
Release,PET,ApparelPC,0.013998163252112715,0.0072425544084709845,10.533734007966592,5.450082293156903
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,1.8396938268898305e-8,1.0173179237643162e-8,1.3843848710387628e-5,7.655401796269787e-6
Sludge amended soil,HDPE,HouseholdTextilesPC,2.126438118883652e-10,2.7801678540771105e-10,1.600162330250045e-7,2.0920993808189476e-7
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,9.206811134643509e-8,4.6625338751189016e-8,6.928201779564365e-5,3.508595432063101e-5
Release,HDPE,HouseholdTextilesPC,4.840480283169421e-7,3.270877314914996e-7,3.6425015807711714e-4,2.461362322146542e-4
Incineration,PP,HouseholdTextilesPC,0,0,0,0
Landfill,PP,HouseholdTextilesPC,2.4355139533653745e-5,1.350471437425664e-5,0.018327444604969826,0.010162409632600344
Sludge amended soil,PP,HouseholdTextilesPC,2.757593986780596e-7,3.572992111698467e-7,2.07511235835393e-4,2.6887062137608686e-4
Sludge amended soil (MP),PP,HouseholdTextilesPC,1.2210832396679697e-4,6.178623759908425e-5,0.09188752707471955,0.0464946565131356
Release,PP,HouseholdTextilesPC,6.433591828079798e-4,0.00043404676834772464,0.48413312384102797,0.32662379502556244
Incineration,PS,HouseholdTextilesPC,0,0,0,0
Landfill,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PS,HouseholdTextilesPC,0,0,0,0
