dest,pol,prod,mean,sd,mean_percap,sd_percap
Sludge amended soil,EPS,Cosmetics,0,0,0,0
Sludge amended soil (MP),EPS,Cosmetics,0,0,0,0
Release,EPS,Cosmetics,0,0,0,0
Incineration,PVC,Cosmetics,0,0,0,0
Landfill,PVC,Cosmetics,0,0,0,0
Sludge amended soil,PVC,Cosmetics,0,0,0,0
Sludge amended soil (MP),PVC,Cosmetics,0,0,0,0
Release,PVC,Cosmetics,0,0,0,0
Incineration,PET,Cosmetics,0,0,0,0
Landfill,PET,Cosmetics,0,0,0,0
Sludge amended soil,PET,Cosmetics,0,0,0,0
Sludge amended soil (MP),PET,Cosmetics,0,0,0,0
Release,PET,Cosmetics,3.488905674238418e-6,3.001267750972348e-6,4.0540231187103493e-4,3.487399770570655e-4
Incineration,LDPE,ShotgunCartridges,0,0,0,0
Landfill,LDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,LDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),LDPE,ShotgunCartridges,0,0,0,0
Release,LDPE,ShotgunCartridges,9.100395922872966e-4,5.360061429603471e-4,0.10574437633312546,0.06228260372233608
Incineration,HDPE,ShotgunCartridges,0,0,0,0
Landfill,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil,HDPE,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),HDPE,ShotgunCartridges,0,0,0,0
Release,HDPE,ShotgunCartridges,0,0,0,0
Incineration,PP,ShotgunCartridges,0,0,0,0
Landfill,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil,PP,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PP,ShotgunCartridges,0,0,0,0
Release,PP,ShotgunCartridges,0,0,0,0
Incineration,PS,ShotgunCartridges,0,0,0,0
Landfill,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil,PS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PS,ShotgunCartridges,0,0,0,0
Release,PS,ShotgunCartridges,0,0,0,0
Incineration,EPS,ShotgunCartridges,0,0,0,0
Landfill,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil,EPS,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),EPS,ShotgunCartridges,0,0,0,0
Release,EPS,ShotgunCartridges,0,0,0,0
Incineration,PVC,ShotgunCartridges,0,0,0,0
Landfill,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil,PVC,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PVC,ShotgunCartridges,0,0,0,0
Release,PVC,ShotgunCartridges,0,0,0,0
Incineration,PET,ShotgunCartridges,0,0,0,0
Landfill,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil,PET,ShotgunCartridges,0,0,0,0
Sludge amended soil (MP),PET,ShotgunCartridges,0,0,0,0
Release,PET,ShotgunCartridges,0,0,0,0
Incineration,LDPE,OtherOther,0,0,0,0
Landfill,LDPE,OtherOther,0,0,0,0
Sludge amended soil,LDPE,OtherOther,0,0,0,0
Sludge amended soil (MP),LDPE,OtherOther,0,0,0,0
Release,LDPE,OtherOther,0.001261572994928242,9.528401587085378e-4,0.1465916985129202,0.11071769753945142
Incineration,HDPE,OtherOther,0,0,0,0
Landfill,HDPE,OtherOther,0,0,0,0
Sludge amended soil,HDPE,OtherOther,0,0,0,0
Sludge amended soil (MP),HDPE,OtherOther,0,0,0,0
Release,HDPE,OtherOther,0.00108236960249057,8.090281262397739e-4,0.1257687023150585,0.09400709086750816
Incineration,PP,OtherOther,0,0,0,0
Landfill,PP,OtherOther,0,0,0,0
Sludge amended soil,PP,OtherOther,0,0,0,0
Sludge amended soil (MP),PP,OtherOther,0,0,0,0
Release,PP,OtherOther,0.002786305100966818,0.002103019714104597,0.3237618425314914,0.24436575064313565
Incineration,PS,OtherOther,0,0,0,0
Landfill,PS,OtherOther,0,0,0,0
Sludge amended soil,PS,OtherOther,0,0,0,0
Sludge amended soil (MP),PS,OtherOther,0,0,0,0
Release,PS,OtherOther,0.0011041121823527516,8.25112003305757e-4,0.128295136952502,0.09587599807085993
Incineration,EPS,OtherOther,0,0,0,0
Landfill,EPS,OtherOther,0,0,0,0
Sludge amended soil,EPS,OtherOther,0,0,0,0
Sludge amended soil (MP),EPS,OtherOther,0,0,0,0
Release,EPS,OtherOther,6.398058977811684e-5,4.8267508814713755e-5,0.007434388152836138,0.005608566550315779
Incineration,PVC,OtherOther,0,0,0,0
Landfill,PVC,OtherOther,0,0,0,0
Sludge amended soil,PVC,OtherOther,0,0,0,0
Sludge amended soil (MP),PVC,OtherOther,0,0,0,0
Release,PVC,OtherOther,0.0011709452636047646,8.810367653815869e-4,0.1360609776426333,0.10237431873449554
Incineration,PET,OtherOther,0,0,0,0
Landfill,PET,OtherOther,0,0,0,0
Sludge amended soil,PET,OtherOther,0,0,0,0
Sludge amended soil (MP),PET,OtherOther,0,0,0,0
Release,PET,OtherOther,1.5750524342893356e-4,1.1893824562270117e-4,0.01830172431699176,0.013820333436172179
Incineration,LDPE,FishingGearOcean,0,0,0,0
Landfill,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,LDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearOcean,0,0,0,0
Release,LDPE,FishingGearOcean,0,0,0,0
Incineration,HDPE,FishingGearOcean,0,0,0,0
Landfill,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil,HDPE,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearOcean,0,0,0,0
Release,HDPE,FishingGearOcean,0,0,0,0
Incineration,PP,FishingGearOcean,0,0,0,0
Landfill,PP,FishingGearOcean,0,0,0,0
Sludge amended soil,PP,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PP,FishingGearOcean,0,0,0,0
Release,PP,FishingGearOcean,0,0,0,0
Incineration,PS,FishingGearOcean,0,0,0,0
Landfill,PS,FishingGearOcean,0,0,0,0
Sludge amended soil,PS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PS,FishingGearOcean,0,0,0,0
Release,PS,FishingGearOcean,0,0,0,0
Incineration,EPS,FishingGearOcean,0,0,0,0
Landfill,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil,EPS,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearOcean,0,0,0,0
Release,EPS,FishingGearOcean,0,0,0,0
Incineration,PVC,FishingGearOcean,0,0,0,0
Landfill,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil,PVC,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearOcean,0,0,0,0
Release,PVC,FishingGearOcean,0,0,0,0
Incineration,PET,FishingGearOcean,0,0,0,0
Landfill,PET,FishingGearOcean,0,0,0,0
Sludge amended soil,PET,FishingGearOcean,0,0,0,0
Sludge amended soil (MP),PET,FishingGearOcean,0,0,0,0
Release,PET,FishingGearOcean,0,0,0,0
Incineration,LDPE,FishingGearInland,0,0,0,0
Landfill,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil,LDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearInland,0,0,0,0
Release,LDPE,FishingGearInland,1.4082304384114222e-5,3.880347908210006e-6,0.0016363293499007292,4.5088694270751763e-4
Incineration,HDPE,FishingGearInland,0,0,0,0
Landfill,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil,HDPE,FishingGearInland,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearInland,0,0,0,0
Release,HDPE,FishingGearInland,1.4118427179260955e-5,3.92129000380897e-6,0.0016405267304065595,4.5564431414671196e-4
Incineration,PP,FishingGearInland,0,0,0,0
Landfill,PP,FishingGearInland,0,0,0,0
Sludge amended soil,PP,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PP,FishingGearInland,0,0,0,0
Release,PP,FishingGearInland,6.187377025817159e-6,1.7173969318791207e-6,7.189580874041687e-4,1.9955732587582695e-4
Incineration,PS,FishingGearInland,0,0,0,0
Landfill,PS,FishingGearInland,0,0,0,0
Sludge amended soil,PS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PS,FishingGearInland,0,0,0,0
Release,PS,FishingGearInland,0,0,0,0
Incineration,EPS,FishingGearInland,0,0,0,0
Landfill,EPS,FishingGearInland,0,0,0,0
Sludge amended soil,EPS,FishingGearInland,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearInland,0,0,0,0
Release,EPS,FishingGearInland,0,0,0,0
Incineration,PVC,FishingGearInland,0,0,0,0
Landfill,PVC,FishingGearInland,0,0,0,0
Sludge amended soil,PVC,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearInland,0,0,0,0
Release,PVC,FishingGearInland,0,0,0,0
Incineration,PET,FishingGearInland,0,0,0,0
Landfill,PET,FishingGearInland,0,0,0,0
Sludge amended soil,PET,FishingGearInland,0,0,0,0
Sludge amended soil (MP),PET,FishingGearInland,0,0,0,0
Release,PET,FishingGearInland,0,0,0,0
Incineration,LDPE,FishingGearAqua,0,0,0,0
Landfill,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,LDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),LDPE,FishingGearAqua,0,0,0,0
Release,LDPE,FishingGearAqua,0,0,0,0
Incineration,HDPE,FishingGearAqua,0,0,0,0
Landfill,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil,HDPE,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),HDPE,FishingGearAqua,0,0,0,0
Release,HDPE,FishingGearAqua,0,0,0,0
Incineration,PP,FishingGearAqua,0,0,0,0
Landfill,PP,FishingGearAqua,0,0,0,0
Sludge amended soil,PP,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PP,FishingGearAqua,0,0,0,0
Release,PP,FishingGearAqua,0,0,0,0
Incineration,PS,FishingGearAqua,0,0,0,0
Landfill,PS,FishingGearAqua,0,0,0,0
Sludge amended soil,PS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PS,FishingGearAqua,0,0,0,0
Release,PS,FishingGearAqua,0,0,0,0
Incineration,EPS,FishingGearAqua,0,0,0,0
Landfill,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil,EPS,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),EPS,FishingGearAqua,0,0,0,0
Release,EPS,FishingGearAqua,0,0,0,0
Incineration,PVC,FishingGearAqua,0,0,0,0
Landfill,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil,PVC,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PVC,FishingGearAqua,0,0,0,0
Release,PVC,FishingGearAqua,0,0,0,0
Incineration,PET,FishingGearAqua,0,0,0,0
Landfill,PET,FishingGearAqua,0,0,0,0
Sludge amended soil,PET,FishingGearAqua,0,0,0,0
Sludge amended soil (MP),PET,FishingGearAqua,0,0,0,0
Release,PET,FishingGearAqua,0,0,0,0
Incineration,LDPE,ApparelPC,0,0,0,0
Landfill,LDPE,ApparelPC,0,0,0,0
Sludge amended soil,LDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),LDPE,ApparelPC,0,0,0,0
Release,LDPE,ApparelPC,0,0,0,0
Incineration,HDPE,ApparelPC,0,0,0,0
Landfill,HDPE,ApparelPC,0,0,0,0
Sludge amended soil,HDPE,ApparelPC,0,0,0,0
Sludge amended soil (MP),HDPE,ApparelPC,0,0,0,0
Release,HDPE,ApparelPC,6.125213345903609e-6,4.150840393035774e-6,7.117348197367601e-4,4.8231750831489653e-4
Incineration,PP,ApparelPC,0,0,0,0
Landfill,PP,ApparelPC,0,0,0,0
Sludge amended soil,PP,ApparelPC,0,0,0,0
Sludge amended soil (MP),PP,ApparelPC,0,0,0,0
Release,PP,ApparelPC,0.004148530246109072,0.0028771044065892936,0.48204907488840343,0.3343124999159652
Incineration,PS,ApparelPC,0,0,0,0
Landfill,PS,ApparelPC,0,0,0,0
Sludge amended soil,PS,ApparelPC,0,0,0,0
Sludge amended soil (MP),PS,ApparelPC,0,0,0,0
Release,PS,ApparelPC,0,0,0,0
Incineration,EPS,ApparelPC,0,0,0,0
Landfill,EPS,ApparelPC,0,0,0,0
Sludge amended soil,EPS,ApparelPC,0,0,0,0
Sludge amended soil (MP),EPS,ApparelPC,0,0,0,0
Release,EPS,ApparelPC,0,0,0,0
Incineration,PVC,ApparelPC,0,0,0,0
Landfill,PVC,ApparelPC,0,0,0,0
Sludge amended soil,PVC,ApparelPC,0,0,0,0
Sludge amended soil (MP),PVC,ApparelPC,0,0,0,0
Release,PVC,ApparelPC,0,0,0,0
Incineration,PET,ApparelPC,0,0,0,0
Landfill,PET,ApparelPC,0,0,0,0
Sludge amended soil,PET,ApparelPC,0,0,0,0
Sludge amended soil (MP),PET,ApparelPC,0,0,0,0
Release,PET,ApparelPC,0.051732666782600044,0.0353512428232129,6.0112094367521065,4.107728011641705
Incineration,LDPE,HouseholdTextilesPC,0,0,0,0
Landfill,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,LDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),LDPE,HouseholdTextilesPC,0,0,0,0
Release,LDPE,HouseholdTextilesPC,0,0,0,0
Incineration,HDPE,HouseholdTextilesPC,0,0,0,0
Landfill,HDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,HDPE,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),HDPE,HouseholdTextilesPC,0,0,0,0
Release,HDPE,HouseholdTextilesPC,1.7117167174404445e-6,1.6630873783825823e-6,1.9889729884145743e-4,1.932466885012621e-4
Incineration,PP,HouseholdTextilesPC,0,0,0,0
Landfill,PP,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PP,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PP,HouseholdTextilesPC,0,0,0,0
Release,PP,HouseholdTextilesPC,0.002266769917125551,0.002216904851490248,0.2633931240009829,0.25759892525281375
Incineration,PS,HouseholdTextilesPC,0,0,0,0
Landfill,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PS,HouseholdTextilesPC,0,0,0,0
Release,PS,HouseholdTextilesPC,0,0,0,0
Incineration,EPS,HouseholdTextilesPC,0,0,0,0
Landfill,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,EPS,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),EPS,HouseholdTextilesPC,0,0,0,0
Release,EPS,HouseholdTextilesPC,0,0,0,0
Incineration,PVC,HouseholdTextilesPC,0,0,0,0
Landfill,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PVC,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PVC,HouseholdTextilesPC,0,0,0,0
Release,PVC,HouseholdTextilesPC,0,0,0,0
Incineration,PET,HouseholdTextilesPC,0,0,0,0
Landfill,PET,HouseholdTextilesPC,0,0,0,0
Sludge amended soil,PET,HouseholdTextilesPC,0,0,0,0
Sludge amended soil (MP),PET,HouseholdTextilesPC,0,0,0,0
Release,PET,HouseholdTextilesPC,0.005855815747958876,0.005766463600046788,0.6804314773088688,0.6700489761132439
Incineration,LDPE,HygieneMedicalTextiles,0,0,0,0
Landfill,LDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,LDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),LDPE,HygieneMedicalTextiles,0,0,0,0
Release,LDPE,HygieneMedicalTextiles,0,0,0,0
Incineration,HDPE,HygieneMedicalTextiles,0,0,0,0
Landfill,HDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,HDPE,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),HDPE,HygieneMedicalTextiles,0,0,0,0
Release,HDPE,HygieneMedicalTextiles,0,0,0,0
Incineration,PP,HygieneMedicalTextiles,0,0,0,0
Landfill,PP,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PP,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PP,HygieneMedicalTextiles,0,0,0,0
Release,PP,HygieneMedicalTextiles,0,0,0,0
Incineration,PS,HygieneMedicalTextiles,0,0,0,0
Landfill,PS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PS,HygieneMedicalTextiles,0,0,0,0
Release,PS,HygieneMedicalTextiles,0,0,0,0
Incineration,EPS,HygieneMedicalTextiles,0,0,0,0
Landfill,EPS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,EPS,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),EPS,HygieneMedicalTextiles,0,0,0,0
Release,EPS,HygieneMedicalTextiles,0,0,0,0
Incineration,PVC,HygieneMedicalTextiles,0,0,0,0
Landfill,PVC,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PVC,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PVC,HygieneMedicalTextiles,0,0,0,0
Release,PVC,HygieneMedicalTextiles,0,0,0,0
Incineration,PET,HygieneMedicalTextiles,0,0,0,0
Landfill,PET,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil,PET,HygieneMedicalTextiles,0,0,0,0
Sludge amended soil (MP),PET,HygieneMedicalTextiles,0,0,0,0
Release,PET,HygieneMedicalTextiles,0,0,0,0
Incineration,LDPE,DisposableCleaningCloths,0,0,0,0
Landfill,LDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,LDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),LDPE,DisposableCleaningCloths,0,0,0,0
Release,LDPE,DisposableCleaningCloths,0,0,0,0
Incineration,HDPE,DisposableCleaningCloths,0,0,0,0
Landfill,HDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,HDPE,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),HDPE,DisposableCleaningCloths,0,0,0,0
Release,HDPE,DisposableCleaningCloths,0,0,0,0
Incineration,PP,DisposableCleaningCloths,0,0,0,0
Landfill,PP,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PP,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PP,DisposableCleaningCloths,0,0,0,0
Release,PP,DisposableCleaningCloths,0,0,0,0
Incineration,PS,DisposableCleaningCloths,0,0,0,0
Landfill,PS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PS,DisposableCleaningCloths,0,0,0,0
Release,PS,DisposableCleaningCloths,0,0,0,0
Incineration,EPS,DisposableCleaningCloths,0,0,0,0
Landfill,EPS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,EPS,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),EPS,DisposableCleaningCloths,0,0,0,0
Release,EPS,DisposableCleaningCloths,0,0,0,0
Incineration,PVC,DisposableCleaningCloths,0,0,0,0
Landfill,PVC,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PVC,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PVC,DisposableCleaningCloths,0,0,0,0
Release,PVC,DisposableCleaningCloths,0,0,0,0
Incineration,PET,DisposableCleaningCloths,0,0,0,0
Landfill,PET,DisposableCleaningCloths,0,0,0,0
Sludge amended soil,PET,DisposableCleaningCloths,0,0,0,0
Sludge amended soil (MP),PET,DisposableCleaningCloths,0,0,0,0
Release,PET,DisposableCleaningCloths,3.497271620690097e-5,3.755748742581587e-5,0.004063744144009321,0.004364088242029268
Incineration,LDPE,WetWipes,0,0,0,0
Landfill,LDPE,WetWipes,0,0,0,0
Sludge amended soil,LDPE,WetWipes,0,0,0,0
Sludge amended soil (MP),LDPE,WetWipes,0,0,0,0
Release,LDPE,WetWipes,0,0,0,0
Incineration,HDPE,WetWipes,0,0,0,0
Landfill,HDPE,WetWipes,0,0,0,0
Sludge amended soil,HDPE,WetWipes,0,0,0,0
Sludge amended soil (MP),HDPE,WetWipes,0,0,0,0
Release,HDPE,WetWipes,3.088524782147027e-4,3.9231717269814213e-4,0.0358879030808623,0.04558629657801012
Incineration,PP,WetWipes,0,0,0,0
Landfill,PP,WetWipes,0,0,0,0
Sludge amended soil,PP,WetWipes,0,0,0,0
Sludge amended soil (MP),PP,WetWipes,0,0,0,0
Release,PP,WetWipes,6.571600632058875e-4,8.331186494417652e-4,0.07636039313419872,0.09680635078226696
Incineration,PS,WetWipes,0,0,0,0
Landfill,PS,WetWipes,0,0,0,0
Sludge amended soil,PS,WetWipes,0,0,0,0
Sludge amended soil (MP),PS,WetWipes,0,0,0,0
Release,PS,WetWipes,0,0,0,0
Incineration,EPS,WetWipes,0,0,0,0
Landfill,EPS,WetWipes,0,0,0,0
Sludge amended soil,EPS,WetWipes,0,0,0,0
Sludge amended soil (MP),EPS,WetWipes,0,0,0,0
Release,EPS,WetWipes,0,0,0,0
Incineration,PVC,WetWipes,0,0,0,0
Landfill,PVC,WetWipes,0,0,0,0
Sludge amended soil,PVC,WetWipes,0,0,0,0
Sludge amended soil (MP),PVC,WetWipes,0,0,0,0
Release,PVC,WetWipes,0,0,0,0
Incineration,PET,WetWipes,0,0,0,0
Landfill,PET,WetWipes,0,0,0,0
Sludge amended soil,PET,WetWipes,0,0,0,0
Sludge amended soil (MP),PET,WetWipes,0,0,0,0
Release,PET,WetWipes,9.365745388355787e-4,0.0012032043075602338,0.1088276722661392,0.13980939970370015
Incineration,LDPE,Tampons,0,0,0,0
Landfill,LDPE,Tampons,0,0,0,0
Sludge amended soil,LDPE,Tampons,0,0,0,0
Sludge amended soil (MP),LDPE,Tampons,0,0,0,0
Release,LDPE,Tampons,0,0,0,0
Incineration,HDPE,Tampons,0,0,0,0
Landfill,HDPE,Tampons,0,0,0,0
Sludge amended soil,HDPE,Tampons,0,0,0,0
Sludge amended soil (MP),HDPE,Tampons,0,0,0,0
Release,HDPE,Tampons,1.4798492744492117e-4,1.9264879508324882e-4,0.017195486868911748,0.0223853191224399
Incineration,PP,Tampons,0,0,0,0
Landfill,PP,Tampons,0,0,0,0
Sludge amended soil,PP,Tampons,0,0,0,0
Sludge amended soil (MP),PP,Tampons,0,0,0,0
Release,PP,Tampons,1.4312188125265867e-4,2.0702422591810607e-4,0.016630412787478118,0.024055709049466353
Incineration,PS,Tampons,0,0,0,0
Landfill,PS,Tampons,0,0,0,0
Sludge amended soil,PS,Tampons,0,0,0,0
Sludge amended soil (MP),PS,Tampons,0,0,0,0
Release,PS,Tampons,0,0,0,0
Incineration,EPS,Tampons,0,0,0,0
Landfill,EPS,Tampons,0,0,0,0
Sludge amended soil,EPS,Tampons,0,0,0,0
Sludge amended soil (MP),EPS,Tampons,0,0,0,0
Release,EPS,Tampons,0,0,0,0
Incineration,PVC,Tampons,0,0,0,0
Landfill,PVC,Tampons,0,0,0,0
Sludge amended soil,PVC,Tampons,0,0,0,0
Sludge amended soil (MP),PVC,Tampons,0,0,0,0
Release,PVC,Tampons,0,0,0,0
Incineration,PET,Tampons,0,0,0,0
Landfill,PET,Tampons,0,0,0,0
Sludge amended soil,PET,Tampons,0,0,0,0
Sludge amended soil (MP),PET,Tampons,0,0,0,0
Release,PET,Tampons,1.915663884643239e-4,2.607988051241143e-4,0.02225954611890564,0.030304183719039226
Incineration,LDPE,PantyLiners,0,0,0,0
Landfill,LDPE,PantyLiners,0,0,0,0
Sludge amended soil,LDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),LDPE,PantyLiners,0,0,0,0
Release,LDPE,PantyLiners,0,0,0,0
Incineration,HDPE,PantyLiners,0,0,0,0
Landfill,HDPE,PantyLiners,0,0,0,0
Sludge amended soil,HDPE,PantyLiners,0,0,0,0
Sludge amended soil (MP),HDPE,PantyLiners,0,0,0,0
Release,HDPE,PantyLiners,0,0,0,0
Incineration,PP,PantyLiners,0,0,0,0
Landfill,PP,PantyLiners,0,0,0,0
Sludge amended soil,PP,PantyLiners,0,0,0,0
Sludge amended soil (MP),PP,PantyLiners,0,0,0,0
Release,PP,PantyLiners,2.8183510003098407e-4,4.1973640449612646e-4,0.032748549770955336,0.04877234429569657
Incineration,PS,PantyLiners,0,0,0,0
Landfill,PS,PantyLiners,0,0,0,0
Sludge amended soil,PS,PantyLiners,0,0,0,0
Sludge amended soil (MP),PS,PantyLiners,0,0,0,0
Release,PS,PantyLiners,0,0,0,0
Incineration,EPS,PantyLiners,0,0,0,0
Landfill,EPS,PantyLiners,0,0,0,0
Sludge amended soil,EPS,PantyLiners,0,0,0,0
Sludge amended soil (MP),EPS,PantyLiners,0,0,0,0
Release,EPS,PantyLiners,0,0,0,0
Incineration,PVC,PantyLiners,0,0,0,0
Landfill,PVC,PantyLiners,0,0,0,0
Sludge amended soil,PVC,PantyLiners,0,0,0,0
Sludge amended soil (MP),PVC,PantyLiners,0,0,0,0
Release,PVC,PantyLiners,0,0,0,0
Incineration,PET,PantyLiners,0,0,0,0
Landfill,PET,PantyLiners,0,0,0,0
Sludge amended soil,PET,PantyLiners,0,0,0,0
Sludge amended soil (MP),PET,PantyLiners,0,0,0,0
Release,PET,PantyLiners,0,0,0,0
Incineration,LDPE,SanitaryNapkins,0,0,0,0
Landfill,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil,LDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),LDPE,SanitaryNapkins,0,0,0,0
Release,LDPE,SanitaryNapkins,0,0,0,0
Incineration,HDPE,SanitaryNapkins,0,0,0,0
Landfill,HDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil,HDPE,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),HDPE,SanitaryNapkins,0,0,0,0
Release,HDPE,SanitaryNapkins,4.5583747053421766e-4,6.701709007373573e-4,0.0529671999322124,0.07787222065466834
Incineration,PP,SanitaryNapkins,0,0,0,0
Landfill,PP,SanitaryNapkins,0,0,0,0
Sludge amended soil,PP,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PP,SanitaryNapkins,0,0,0,0
Release,PP,SanitaryNapkins,4.6073231395219036e-4,7.30046643255835e-4,0.05353596877355576,0.08482963558887528
Incineration,PS,SanitaryNapkins,0,0,0,0
Landfill,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil,PS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PS,SanitaryNapkins,0,0,0,0
Release,PS,SanitaryNapkins,0,0,0,0
Incineration,EPS,SanitaryNapkins,0,0,0,0
Landfill,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil,EPS,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),EPS,SanitaryNapkins,0,0,0,0
Release,EPS,SanitaryNapkins,0,0,0,0
Incineration,PVC,SanitaryNapkins,0,0,0,0
Landfill,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil,PVC,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PVC,SanitaryNapkins,0,0,0,0
Release,PVC,SanitaryNapkins,0,0,0,0
Incineration,PET,SanitaryNapkins,0,0,0,0
Landfill,PET,SanitaryNapkins,0,0,0,0
Sludge amended soil,PET,SanitaryNapkins,0,0,0,0
Sludge amended soil (MP),PET,SanitaryNapkins,0,0,0,0
Release,PET,SanitaryNapkins,2.5614197664640534e-4,4.7715900667027545e-4,0.02976307163200575,0.05544471031778235
Incineration,LDPE,Agrotextiles,0,0,0,0
Landfill,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil,LDPE,Agrotextiles,0,0,0,0
Sludge amended soil (MP),LDPE,Agrotextiles,0,0,0,0
Release,LDPE,Agrotextiles,0,0,0,0
Incineration,HDPE,Agrotextiles,0,0,0,0
Landfill,HDPE,Agrotextiles,0,0,0,0
